date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-05-22,20622,19980,21248,3653791,3501277,3799362,4522710,4266870,4789388
2026-05-26,20787,20136,21477,3671181,3509055,3812053,4548063,4260833,4805087
2026-05-27,20777,20169,21407,3675329,3525966,3826846,4549397,4295049,4804196
2026-05-28,20752,20108,21403,3679681,3531027,3823593,4549968,4299720,4821653
2026-05-29,20732,20134,21337,3685181,3545438,3831993,4553802,4297108,4823222
2026-06-02,20719,20084,21346,3717900,3575627,3863923,4600593,4322175,4876898
2026-06-03,20670,20045,21279,3725361,3578617,3878801,4606591,4345979,4868384
2026-06-04,20615,19957,21256,3732920,3574106,3881696,4612248,4341866,4880737
2026-06-05,20566,19947,21194,3741069,3594663,3898647,4619808,4350904,4871161
2026-06-09,20456,19879,21090,3778185,3630419,3928290,4667212,4417887,4944698
2026-06-10,20400,19758,21018,3785553,3625411,3928066,4671611,4411075,4935475
2026-06-11,20347,19745,20980,3792701,3651434,3947238,4675689,4407097,4942396
2026-06-12,20304,19701,20930,3799830,3649604,3949299,4680473,4414962,4948101
2026-06-16,20251,19580,20882,3827562,3677359,3984789,4707080,4442991,4967544
2026-06-17,20220,19552,20779,3831803,3684381,3976392,4705713,4446012,4969233
2026-06-18,20199,19572,20880,3835761,3681519,3979272,4704610,4451597,4991256
2026-06-19,20189,19606,20854,3839452,3689644,3990362,4703857,4449736,4969414
2026-06-23,20255,19631,20920,3852527,3704141,4009991,4708173,4436803,4977864
2026-06-24,20253,19590,20890,3853453,3703060,4004654,4702757,4434201,4983164
2026-06-25,20261,19601,20891,3854453,3710153,4013074,4698792,4443530,4960358
2026-06-26,20275,19633,20907,3855378,3701594,4020999,4695535,4413307,4959740
2026-06-30,20393,19741,21054,3860217,3708903,4017976,4694882,4438191,4967933
2026-07-01,20396,19765,21033,3860062,3709034,4012850,4690250,4425605,4955738
2026-07-02,20407,19750,21028,3860425,3704915,4007503,4688050,4412983,4935514
2026-07-03,20420,19790,21048,3860959,3710583,4005130,4686736,4438106,4957851
2026-07-07,20494,19857,21163,3866169,3718523,4007552,4694831,4428994,4932726
2026-07-08,20483,19842,21207,3866496,3711855,4020643,4692811,4433510,4964317
2026-07-09,20482,19791,21136,3867408,3724695,4019633,4693318,4420537,4948689
2026-07-10,20480,19770,21135,3868358,3711656,4018547,4694129,4430400,4963645
2026-07-14,20506,19862,21204,3872948,3719541,4010629,4704462,4434757,4970124
2026-07-15,20490,19824,21153,3872452,3715485,4022653,4701814,4433129,4976931
2026-07-16,20489,19813,21130,3872218,3711961,4017661,4701238,4443066,4977958
2026-07-17,20488,19769,21151,3871572,3722309,4026695,4700078,4437985,4984726
2026-07-21,20546,19920,21246,3865723,3717629,4024967,4695905,4439560,4966573
2026-07-22,20548,19852,21225,3861890,3705382,4018935,4688992,4410203,4985987
2026-07-23,20566,19913,21251,3858130,3714732,3998161,4684108,4423955,4964719
2026-07-24,20586,19892,21271,3853762,3696057,3997411,4678393,4416145,4951298
2026-07-28,20731,20106,21471,3833049,3683272,3989768,4657407,4397079,4916959
2026-07-29,20755,20089,21534,3826107,3676623,3974950,4647835,4386589,4929244
2026-07-30,20795,20132,21455,3819656,3666195,3967102,4641078,4378784,4914567
2026-07-31,20834,20163,21574,3813048,3659580,3961923,4634121,4370867,4887415
2026-08-04,21025,20283,21689,3789646,3640395,3942786,4616673,4362885,4888466
2026-08-05,21055,20316,21772,3783988,3640159,3932908,4610679,4339951,4907839
2026-08-06,21098,20387,21834,3779636,3633538,3931150,4608417,4337308,4870819
2026-08-07,21137,20444,21841,3775902,3619563,3934033,4606644,4346197,4893927
2026-08-11,21300,20612,22052,3771348,3605361,3933135,4615732,4347563,4888286
2026-08-12,21320,20590,22083,3772045,3621379,3931050,4617622,4354822,4884541
2026-08-13,21352,20577,22124,3774498,3621654,3924869,4623311,4362581,4900858
2026-08-14,21379,20617,22164,3777889,3626444,3927018,4629305,4339823,4896095
2026-08-18,21501,20737,22280,3802833,3654052,3964514,4665498,4395457,4918330
2026-08-19,21517,20732,22298,3810630,3651449,3963366,4672932,4395284,4951641
2026-08-20,21546,20744,22314,3819795,3673537,3971414,4683308,4427951,4964471
2026-08-21,21572,20743,22386,3829392,3675116,3989607,4693025,4412102,4953854
2026-08-25,21711,20887,22514,3872539,3717898,4021510,4734606,4452221,5002740
2026-08-26,21736,20916,22539,3883024,3719901,4038369,4741450,4477170,4996979
2026-08-27,21776,20920,22601,3894034,3734432,4056928,4750394,4493391,5034898
2026-08-28,21814,20990,22626,3904639,3750083,4049075,4757927,4503039,5017332
2026-09-01,21994,21175,22897,3944296,3786677,4101491,4786001,4496415,5061103
2026-09-02,22028,21148,22897,3952429,3788904,4112586,4789228,4512130,5048502
2026-09-03,22074,21205,22903,3960626,3813399,4110175,4794526,4516115,5059021
2026-09-04,22114,21266,22973,3968068,3815508,4136531,4798543,4530121,5088328
2026-09-08,22268,21356,23176,3993834,3827805,4156423,4816141,4546806,5067213
2026-09-09,22287,21403,23139,3998777,3837332,4157902,4818272,4540954,5091539
2026-09-10,22313,21422,23188,4004036,3839420,4165263,4822951,4526727,5096894
2026-09-11,22330,21405,23251,4008883,3852750,4194184,4826884,4543973,5085232
2026-09-15,22363,21402,23349,4028673,3862226,4195445,4848776,4611564,5116453
2026-09-16,22349,21473,23312,4033369,3873888,4193811,4852992,4583690,5111350
2026-09-17,22342,21468,23288,4038803,3879664,4205368,4859750,4589720,5119929
2026-09-18,22326,21386,23306,4044223,3876905,4208196,4865716,4585608,5126589
2026-09-22,22247,21365,23235,4068908,3907561,4241768,4892756,4619801,5155622
2026-09-23,22214,21275,23186,4075086,3912043,4241569,4897133,4629243,5165456
2026-09-24,22191,21183,23158,4081858,3900973,4251051,4903197,4656840,5187344
2026-09-25,22165,21180,23194,4088392,3918341,4255318,4907646,4638503,5177070
2026-09-29,22094,21109,23106,4113388,3944170,4290848,4919622,4673969,5176579
2026-09-30,22076,21053,23180,4118267,3955825,4296353,4918223,4667863,5179733
2026-10-01,22073,21071,23143,4123037,3961151,4291253,4917618,4638558,5196400
2026-10-02,22068,21090,23221,4126870,3970760,4279746,4914717,4632568,5174999
2026-10-06,22107,20999,23143,4134242,3966345,4300066,4892893,4613310,5143746
2026-10-07,22119,21015,23246,4133279,3972186,4308885,4882901,4592624,5136722
2026-10-08,22143,21082,23191,4131741,3965418,4293392,4873798,4626361,5141477
2026-10-09,22165,21141,23218,4128936,3956594,4291612,4862793,4604472,5135118
2026-10-13,22271,21112,23430,4108865,3946145,4279553,4815454,4540438,5077094
2026-10-14,22289,21158,23450,4101526,3931406,4274495,4801644,4539407,5071868
2026-10-15,22313,21194,23478,4094030,3927962,4264291,4789767,4523350,5068710
2026-10-16,22329,21097,23523,4085842,3917194,4255660,4777220,4534466,5054046
2026-10-20,22364,21277,23575,4052013,3884456,4227219,4735892,4451344,4978771
2026-10-21,22355,21127,23600,4043591,3864817,4223714,4726577,4456718,4986494
2026-10-22,22348,21076,23586,4035999,3861935,4200235,4720049,4437564,4971979
2026-10-23,22331,21162,23632,4028739,3849095,4205178,4713712,4440831,4975837
2026-10-27,22234,20963,23522,4008090,3829936,4171651,4702436,4411515,4996464
2026-10-28,22197,20903,23542,4005016,3846717,4178781,4701225,4444407,4972863
2026-10-29,22166,20891,23417,4003354,3826212,4185278,4702529,4446393,4986102
2026-10-30,22129,20873,23499,4002514,3824886,4176271,4703724,4443029,4960980
2026-11-03,22007,20761,23284,4009599,3832467,4194695,4716382,4453784,4979952
2026-11-04,21978,20717,23281,4013299,3836946,4199661,4719195,4445275,5005116
2026-11-05,21962,20706,23381,4018041,3844628,4191299,4723455,4450520,5017050
2026-11-06,21947,20642,23249,4023149,3844663,4188832,4726651,4451080,4981312
2026-11-10,21954,20614,23358,4047482,3881796,4226867,4737771,4456443,5005553
2026-11-11,21967,20730,23434,4053568,3857743,4239850,4738242,4478953,5016668
2026-11-12,21991,20621,23434,4059833,3889809,4235583,4739427,4474831,4995636
2026-11-13,22017,20699,23462,4065637,3885830,4239046,4739072,4471024,5002582
2026-11-17,22164,20664,23631,4085126,3903433,4269687,4733448,4470424,4992713
2026-11-18,22200,20669,23826,4088443,3918333,4277703,4729869,4474021,5019190
2026-11-19,22243,20813,23826,4091456,3897100,4263859,4727167,4458410,4985064
2026-11-20,22280,20777,23793,4093654,3905579,4275573,4723320,4450872,5009723
2026-11-24,22399,20914,23977,4097125,3924308,4286075,4708590,4432033,4995620
2026-11-25,22411,20896,24142,4096543,3914792,4279767,4704207,4443668,4958809
2026-11-26,22423,20884,24111,4095836,3921636,4287037,4701156,4432071,4938554
2026-11-27,22423,20844,24120,4094587,3904110,4282099,4697497,4432580,4971213
2026-12-01,22359,20736,24147,4087669,3900701,4274627,4686989,4420939,4959772
2026-12-02,22323,20835,24079,4085424,3909302,4268663,4684144,4405102,4961554
2026-12-03,22287,20650,23996,4083373,3894900,4277256,4682496,4381475,4939287
2026-12-04,22242,20620,23892,4081094,3892826,4267674,4680118,4393257,4936220
2026-12-08,22048,20321,23797,4072020,3876731,4265223,4671099,4413295,4950366
2026-12-09,21997,20255,23803,4069433,3883008,4245964,4667431,4407119,4917424
2026-12-10,21954,20258,23773,4066962,3874665,4266840,4664286,4395338,4945153
2026-12-11,21912,20229,23648,4064153,3876771,4259629,4659847,4413004,4902092
2026-12-15,21814,20088,23745,4050810,3860869,4235682,4637138,4367052,4893441
2026-12-16,21807,19984,23624,4046503,3849450,4249024,4629113,4356393,4882426
2026-12-17,21814,20030,23735,4042020,3850967,4229224,4621348,4347021,4904585
2026-12-18,21827,20107,23813,4036956,3837132,4244492,4612269,4331447,4882577
2026-12-22,21978,20106,23884,4012999,3830569,4204450,4573219,4318837,4831337
2026-12-23,22033,20136,24045,4006000,3820374,4220508,4562466,4290768,4826311
2026-12-24,22098,20203,24054,3998959,3798716,4209985,4552697,4274927,4801581
2026-12-25,22165,20246,24195,3991592,3795461,4183368,4542558,4267923,4788182
2026-12-29,22459,20584,24565,3962735,3775368,4170037,4509801,4249280,4762882
2026-12-30,22528,20587,24654,3956028,3750870,4158621,4503488,4250947,4766750
2026-12-31,22648,20514,24775,4134835,3920386,4340086,4535458,4254057,4796556
2027-01-01,22655,20675,24979,3944432,3747797,4144771,4495592,4223427,4758633
2027-01-05,22816,20672,25135,3930741,3726927,4139131,4496975,4216494,4762433
2027-01-06,22829,20681,24991,3929707,3733793,4146915,4500487,4219671,4761894
2027-01-07,22834,20681,25110,3929968,3729662,4132640,4506085,4232236,4742892
2027-01-08,22825,20619,25193,3931232,3719941,4142974,4512342,4235202,4757997
2027-01-12,22683,20439,24979,3947796,3743075,4164675,4548222,4286098,4829598
2027-01-13,22621,20397,24970,3954374,3751893,4167640,4558219,4285545,4820020
2027-01-14,22554,20263,24864,3961948,3765500,4183017,4569042,4309451,4846295
2027-01-15,22478,20158,24990,3970098,3754713,4189620,4579226,4344651,4854196
2027-01-19,22139,19776,24659,4007109,3804759,4206085,4615873,4334638,4890091
2027-01-20,22051,19816,24403,4016471,3800646,4235888,4622275,4352541,4921565
2027-01-21,21968,19854,24365,4025720,3811800,4247095,4627999,4381441,4882550
2027-01-22,21886,19617,24284,4034416,3814866,4245668,4631761,4382017,4909417
2027-01-26,21629,19338,24089,4062254,3842303,4267307,4631991,4366444,4876818
2027-01-27,21584,19298,24047,4066731,3842612,4276314,4627588,4343621,4902833
2027-01-28,21552,19151,23939,4070222,3853195,4285098,4622195,4340927,4884311
2027-01-29,21815,19425,24380,4163861,3941250,4388494,4699983,4433876,4962080
2027-02-02,22326,19844,25009,4185879,3970674,4411086,4761286,4464945,5021562
2027-02-03,21870,19456,24441,4081772,3848857,4297895,4624859,4350759,4880350
2027-02-04,21765,19362,24412,4070959,3868125,4285838,4583974,4326429,4847071
2027-02-05,21639,19273,24209,4058111,3833707,4284578,4537373,4269472,4792398
2027-02-09,20450,18170,22986,3967234,3740607,4199881,4204667,3942487,4490787
2027-02-10,21921,19388,24714,4029677,3807930,4257686,4480176,4207346,4711514
2027-02-11,21985,19504,24916,4024356,3806518,4252710,4471600,4182894,4729695
2027-02-12,22047,19417,24747,4019458,3794540,4258249,4463860,4214577,4736234
2027-02-16,22268,19519,25309,4008498,3780356,4238809,4448603,4174605,4728797
2027-02-17,22311,19631,25292,4008425,3764221,4249406,4448449,4181273,4705785
2027-02-18,22349,19596,25362,4009731,3772664,4242322,4450322,4178563,4707283
2027-02-19,22380,19603,25247,4012257,3774701,4240398,4453313,4174556,4714796
2027-02-23,22437,19427,25489,4035708,3799378,4276485,4479548,4201574,4753726
2027-02-24,22433,19533,25661,4044556,3798619,4303830,4488548,4225864,4750554
2027-02-25,22425,19530,25323,4054545,3817931,4305586,4498737,4218340,4779136
2027-02-26,22409,19552,25416,4065355,3835009,4307124,4509148,4248408,4762761
2027-03-02,22301,19459,25287,4114894,3876771,4353244,4554216,4288261,4822873
2027-03-03,22264,19416,25476,4127903,3884856,4390180,4565071,4276492,4832540
2027-03-04,22226,19271,25323,4140928,3877785,4376096,4575950,4293444,4841371
2027-03-05,22186,19202,25497,4153621,3918733,4392433,4585989,4302413,4834833
2027-03-09,22029,19027,25264,4199057,3953439,4451874,4620252,4337053,4896442
2027-03-10,21991,18964,25125,4208344,3939539,4451828,4626632,4361120,4907651
2027-03-11,21958,19049,24991,4216716,3973688,4475779,4632534,4389817,4893826
2027-03-12,21926,19089,25282,4223949,3974735,4474637,4637276,4356517,4910851
2027-03-16,21838,18810,25008,4242066,3981119,4513078,4649434,4382775,4921382
