date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-08-18,22339,21719,22937,3788779,3619220,3941936,4856250,4568488,5129332
2026-08-19,22328,21682,22939,3795758,3627012,3939456,4857454,4570589,5124423
2026-08-20,22297,21725,22935,3802517,3652136,3953033,4854777,4563201,5146738
2026-08-21,22242,21625,22917,3808768,3657180,3954987,4847260,4537050,5134651
2026-08-25,22477,21858,23166,3858273,3704157,3986572,4907056,4630131,5177957
2026-08-26,22482,21842,23114,3868384,3710629,4026928,4909500,4639008,5187577
2026-08-27,22478,21862,23102,3877896,3722434,4044295,4909152,4613128,5200295
2026-08-28,22452,21801,23060,3886163,3741769,4044157,4903580,4604739,5192450
2026-09-01,22723,22044,23334,3932541,3775246,4080713,4950071,4675665,5214090
2026-09-02,22736,22132,23380,3940395,3796603,4097039,4949123,4675601,5223728
2026-09-03,22747,22122,23478,3947625,3786983,4102165,4947408,4650423,5227011
2026-09-04,22736,22143,23360,3953316,3796469,4094413,4940982,4642639,5217829
2026-09-08,22974,22337,23604,3985127,3836727,4135454,4976125,4682754,5253783
2026-09-09,22971,22297,23577,3989502,3834474,4138277,4973847,4710041,5250570
2026-09-10,22971,22386,23592,3993869,3825535,4148199,4973063,4706792,5246518
2026-09-11,22946,22315,23585,3997071,3848750,4144824,4968424,4694397,5260841
2026-09-15,23059,22438,23737,4021024,3873720,4177859,5006461,4731615,5282715
2026-09-16,23022,22377,23669,4024650,3886133,4169799,5005976,4731074,5274329
2026-09-17,22995,22362,23634,4029027,3888840,4176294,5008469,4754534,5302595
2026-09-18,22944,22307,23585,4032700,3875254,4174650,5007305,4742373,5291115
2026-09-22,22937,22327,23590,4059746,3913595,4208918,5049111,4775498,5318913
2026-09-23,22881,22171,23526,4064530,3923704,4208779,5048608,4762692,5335088
2026-09-24,22842,22186,23547,4070242,3916117,4223152,5051442,4746918,5314214
2026-09-25,22787,22090,23443,4075115,3917277,4224778,5049959,4759924,5315260
2026-09-29,22781,22103,23482,4101989,3955828,4260565,5075535,4800303,5371202
2026-09-30,22739,22065,23400,4105531,3943324,4264927,5069208,4780042,5344991
2026-10-01,22723,22068,23406,4109559,3963458,4279412,5066275,4793390,5348902
2026-10-02,22694,22018,23349,4112107,3962968,4274128,5058436,4780618,5331399
2026-10-06,22792,22117,23454,4121976,3971091,4274985,5049111,4774305,5338565
2026-10-07,22779,22047,23432,4119924,3968221,4274579,5034205,4759643,5312665
2026-10-08,22795,22093,23469,4118056,3970254,4274025,5023516,4737187,5296336
2026-10-09,22796,22108,23517,4114379,3953384,4269800,5008358,4726570,5277765
2026-10-13,22956,22295,23611,4097278,3953963,4242759,4972332,4685717,5246885
2026-10-14,22950,22260,23628,4088972,3932062,4241858,4953650,4678274,5234588
2026-10-15,22970,22257,23700,4081361,3923229,4225824,4940776,4650162,5221841
2026-10-16,22969,22211,23695,4072487,3926910,4223938,4924680,4639963,5213069
2026-10-20,23054,22375,23760,4041255,3888822,4201864,4893483,4615828,5184657
2026-10-21,23021,22251,23746,4031800,3875320,4182863,4879388,4599879,5160459
2026-10-22,23012,22291,23762,4024105,3866228,4167876,4872355,4603885,5151376
2026-10-23,22981,22295,23722,4016159,3857938,4172925,4862969,4585114,5152199
2026-10-27,22929,22196,23690,3997443,3851998,4158243,4860836,4588007,5166957
2026-10-28,22869,22153,23614,3993289,3833172,4150432,4855019,4564593,5116174
2026-10-29,22837,22145,23582,3991559,3847194,4146709,4856266,4594800,5126665
2026-10-30,22788,22079,23539,3990089,3846844,4148964,4854859,4560215,5126648
2026-11-03,22705,21963,23433,3999004,3841736,4152927,4875930,4588644,5155140
2026-11-04,22656,21929,23455,4001753,3848519,4146909,4874380,4597386,5144010
2026-11-05,22641,21872,23395,4006612,3850699,4159888,4878986,4591714,5150061
2026-11-06,22614,21841,23436,4011290,3858889,4161630,4879976,4607786,5176214
2026-11-10,22659,21850,23441,4037837,3883929,4199519,4898902,4604607,5182726
2026-11-11,22651,21880,23406,4043153,3880453,4197656,4895263,4621299,5171281
2026-11-12,22678,21898,23454,4049721,3900475,4221081,4897116,4613265,5170734
2026-11-13,22694,21901,23583,4055262,3903838,4219719,4894866,4615540,5176178
2026-11-17,22876,22053,23737,4076958,3926919,4236767,4896376,4617621,5185979
2026-11-18,22894,22099,23751,4079517,3926903,4224983,4888907,4619174,5170265
2026-11-19,22941,22147,23832,4082815,3921983,4242542,4887089,4617532,5158368
2026-11-20,22970,22145,23793,4084703,3933310,4241171,4881556,4612865,5180818
2026-11-24,23121,22316,23988,4089574,3923563,4254584,4873161,4595633,5147004
2026-11-25,23115,22262,23996,4088079,3935170,4253868,4865073,4611907,5171374
2026-11-26,23132,22251,24025,4087484,3922528,4240305,4863033,4572602,5140183
2026-11-27,23124,22287,23997,4085753,3932150,4241325,4857824,4608715,5146979
2026-12-01,23088,22176,24014,4079376,3926501,4233526,4852856,4572784,5141832
2026-12-02,23034,22087,23930,4076151,3907556,4226827,4846497,4572425,5114257
2026-12-03,23003,22076,23952,4074159,3908792,4230477,4845959,4549724,5119786
2026-12-04,22951,22069,23795,4071388,3912217,4224680,4842153,4566525,5115396
2026-12-08,22780,21833,23711,4062985,3901526,4220076,4838104,4559637,5113584
2026-12-09,22713,21811,23635,4059639,3891897,4215267,4831167,4561025,5093385
2026-12-10,22675,21733,23659,4057461,3892459,4212223,4829255,4569000,5125554
2026-12-11,22626,21661,23585,4054434,3899643,4219084,4823552,4546913,5111585
2026-12-15,22549,21607,23487,4042886,3868226,4201799,4805563,4526680,5105605
2026-12-16,22528,21590,23504,4038208,3868372,4189087,4794569,4515014,5078832
2026-12-17,22541,21563,23608,4034368,3878037,4188686,4788183,4513564,5061167
2026-12-18,22549,21509,23540,4029435,3863070,4186445,4778026,4478024,5057576
2026-12-22,22723,21692,23729,4008240,3844305,4165064,4743570,4482727,5016693
2026-12-23,22765,21823,23794,4001097,3841211,4159244,4730124,4447533,4998339
2026-12-24,22838,21767,23874,3994844,3834687,4163810,4721824,4437127,5024100
2026-12-25,22900,21867,23922,3987714,3822537,4152892,4710728,4437738,4986957
2026-12-29,23216,22144,24304,3961402,3794322,4131055,4682125,4398283,4975170
2026-12-30,23273,22123,24413,3954452,3793492,4111052,4673258,4377159,4945796
2026-12-31,23294,22190,24427,4154408,3992378,4318838,4687353,4410023,4971252
2027-01-01,23402,22338,24561,3943498,3772383,4096357,4665760,4387629,4959737
2027-01-05,23579,22470,24710,3931163,3762606,4081296,4670244,4390163,4935976
2027-01-06,23579,22403,24739,3929627,3759793,4082593,4671171,4379237,4947207
2027-01-07,23589,22425,24815,3930193,3760905,4099746,4677922,4403546,4966975
2027-01-08,23573,22372,24778,3931212,3760443,4093275,4682985,4407377,4939184
2027-01-12,23437,22254,24763,3948067,3782232,4108458,4720559,4446250,4983294
2027-01-13,23361,22195,24739,3954001,3793201,4105413,4727892,4435119,4981225
2027-01-14,23297,22055,24585,3961725,3785273,4116541,4739603,4463738,5016555
2027-01-15,23213,22072,24454,3969522,3805085,4144339,4748412,4455494,5021589
2027-01-19,22874,21667,24188,4006582,3848061,4170422,4785790,4520618,5063843
2027-01-20,22772,21548,24099,4015360,3835983,4182917,4789618,4509196,5055616
2027-01-21,22692,21396,24093,4024796,3852141,4203132,4796161,4504024,5081380
2027-01-22,22603,21374,23856,4033206,3875414,4207032,4798592,4547434,5066168
2027-01-26,22349,21077,23689,4061337,3885804,4235843,4799722,4518274,5089187
2027-01-27,22293,21038,23689,4065338,3893467,4239121,4793117,4514024,5049183
2027-01-28,22266,20972,23645,4069072,3882945,4231602,4788758,4521243,5066590
2027-01-29,22503,21142,23883,4172676,3994207,4336054,4863793,4592768,5145515
2027-02-02,22950,21515,24402,4190476,4019442,4348335,4912724,4633335,5202399
2027-02-03,22564,21122,24010,4078630,3903882,4241666,4787246,4508035,5070795
2027-02-04,22462,21094,23970,4068067,3889886,4234409,4746462,4474290,5014418
2027-02-05,22359,21023,23804,4056441,3878626,4215372,4704069,4412803,4989086
2027-02-09,21056,19648,22490,3961997,3794730,4131267,4343833,4050741,4623414
2027-02-10,22655,21100,24277,4027256,3852682,4189563,4648707,4376787,4927041
2027-02-11,22727,21166,24351,4021974,3847452,4187675,4641659,4371394,4914145
2027-02-12,22787,21338,24402,4016665,3852490,4201863,4633521,4352614,4939089
2027-02-16,23025,21498,24681,4004984,3830595,4168211,4621382,4330816,4873399
2027-02-17,23062,21397,24815,4004260,3839404,4187397,4620000,4358310,4905244
2027-02-18,23108,21533,24879,4005494,3818212,4164933,4623236,4352646,4914147
2027-02-19,23135,21599,24844,4007526,3827912,4185032,4625706,4334362,4910866
2027-02-23,23202,21517,25043,4029940,3856627,4200863,4653953,4374356,4925232
2027-02-24,23191,21581,24990,4038112,3861121,4218242,4661561,4381130,4932621
2027-02-25,23187,21533,25047,4047969,3868337,4238574,4672770,4383720,4959227
2027-02-26,23167,21502,25086,4058249,3884008,4243910,4682400,4407666,4964680
2027-03-02,23062,21342,24924,4106553,3919098,4284501,4728290,4429042,5004516
2027-03-03,23017,21264,25015,4118870,3938557,4300651,4737666,4452601,4991471
2027-03-04,22983,21191,24954,4131709,3941089,4312054,4749345,4483238,5023850
2027-03-05,22939,21219,24863,4143836,3967980,4328853,4758505,4469175,5032582
2027-03-09,22783,20918,24691,4187850,4005645,4357884,4793336,4516020,5044665
2027-03-10,22740,20840,24653,4196439,4010393,4386274,4798407,4545456,5095605
2027-03-11,22711,20837,24712,4204593,4020488,4397202,4805160,4516338,5082713
2027-03-12,22675,20724,24651,4211256,4029851,4398744,4809189,4545309,5104300
2027-03-16,22593,20519,24595,4228018,4036292,4403134,4822565,4544447,5101176
2027-03-17,22575,20638,24663,4229229,4037723,4413556,4822815,4547549,5093888
2027-03-18,22572,20584,24638,4230028,4048616,4428006,4824925,4560168,5112166
2027-03-19,22565,20506,24802,4229566,4036400,4410955,4824844,4533428,5112648
2027-03-23,22596,20544,24766,4222380,4030481,4405514,4826849,4556050,5082544
2027-03-24,22605,20570,24772,4219304,4029768,4402907,4825868,4550658,5084890
2027-03-25,22628,20610,24919,4216597,4032893,4398933,4827187,4566321,5110933
2027-03-26,22645,20543,24798,4213512,4025834,4397909,4827012,4544145,5105747
2027-03-30,22746,20694,25000,4204592,4016799,4393914,4833748,4538858,5088903
2027-03-31,22767,20600,25132,4203206,4016284,4394287,4835207,4551960,5116805
2027-04-01,22796,20642,25122,4202895,4001549,4378275,4839173,4557378,5126001
2027-04-02,22817,20630,25106,4202896,4015806,4402237,4842047,4552640,5118884
2027-04-06,22899,20741,25355,4211160,3998993,4400874,4862740,4581187,5158422
2027-04-07,22907,20568,25363,4214825,4020689,4405552,4868037,4592763,5141738
2027-04-08,22920,20594,25420,4219620,4018118,4426481,4875695,4591150,5157993
2027-04-09,22922,20655,25417,4224736,4047748,4411534,4882311,4599424,5167831
2027-04-13,22905,20580,25410,4251476,4052103,4455993,4916483,4656440,5192247
2027-04-14,22885,20512,25402,4258914,4054466,4462860,4924752,4639505,5199425
2027-04-15,22869,20449,25334,4266982,4055219,4468674,4934984,4646378,5217289
2027-04-16,22841,20477,25429,4274879,4062361,4473513,4943971,4666590,5221274
2027-04-20,22717,20298,25357,4307096,4114974,4516958,4983971,4706450,5263935
2027-04-21,22676,20201,25266,4314494,4122769,4513380,4992817,4738809,5273206
2027-04-22,22641,20284,25197,4321943,4126402,4524870,5003078,4745873,5280672
