date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-04-21,19932,19250,20571,3613051,3464781,3766258,4361552,4097780,4623951
2026-04-22,19915,19248,20561,3621565,3455784,3775937,4373712,4096751,4635736
2026-04-23,19856,19192,20493,3627768,3478678,3779298,4377202,4111262,4659599
2026-04-24,19824,19142,20470,3634941,3483224,3790069,4385881,4124942,4660884
2026-04-28,19801,19136,20451,3663464,3508318,3814717,4434308,4163134,4684131
2026-04-29,19770,19148,20436,3667696,3516728,3819861,4438491,4160462,4707030
2026-04-30,19713,19104,20366,3669891,3508624,3818921,4435982,4165143,4685392
2026-05-01,19691,19035,20277,3672945,3514466,3830386,4438885,4164995,4700050
2026-05-05,19764,19120,20431,3684347,3527032,3826158,4465128,4205752,4717480
2026-05-06,19759,19140,20476,3683973,3527027,3842339,4462487,4210914,4738500
2026-05-07,19744,19072,20364,3682251,3526607,3834275,4455733,4204673,4720964
2026-05-08,19762,19091,20466,3681432,3520601,3819769,4454123,4190759,4719727
2026-05-12,19987,19293,20690,3679515,3535673,3835148,4463887,4182159,4714549
2026-05-13,20015,19327,20654,3676680,3520968,3824554,4458199,4198168,4737383
2026-05-14,20038,19353,20721,3673392,3526037,3832409,4450878,4179632,4699433
2026-05-15,20087,19391,20736,3671342,3518603,3833904,4448743,4181905,4724637
2026-05-19,20370,19708,21074,3669152,3509001,3825287,4460866,4192864,4711826
2026-05-20,20399,19731,21108,3667672,3502020,3823875,4457774,4200739,4726416
2026-05-21,20423,19726,21077,3666625,3508481,3825478,4455159,4191955,4712249
2026-05-22,20464,19748,21128,3667169,3502754,3819161,4457655,4202327,4716025
2026-05-26,20640,19976,21343,3679119,3519523,3828782,4490012,4217885,4739178
2026-05-27,20631,19887,21249,3682096,3536742,3850842,4492890,4250115,4770153
2026-05-28,20620,19964,21279,3685982,3542969,3834493,4497364,4246176,4745785
2026-05-29,20619,19934,21303,3691428,3544225,3845232,4506134,4253114,4759281
2026-06-02,20607,19857,21274,3722144,3565230,3877803,4557411,4301167,4829012
2026-06-03,20556,19868,21239,3729428,3577060,3893970,4563874,4300080,4829778
2026-06-04,20508,19828,21133,3737488,3580609,3889697,4572009,4299483,4820474
2026-06-05,20472,19798,21130,3746540,3592344,3901619,4582927,4316278,4868506
2026-06-09,20355,19651,21065,3785992,3628912,3928533,4631542,4384173,4893212
2026-06-10,20292,19546,20962,3794066,3631624,3945751,4635428,4371867,4890020
2026-06-11,20244,19521,20892,3802444,3648771,3963947,4640806,4376371,4891536
2026-06-12,20209,19501,20919,3811040,3656847,3975613,4647586,4358923,4915221
2026-06-16,20143,19446,20809,3842518,3670730,4002708,4672403,4427066,4929842
2026-06-17,20107,19396,20777,3847475,3687566,3997337,4669943,4425439,4902791
2026-06-18,20089,19373,20752,3852488,3710064,4010437,4669421,4430595,4943271
2026-06-19,20085,19407,20838,3857293,3704729,4013299,4669830,4397319,4929768
2026-06-23,20145,19457,20876,3871972,3722103,4030856,4671352,4395382,4940436
2026-06-24,20141,19407,20849,3872893,3722946,4034600,4664878,4405225,4936230
2026-06-25,20154,19427,20898,3874130,3721882,4033069,4661416,4402220,4917677
2026-06-26,20176,19449,20901,3875277,3721631,4020730,4659149,4399636,4935720
2026-06-30,20299,19524,21072,3878433,3730166,4047740,4656863,4392135,4915244
2026-07-01,20302,19518,21062,3877542,3718771,4029659,4651660,4388607,4914534
2026-07-02,20321,19562,21051,3877426,3716755,4033323,4650311,4377466,4913088
2026-07-03,20342,19621,21110,3877495,3719300,4036148,4650211,4396844,4907598
2026-07-07,20426,19670,21206,3879295,3728839,4040890,4658605,4396503,4917932
2026-07-08,20417,19539,21188,3878682,3719730,4039939,4656526,4396271,4929279
2026-07-09,20423,19602,21177,3878960,3718362,4031941,4658218,4383140,4916557
2026-07-10,20430,19609,21269,3879340,3722695,4034713,4660419,4401176,4912204
2026-07-14,20464,19609,21274,3881005,3715369,4049642,4672168,4406358,4958129
2026-07-15,20449,19661,21253,3879840,3725976,4046018,4669670,4393807,4922189
2026-07-16,20453,19579,21267,3879250,3721195,4036538,4670308,4396685,4937232
2026-07-17,20459,19658,21228,3878317,3725559,4048089,4670414,4420394,4922919
2026-07-21,20521,19723,21397,3870950,3706229,4023037,4667454,4408385,4930487
2026-07-22,20522,19639,21383,3866798,3709058,4027052,4660588,4400902,4918838
2026-07-23,20544,19650,21406,3862987,3709632,4026708,4656676,4404774,4918293
2026-07-24,20569,19741,21409,3858594,3717899,4017729,4651878,4377482,4924454
2026-07-28,20714,19860,21558,3837273,3674223,3992572,4631219,4350630,4894158
2026-07-29,20738,19867,21529,3830169,3675470,3984354,4621499,4366935,4872559
2026-07-30,20781,19870,21714,3823770,3664886,3976150,4615427,4377990,4879134
2026-07-31,20823,19862,21709,3817193,3662865,3979896,4609041,4346936,4844343
2026-08-04,21015,20042,21940,3793304,3635068,3955146,4591231,4328759,4840623
2026-08-05,21044,20034,21971,3787478,3624500,3955091,4584987,4323666,4838197
2026-08-06,21090,20173,22025,3783141,3618113,3940968,4583243,4311089,4839668
2026-08-07,21131,20164,22028,3779380,3623080,3940874,4581837,4302971,4825785
2026-08-11,21293,20310,22273,3774221,3609757,3925813,4590391,4341864,4852684
2026-08-12,21312,20292,22274,3774736,3618549,3949981,4592041,4328788,4860737
2026-08-13,21347,20344,22249,3777183,3617405,3944558,4598198,4352170,4867956
2026-08-14,21376,20390,22348,3780526,3624267,3934969,4604470,4343118,4851926
2026-08-18,21495,20491,22518,3804991,3638167,3963376,4640237,4361884,4881753
2026-08-19,21509,20459,22465,3812671,3654466,3981280,4647476,4369645,4909930
2026-08-20,21540,20540,22587,3821891,3669116,3989191,4658302,4401522,4927590
2026-08-21,21567,20493,22562,3831502,3666891,4005170,4668241,4402053,4928300
2026-08-25,21702,20612,22795,3874590,3710154,4052048,4709502,4458194,4966338
2026-08-26,21726,20605,22775,3885083,3715102,4060145,4716183,4456686,4998339
2026-08-27,21768,20671,22846,3896264,3728632,4062946,4725554,4472248,5004408
2026-08-28,21806,20578,22855,3906996,3726516,4079730,4733256,4480744,4992840
2026-09-01,21985,20750,23107,3947138,3790666,4113800,4761112,4504341,5026160
2026-09-02,22018,20786,23168,3955417,3797777,4140959,4764212,4512937,5051635
2026-09-03,22066,20905,23190,3963908,3781519,4124916,4769931,4490479,5036326
