date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-07-14,21349,20724,21963,3860794,3703663,4010580,4894685,4636879,5149500
2026-07-15,21323,20726,21942,3860764,3705649,4010974,4889768,4631385,5131711
2026-07-16,21267,20631,21903,3858787,3701366,4006155,4878048,4636061,5126824
2026-07-17,21218,20596,21861,3856656,3703027,4012868,4867018,4605770,5119019
2026-07-21,21263,20630,21893,3853431,3697130,4020541,4860433,4622388,5112454
2026-07-22,21268,20641,21945,3850438,3698352,4009373,4854236,4592160,5115958
2026-07-23,21251,20598,21887,3845605,3699432,3999608,4842345,4593082,5107265
2026-07-24,21241,20608,21807,3840331,3697408,3985372,4830470,4583279,5095785
2026-07-28,21384,20716,21993,3821753,3656672,3984912,4809610,4548376,5040940
2026-07-29,21417,20797,22064,3815683,3670706,3978686,4801810,4531631,5037579
2026-07-30,21432,20795,22079,3808427,3660530,3960596,4789990,4537348,5050846
2026-07-31,21451,20800,22081,3801224,3652048,3956098,4778920,4514467,5029691
2026-08-04,21653,21028,22263,3779754,3625871,3925502,4763289,4514948,5026988
2026-08-05,21693,21066,22295,3774893,3630980,3934850,4759267,4496845,5023968
2026-08-06,21717,21121,22381,3769895,3604722,3919730,4753071,4515119,5003536
2026-08-07,21743,21091,22412,3765762,3614501,3915671,4748443,4490509,4998020
2026-08-11,21921,21247,22520,3762917,3610954,3917600,4760057,4506631,5012483
2026-08-12,21950,21298,22595,3764262,3604634,3923376,4763670,4496215,5003334
2026-08-13,21967,21328,22650,3766133,3616995,3912080,4766025,4515317,5018424
2026-08-14,21984,21316,22615,3769215,3618559,3911850,4769852,4512793,5025844
2026-08-18,22117,21461,22780,3795500,3637709,3949091,4808109,4576033,5049194
2026-08-19,22139,21500,22813,3803776,3644854,3960272,4816756,4559029,5079173
2026-08-20,22153,21567,22870,3812386,3663255,3964634,4824057,4565483,5067924
2026-08-21,22170,21545,22809,3821724,3672549,3979834,4831930,4561709,5088002
2026-08-25,22312,21648,22976,3865938,3724424,4020413,4874642,4627068,5125825
2026-08-26,22341,21617,23045,3876788,3727929,4027585,4882218,4627208,5128850
2026-08-27,22366,21713,23100,3887304,3731804,4043781,4888314,4631742,5135051
2026-08-28,22396,21708,23085,3897725,3747353,4067310,4894291,4642772,5134026
2026-09-01,22578,21947,23262,3938362,3789148,4087329,4923206,4669114,5177045
2026-09-02,22614,21922,23292,3946788,3785031,4104915,4926967,4689609,5177407
2026-09-03,22648,21948,23359,3954559,3796954,4109850,4929852,4650991,5163169
2026-09-04,22682,21989,23404,3961878,3807845,4116349,4932779,4681698,5193117
2026-09-08,22843,22172,23492,3988407,3833003,4144330,4951958,4700604,5196002
2026-09-09,22864,22171,23557,3993514,3843776,4150106,4954697,4707415,5204125
2026-09-10,22882,22123,23536,3998324,3845327,4153408,4957556,4714722,5216219
2026-09-11,22896,22132,23621,4003000,3839493,4155389,4960966,4721062,5215629
2026-09-15,22943,22253,23665,4022910,3854602,4171665,4985465,4742198,5263155
2026-09-16,22932,22219,23690,4027545,3863766,4185186,4990375,4737652,5242375
2026-09-17,22919,22182,23674,4032403,3875721,4175587,4995803,4738027,5262163
2026-09-18,22902,22143,23567,4037506,3874374,4190345,5001652,4760875,5268440
2026-09-22,22836,22106,23593,4061504,3893748,4209175,5031580,4756377,5283026
2026-09-23,22806,22064,23554,4067422,3909955,4215199,5036529,4774402,5305375
2026-09-24,22778,22087,23566,4073523,3921134,4222386,5041470,4805109,5292458
2026-09-25,22751,22002,23506,4079650,3922008,4229115,5045903,4793967,5299090
2026-09-29,22689,21956,23510,4103668,3944824,4258002,5060079,4805643,5296142
2026-09-30,22672,21933,23392,4108275,3948301,4260699,5058959,4799217,5315914
2026-10-01,22662,21932,23472,4112469,3962331,4268853,5057235,4815728,5332822
