date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-06-03,20878,20260,21491,3726126,3570402,3885087,4653350,4401860,4940137
2026-06-04,20795,20165,21400,3732590,3547352,3878538,4652951,4362040,4929825
2026-06-05,20737,20113,21381,3740520,3594725,3889839,4657948,4371973,4931572
2026-06-09,20593,19940,21240,3777298,3630724,3923969,4696356,4413082,4984748
2026-06-10,20539,19910,21167,3785119,3622649,3931512,4700722,4412752,4981200
2026-06-11,20476,19817,21097,3792113,3649056,3946883,4702284,4430024,4989504
2026-06-12,20436,19769,21030,3799682,3650176,3953148,4707106,4422553,4996349
2026-06-16,20360,19782,20985,3827336,3680413,3987295,4727543,4439709,5012622
2026-06-17,20338,19650,20997,3832212,3685301,3977548,4727827,4448524,5027397
2026-06-18,20313,19662,20964,3836065,3682326,3980002,4725484,4445998,5000583
2026-06-19,20308,19755,20946,3840134,3695179,3990096,4725717,4465661,4994016
2026-06-23,20354,19733,20976,3852282,3700915,4010074,4725752,4449524,4991843
2026-06-24,20363,19760,20972,3853673,3687762,4009250,4722629,4436311,5011166
2026-06-25,20367,19743,21019,3854382,3696005,4004296,4717933,4455171,4999371
2026-06-26,20387,19746,21022,3855483,3710183,4005648,4716014,4439086,4999510
2026-06-30,20487,19841,21124,3858850,3701135,4018400,4712277,4445479,4968193
2026-07-01,20501,19833,21145,3859084,3703264,4008430,4710094,4449246,4988115
2026-07-02,20508,19855,21103,3859114,3713130,4004876,4707290,4416293,4980772
2026-07-03,20526,19850,21167,3859800,3712225,4008659,4707336,4436760,4997080
2026-07-07,20585,19928,21214,3863881,3711309,4010290,4712733,4423709,4993697
2026-07-08,20586,19938,21241,3864704,3718474,4013629,4713024,4427611,4991635
2026-07-09,20581,19956,21253,3865421,3715271,4013510,4712828,4454609,5014183
2026-07-10,20586,19955,21244,3866657,3722851,4012882,4714828,4443065,4983500
2026-07-14,20599,20011,21261,3870847,3710527,4016830,4722336,4428405,5034565
2026-07-15,20594,19967,21233,3870965,3721195,4018634,4721759,4437755,4994092
2026-07-16,20589,19953,21286,3870660,3711267,4014172,4720324,4444459,4980442
2026-07-17,20594,19975,21256,3870396,3716389,4023089,4720151,4432910,4984980
2026-07-21,20640,19992,21439,3864457,3696995,4021676,4713074,4436141,4997312
2026-07-22,20652,19999,21326,3861210,3699318,4015075,4708038,4441575,5013938
2026-07-23,20666,20059,21345,3857352,3719014,4004620,4702219,4406867,4994716
2026-07-24,20691,19992,21399,3853304,3703796,4000868,4697376,4419198,4961602
2026-07-28,20823,20138,21516,3832224,3681594,3979070,4673729,4394230,4962478
2026-07-29,20855,20196,21533,3825724,3668328,3976690,4665926,4387874,4953726
