date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-05-26,20786,20206,21380,3671114,3537677,3829955,4547782,4293189,4818774
2026-05-27,20780,20140,21408,3675465,3516981,3825723,4549964,4278023,4824624
2026-05-28,20758,20122,21396,3679978,3531355,3826288,4551211,4297887,4850267
2026-05-29,20735,20168,21390,3685315,3542326,3840993,4554365,4293277,4841005
2026-06-02,20726,20110,21310,3718239,3560670,3862497,4602013,4310392,4868455
2026-06-03,20680,20043,21296,3725857,3570180,3877768,4608671,4342774,4877372
2026-06-04,20626,19977,21255,3733467,3590494,3888378,4614539,4365556,4865963
2026-06-05,20573,19973,21270,3741424,3602465,3888932,4621298,4383595,4903596
2026-06-09,20466,19842,21140,3778657,3629303,3929218,4669188,4390939,4935623
2026-06-10,20411,19758,21044,3786120,3644039,3932438,4673982,4398457,4928078
2026-06-11,20359,19716,21005,3793278,3644341,3937662,4678108,4409353,4949364
2026-06-12,20312,19672,20939,3800219,3651628,3948820,4682101,4425010,4944128
2026-06-16,20260,19665,20928,3828032,3667936,3977863,4709049,4439733,4969624
2026-06-17,20231,19563,20905,3832336,3674025,3972536,4707947,4452406,4998335
2026-06-18,20210,19575,20808,3836294,3688412,3977176,4706841,4432712,4960634
2026-06-19,20196,19541,20878,3839816,3695045,3993638,4705382,4418308,4971019
2026-06-23,20264,19624,20936,3852977,3706960,3999962,4710061,4437325,4975772
2026-06-24,20263,19601,20889,3853952,3701859,4003910,4704849,4428334,4979812
2026-06-25,20272,19598,20911,3854952,3717317,4003807,4700882,4458412,4984221
2026-06-26,20283,19652,20913,3855734,3707319,4012521,4697025,4437046,4978505
2026-06-30,20403,19777,21048,3860674,3699345,3999207,4696793,4429779,4965730
2026-07-01,20406,19730,21052,3860557,3700821,4015979,4692322,4430918,4954876
2026-07-02,20418,19817,21122,3860920,3702686,4008898,4690122,4419178,4944409
2026-07-03,20427,19846,21097,3861331,3707868,4011047,4688294,4399467,4954912
2026-07-07,20503,19848,21155,3866636,3708537,4014741,4696787,4427090,4941532
2026-07-08,20493,19845,21154,3866988,3709420,4018507,4694869,4419071,4949579
2026-07-09,20492,19881,21130,3867896,3714263,4010012,4695361,4422849,4939359
2026-07-10,20488,19838,21128,3868736,3717404,4006287,4695712,4430902,4951388
2026-07-14,20515,19830,21171,3873396,3723008,4027324,4706338,4449174,4976294
2026-07-15,20500,19792,21164,3872910,3726283,4035851,4703732,4439706,4975477
2026-07-16,20498,19836,21213,3872667,3712783,4017774,4703118,4453749,4957997
2026-07-17,20496,19886,21190,3871921,3721901,4034214,4701536,4440277,4963306
2026-07-21,20554,19885,21214,3866118,3720426,4032542,4697561,4430253,4981771
2026-07-22,20556,19900,21270,3862285,3715966,4029220,4690645,4404177,4965681
2026-07-23,20574,19922,21243,3858514,3709669,4006293,4685714,4421616,4950998
2026-07-24,20592,19935,21308,3854055,3701475,4012352,4679621,4444031,4931437
2026-07-28,20738,20047,21431,3833380,3664785,3982573,4658797,4386354,4913843
2026-07-29,20762,20091,21469,3826432,3686784,3985411,4649199,4388401,4925048
2026-07-30,20801,20084,21487,3819972,3666005,3977460,4642401,4384805,4913774
2026-07-31,20839,20175,21564,3813285,3647394,3960850,4635115,4383061,4885206
2026-08-04,21031,20313,21751,3789920,3640744,3943255,4617824,4352755,4861794
2026-08-05,21061,20322,21758,3784253,3627143,3944850,4611787,4341386,4889883
2026-08-06,21103,20355,21887,3779892,3621161,3937303,4609489,4338830,4873552
2026-08-07,21141,20478,21921,3776089,3628845,3929957,4607427,4325011,4871045
2026-08-11,21304,20587,22074,3771565,3601947,3932591,4616641,4339653,4886988
2026-08-12,21324,20619,22056,3772246,3623093,3923689,4618465,4345001,4885701
2026-08-13,21356,20581,22096,3774690,3624688,3922795,4624116,4366439,4881577
2026-08-14,21382,20695,22114,3778018,3616427,3932792,4629846,4379309,4895673
2026-08-18,21505,20722,22258,3802979,3635585,3955510,4666111,4400460,4931001
2026-08-19,21520,20815,22307,3810756,3655224,3972545,4673460,4422740,4960165
2026-08-20,21549,20795,22303,3819911,3661653,3970207,4683796,4421038,4955943
2026-08-21,21574,20846,22387,3829451,3669408,3982931,4693274,4430637,4965953
2026-08-25,21712,20921,22521,3872610,3721316,4022408,4734905,4480296,5004478
2026-08-26,21737,20997,22504,3883074,3712688,4029202,4741660,4483786,5018032
2026-08-27,21777,21028,22572,3894077,3729447,4046976,4750575,4494286,5030679
2026-08-28,21814,21005,22621,3904633,3737732,4060691,4757902,4481417,5014753
2026-09-01,21995,21213,22876,3944310,3778532,4093668,4786059,4528491,5046495
2026-09-02,22028,21192,22852,3952424,3793087,4108456,4789206,4554931,5047125
2026-09-03,22074,21272,22941,3960618,3813194,4127076,4794493,4544877,5075068
2026-09-04,22113,21322,22943,3968020,3807513,4132015,4798340,4531363,5058234
2026-09-08,22267,21427,23165,3993812,3835581,4150236,4816047,4537991,5090052
2026-09-09,22286,21484,23182,3998736,3824575,4166767,4818097,4551244,5094360
2026-09-10,22312,21487,23234,4003993,3831638,4155072,4822771,4560971,5090053
