date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-08-06,21765,21111,22445,3761881,3603311,3908890,4759915,4483946,5028812
2026-08-07,21688,21032,22321,3753429,3600496,3913915,4732921,4469167,5014765
2026-08-11,21998,21350,22611,3758207,3619080,3908026,4767652,4486564,5045054
2026-08-12,22035,21392,22666,3760001,3606861,3912380,4771885,4499728,5047191
2026-08-13,21971,21329,22618,3758116,3599398,3912846,4757143,4463750,5027726
2026-08-14,21904,21238,22509,3757212,3607611,3909392,4743291,4491315,5002740
2026-08-18,22163,21517,22786,3789108,3642423,3929261,4806689,4523625,5108144
2026-08-19,22187,21571,22835,3797378,3637867,3954551,4815857,4549192,5094084
2026-08-20,22135,21475,22788,3802744,3646025,3958818,4809745,4528111,5094667
2026-08-21,22085,21422,22750,3808840,3649175,3959340,4804214,4505379,5085762
2026-08-25,22343,21757,23018,3858646,3711935,4013269,4872205,4599094,5153187
2026-08-26,22368,21712,22960,3869488,3709835,4015561,4879457,4614065,5177789
2026-08-27,22338,21712,22975,3877562,3732480,4028375,4874495,4584569,5160796
2026-08-28,22314,21657,22977,3885689,3714309,4033152,4869810,4598683,5138405
2026-09-01,22602,21992,23235,3932838,3792731,4089564,4921299,4667948,5213487
2026-09-02,22629,21939,23261,3941319,3779246,4090426,4923315,4641381,5187288
2026-09-03,22615,21995,23266,3947331,3787401,4105938,4916494,4629688,5193526
2026-09-04,22606,21997,23272,3953067,3801555,4112877,4910365,4626892,5177685
2026-09-08,22860,22205,23516,3986000,3827626,4137413,4947933,4669844,5217909
2026-09-09,22868,22267,23558,3990908,3831411,4155183,4947549,4682036,5216408
2026-09-10,22845,22239,23509,3994203,3837321,4146440,4941752,4658227,5225121
2026-09-11,22823,22200,23493,3997522,3844575,4134568,4937343,4647997,5226394
2026-09-15,22950,22268,23597,4022346,3876868,4178877,4977134,4705091,5238811
2026-09-16,22922,22220,23606,4026312,3863582,4167906,4978160,4718951,5259606
2026-09-17,22874,22201,23557,4029641,3882405,4187506,4976241,4692642,5266362
2026-09-18,22827,22215,23457,4033382,3883137,4180469,4975670,4705404,5253406
2026-09-22,22832,22191,23497,4060790,3909309,4226157,5019860,4729669,5306036
2026-09-23,22782,22115,23464,4065741,3917840,4221023,5020771,4733172,5315538
2026-09-24,22725,22086,23389,4070440,3910558,4226344,5019889,4732384,5288044
2026-09-25,22673,22015,23327,4075360,3929783,4233094,5019373,4733717,5291530
2026-09-29,22676,21991,23395,4102441,3949678,4249610,5047589,4778316,5309605
2026-09-30,22639,21969,23311,4106115,3955744,4266753,5042435,4764819,5317514
2026-10-01,22606,21961,23277,4109283,3960212,4272119,5036205,4771210,5322279
2026-10-02,22581,21957,23321,4111978,3966811,4269651,5029398,4750509,5288023
2026-10-06,22685,21967,23321,4122383,3968005,4290442,5021892,4743852,5318059
2026-10-07,22676,21959,23398,4120532,3966639,4270672,5007736,4739302,5298017
2026-10-08,22677,22007,23424,4118021,3962703,4273937,4993924,4722067,5260742
2026-10-09,22682,21993,23339,4114634,3949077,4265979,4979654,4700188,5254315
2026-10-13,22849,22116,23541,4098396,3936297,4248996,4944408,4674863,5225943
2026-10-14,22846,22143,23544,4090312,3933638,4257027,4926150,4657227,5205336
2026-10-15,22852,22166,23568,4082187,3940834,4243262,4910385,4636508,5184693
2026-10-16,22856,22081,23583,4073638,3909941,4243143,4895139,4624805,5187890
2026-10-20,22948,22163,23596,4043065,3894037,4199280,4864520,4579843,5137431
2026-10-21,22917,22206,23673,4033709,3881711,4184932,4850798,4586888,5128168
2026-10-22,22897,22183,23630,4025463,3877559,4171610,4841306,4567944,5113219
2026-10-23,22871,22190,23586,4017721,3873688,4170354,4832933,4554007,5119662
2026-10-27,22825,22052,23555,3998964,3844329,4147209,4831881,4563739,5108654
2026-10-28,22767,22019,23509,3994709,3835333,4146189,4826503,4556103,5087840
2026-10-29,22725,21919,23531,3992320,3837454,4151626,4825740,4538295,5103402
2026-10-30,22681,21920,23472,3990886,3831070,4147821,4825497,4539425,5099013
2026-11-03,22602,21863,23383,3999147,3837651,4156037,4847837,4566136,5136263
2026-11-04,22553,21810,23340,4001677,3842980,4136164,4846652,4583364,5123063
2026-11-05,22529,21779,23300,4005865,3852003,4154349,4849484,4585226,5123477
2026-11-06,22507,21699,23298,4010527,3844424,4165742,4851573,4586020,5105438
2026-11-10,22552,21752,23340,4036428,3875678,4195621,4871158,4605225,5155106
2026-11-11,22545,21726,23395,4041587,3891270,4203623,4867656,4582106,5145362
2026-11-12,22564,21759,23377,4047636,3892923,4211280,4867789,4578039,5146288
2026-11-13,22585,21758,23412,4053275,3891521,4217284,4866437,4595138,5145374
2026-11-17,22767,21917,23672,4074925,3898650,4218509,4867843,4583024,5126037
2026-11-18,22786,21941,23650,4077502,3925051,4252081,4860343,4581967,5141391
2026-11-19,22826,22003,23665,4080516,3919805,4240186,4856910,4573974,5126719
2026-11-20,22859,22002,23759,4082681,3925660,4243402,4852169,4595562,5114206
2026-11-24,23012,22156,23924,4088156,3925335,4248284,4843551,4578548,5130587
2026-11-25,23007,22162,23916,4086810,3931013,4246435,4835453,4569047,5122914
2026-11-26,23018,22126,23911,4086094,3921458,4244946,4832055,4547835,5101738
2026-11-27,23015,22132,23988,4084733,3935812,4237301,4827691,4538580,5096131
2026-12-01,22981,22059,23886,4079120,3921191,4236281,4822845,4563714,5105596
2026-12-02,22928,21948,23931,4076030,3918198,4237231,4816549,4523584,5091879
2026-12-03,22891,21970,23795,4073923,3921012,4238463,4814893,4552222,5087540
2026-12-04,22843,21955,23777,4071459,3911006,4242514,4811951,4544372,5082711
2026-12-08,22672,21725,23638,4063402,3915143,4221354,4807950,4541026,5077780
2026-12-09,22604,21690,23584,4060055,3902852,4213427,4800986,4527438,5066847
2026-12-10,22561,21622,23538,4057650,3898553,4222213,4797995,4506382,5074811
2026-12-11,22515,21569,23579,4054769,3886344,4215088,4792979,4511926,5080691
2026-12-15,22435,21389,23421,4042931,3874744,4198415,4774254,4506490,5069016
2026-12-16,22412,21472,23444,4038104,3875862,4198571,4763016,4499119,5040110
2026-12-17,22420,21439,23404,4033927,3869737,4201944,4755467,4482331,5012678
2026-12-18,22430,21467,23526,4029000,3863419,4185632,4745747,4459741,5031631
2026-12-22,22599,21623,23648,4007107,3833465,4178907,4709904,4433683,4973954
2026-12-23,22640,21640,23761,3999755,3834650,4165772,4696136,4420379,4977427
2026-12-24,22708,21647,23781,3993144,3826418,4152654,4686748,4414611,4954695
2026-12-25,22773,21721,23881,3985980,3824002,4142113,4676049,4388781,4948149
2026-12-29,23085,21937,24250,3958989,3792568,4128640,4646497,4387904,4932374
2026-12-30,23141,22058,24264,3951871,3777891,4112535,4637532,4363377,4889985
2026-12-31,23161,22068,24341,4149280,3985645,4312113,4650769,4372232,4930773
2027-01-01,23270,22180,24384,3940649,3772477,4098640,4629937,4362255,4895789
2027-01-05,23447,22284,24655,3927921,3764496,4102701,4634766,4339928,4930613
2027-01-06,23448,22276,24771,3926298,3757482,4079944,4635932,4360077,4898255
