date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-08-25,22704,22117,23347,3872608,3718369,4024341,4969379,4681992,5254795
2026-08-26,22679,22075,23316,3881297,3739273,4039163,4965175,4702018,5242720
2026-08-27,22649,22014,23298,3889571,3738090,4046329,4959022,4685755,5218879
2026-08-28,22620,22013,23292,3897657,3750006,4046668,4952332,4677145,5225236
2026-09-01,22878,22281,23492,3943308,3784784,4086190,4994906,4727839,5246002
2026-09-02,22874,22250,23569,3950361,3792823,4093700,4990070,4715354,5233704
2026-09-03,22877,22224,23501,3957212,3794868,4098263,4986293,4698872,5273140
2026-09-04,22871,22233,23519,3963226,3803771,4113777,4980838,4707672,5254987
2026-09-08,23105,22492,23750,3995202,3837742,4157248,5014687,4735286,5295020
2026-09-09,23092,22472,23726,3999280,3847474,4148071,5010314,4729870,5276408
2026-09-10,23089,22465,23717,4003687,3867202,4151301,5008885,4731666,5278643
2026-09-11,23072,22491,23709,4007480,3851466,4161545,5005959,4736322,5279114
2026-09-15,23182,22564,23831,4032293,3884895,4175502,5044077,4768104,5313359
2026-09-16,23138,22525,23765,4035874,3885111,4186813,5042285,4776569,5302780
2026-09-17,23109,22508,23759,4040482,3894970,4186407,5044712,4756671,5318396
2026-09-18,23066,22400,23731,4044815,3893673,4191881,5045355,4777739,5307096
2026-09-22,23057,22438,23704,4072813,3926032,4220758,5087395,4832299,5348360
2026-09-23,22994,22323,23634,4077581,3924710,4227147,5085818,4817847,5354790
2026-09-24,22956,22316,23590,4083506,3930595,4233044,5088671,4815467,5368081
2026-09-25,22907,22282,23547,4088923,3942604,4251847,5088707,4821531,5358291
2026-09-29,22897,22239,23546,4116286,3953973,4262916,5113732,4835214,5387892
2026-09-30,22850,22151,23475,4119716,3966693,4274088,5106294,4841898,5380724
2026-10-01,22834,22203,23491,4123834,3976773,4270500,5103246,4834704,5370060
2026-10-02,22811,22139,23491,4126740,3963077,4279336,5096512,4832268,5382444
2026-10-06,22904,22244,23572,4136555,3972004,4296606,5085764,4810790,5360987
2026-10-07,22887,22209,23588,4134308,3976616,4280974,5069725,4802678,5353149
2026-10-08,22902,22258,23600,4132439,3974993,4292828,5058838,4787957,5337724
2026-10-09,22908,22175,23612,4128988,3982338,4281188,5044492,4767187,5312021
2026-10-13,23063,22356,23767,4111595,3964137,4273379,5006845,4745586,5288486
2026-10-14,23053,22337,23738,4103094,3965378,4253364,4987179,4735619,5266657
2026-10-15,23072,22354,23760,4095474,3937606,4240804,4974200,4694947,5243381
2026-10-16,23075,22381,23696,4086784,3940569,4245415,4958839,4703742,5226107
2026-10-20,23154,22398,23826,4055318,3897060,4207163,4926537,4665011,5196237
2026-10-21,23117,22425,23810,4045720,3899006,4198906,4911730,4634558,5213976
2026-10-22,23108,22462,23831,4038051,3889669,4186739,4904789,4644536,5170329
2026-10-23,23081,22369,23700,4030289,3885424,4190100,4896173,4633044,5176933
2026-10-27,23024,22291,23715,4011471,3864339,4157550,4893601,4636882,5150899
2026-10-28,22961,22189,23701,4007224,3844756,4153409,4887305,4628285,5157721
2026-10-29,22930,22242,23639,4005549,3861870,4169093,4888786,4614050,5171301
2026-10-30,22884,22138,23591,4004259,3856177,4147863,4888137,4635133,5162151
2026-11-03,22799,22034,23538,4013156,3868996,4171576,4909051,4637217,5184820
2026-11-04,22747,21992,23451,4015843,3860938,4170700,4907123,4632059,5170543
2026-11-05,22733,21994,23458,4020775,3871280,4178197,4911978,4648281,5193239
2026-11-06,22710,21963,23473,4025623,3874344,4176126,4913608,4642330,5181783
2026-11-10,22753,22002,23511,4052210,3905372,4195189,4932235,4650163,5187210
2026-11-11,22744,21972,23520,4057493,3890761,4208693,4928227,4661024,5199618
2026-11-12,22772,21978,23516,4064145,3915839,4210154,4930268,4671460,5205810
2026-11-13,22791,21973,23530,4069845,3913572,4221015,4928497,4653418,5181622
2026-11-17,22971,22199,23763,4091613,3937303,4240333,4929472,4651248,5206115
2026-11-18,22988,22214,23752,4094151,3943049,4258386,4921639,4654042,5181703
2026-11-19,23036,22197,23863,4097527,3941461,4260330,4919959,4643140,5206383
2026-11-20,23066,22244,23867,4099544,3932970,4256634,4914782,4618651,5195014
2026-11-24,23215,22391,23999,4104401,3947823,4259448,4905774,4648528,5192461
2026-11-25,23208,22364,23983,4102858,3960301,4249536,4897364,4620350,5169078
2026-11-26,23225,22366,24070,4102297,3945629,4268892,4895452,4614988,5170828
2026-11-27,23219,22344,24098,4100633,3941282,4251975,4890527,4604994,5165862
2026-12-01,23180,22272,23990,4094031,3935702,4249412,4884995,4617625,5162023
2026-12-02,23125,22321,23961,4090710,3924178,4256503,4878367,4614727,5162729
2026-12-03,23095,22214,23927,4088697,3924988,4250486,4877957,4610294,5135767
2026-12-04,23044,22194,23876,4085926,3927079,4252529,4874382,4587285,5141556
2026-12-08,22872,22004,23724,4077149,3916748,4237694,4869813,4602082,5146758
2026-12-09,22804,21891,23658,4073697,3926029,4232947,4862646,4558560,5119732
2026-12-10,22767,21873,23668,4071484,3921920,4234752,4860858,4585360,5141023
2026-12-11,22719,21806,23609,4068444,3909657,4234983,4855335,4576454,5116460
2026-12-15,22643,21771,23555,4056625,3907967,4220538,4836888,4564504,5100534
2026-12-16,22621,21669,23496,4051893,3888304,4202186,4825715,4548064,5093360
2026-12-17,22635,21674,23623,4048070,3879387,4207545,4819468,4532078,5077453
2026-12-18,22644,21769,23496,4043173,3895397,4191361,4809478,4555558,5096148
2026-12-22,22818,21963,23820,4021977,3864108,4181324,4774786,4500800,5024279
2026-12-23,22860,21929,23811,4014850,3841721,4163743,4761257,4497320,5048786
2026-12-24,22933,21978,23902,4008669,3848252,4165016,4753161,4481984,5028036
2026-12-25,22997,22030,23934,4001619,3835070,4163356,4742277,4459198,5008893
2026-12-29,23312,22208,24280,3975429,3815506,4152349,4713850,4453601,4979887
2026-12-30,23368,22315,24357,3968500,3804183,4124001,4705028,4403508,4953072
2026-12-31,23395,22446,24401,4169785,4005204,4338315,4718890,4456232,4998822
2027-01-01,23498,22432,24551,3957654,3792315,4121204,4698112,4445679,4988530
2027-01-05,23673,22653,24759,3945242,3777340,4112220,4703169,4438845,4963362
2027-01-06,23673,22567,24724,3943659,3776691,4111690,4704234,4416809,4971446
2027-01-07,23683,22595,24816,3944205,3766887,4094269,4711337,4436078,4977843
2027-01-08,23668,22501,24818,3945189,3784355,4106222,4716709,4447967,4987008
2027-01-12,23530,22502,24669,3961688,3802470,4123060,4754957,4471204,5028417
2027-01-13,23453,22294,24605,3967524,3804243,4138105,4762426,4486136,5026370
2027-01-14,23390,22258,24501,3975185,3808143,4134226,4774448,4503431,5035524
2027-01-15,23306,22154,24445,3982914,3814015,4155278,4783498,4523660,5066364
2027-01-19,22967,21837,24115,4019676,3854301,4189683,4821253,4556292,5097093
2027-01-20,22865,21680,24058,4028417,3864908,4191743,4825122,4553504,5106681
2027-01-21,22786,21583,23992,4037862,3868271,4204953,4831848,4571991,5118245
2027-01-22,22698,21499,23916,4046291,3885443,4211752,4834377,4556244,5102179
2027-01-26,22444,21240,23685,4074622,3894387,4252123,4835361,4574760,5103411
2027-01-27,22388,21248,23545,4078732,3905846,4248789,4828669,4571494,5088083
2027-01-28,22362,21112,23566,4082622,3904654,4251451,4824347,4555508,5115627
2027-01-29,22599,21378,23814,4183852,4009172,4361206,4897849,4633477,5160177
2027-02-02,23045,21763,24315,4202316,4032228,4368465,4946566,4649800,5202787
2027-02-03,22662,21381,23941,4093325,3917872,4257737,4822627,4542689,5081915
2027-02-04,22558,21258,23852,4082947,3908616,4244890,4781308,4495185,5044777
2027-02-05,22456,21199,23761,4071572,3903442,4248362,4738657,4456019,5004301
2027-02-09,21153,19938,22425,3978163,3799826,4148998,4376220,4100106,4669877
2027-02-10,22751,21356,24036,4043376,3882209,4222659,4682414,4410742,4953344
2027-02-11,22823,21522,24108,4038276,3869538,4207177,4675321,4404696,4951408
2027-02-12,22883,21409,24246,4033119,3857724,4214007,4667070,4375077,4926073
2027-02-16,23121,21609,24596,4021800,3853284,4199582,4654486,4370325,4923541
2027-02-17,23157,21599,24647,4021119,3840590,4195146,4653037,4354717,4927815
2027-02-18,23203,21837,24644,4022393,3840857,4202275,4656324,4380608,4918900
2027-02-19,23231,21844,24765,4024430,3858451,4208800,4658785,4389275,4910108
2027-02-23,23298,21620,24836,4046686,3858278,4231905,4687110,4409407,4942052
2027-02-24,23287,21772,24893,4054795,3873712,4218876,4694790,4437292,4970771
2027-02-25,23284,21772,24792,4064597,3890628,4241618,4706175,4426388,4960956
2027-02-26,23264,21800,24756,4074803,3896830,4243305,4715919,4446373,5008503
2027-03-02,23160,21622,24713,4122803,3948073,4297224,4762353,4485059,5036899
2027-03-03,23116,21578,24662,4135061,3970412,4314479,4771890,4495886,5023396
2027-03-04,23083,21556,24686,4147862,3954049,4326166,4783814,4496962,5048156
2027-03-05,23039,21538,24622,4159945,3983934,4347364,4793142,4533499,5061536
2027-03-09,22885,21367,24514,4203882,4007906,4381845,4828598,4579587,5084009
2027-03-10,22842,21199,24467,4212481,4033412,4394706,4833808,4556144,5088806
2027-03-11,22813,21222,24440,4220665,4044987,4415422,4840754,4583997,5124182
2027-03-12,22778,21114,24455,4227352,4048908,4413013,4844886,4577681,5126742
2027-03-16,22696,20967,24534,4244261,4052015,4423963,4858497,4586390,5130829
2027-03-17,22678,20856,24386,4245517,4043251,4429721,4858757,4592547,5117286
2027-03-18,22675,20981,24374,4246369,4050409,4428542,4860917,4596329,5143410
2027-03-19,22668,20953,24452,4245945,4052835,4432123,4860791,4605508,5162107
2027-03-23,22699,20936,24547,4238860,4043386,4419956,4862460,4588655,5136638
2027-03-24,22708,20956,24559,4235795,4056957,4419277,4861356,4599961,5126273
2027-03-25,22731,20885,24553,4233100,4039287,4412846,4862598,4591496,5130196
2027-03-26,22748,20975,24680,4230007,4040442,4408759,4862264,4591683,5136729
2027-03-30,22849,20890,24765,4220988,4028126,4408647,4868394,4595731,5148397
2027-03-31,22869,20953,24850,4219566,4036776,4409127,4869711,4602051,5127259
2027-04-01,22899,21025,24891,4219223,4015065,4411569,4873594,4610155,5128917
2027-04-02,22920,20989,24777,4219178,4011935,4416362,4876330,4600589,5133138
2027-04-06,23003,21080,25066,4227262,4028553,4428613,4896706,4640238,5166959
2027-04-07,23011,20996,24991,4230889,4033185,4418188,4901974,4642297,5164895
2027-04-08,23024,21067,25168,4235657,4039186,4430611,4909674,4634468,5171527
2027-04-09,23026,20938,25003,4240738,4058607,4440984,4916288,4647598,5197845
2027-04-13,23011,20921,25141,4267400,4064735,4452992,4950753,4674969,5211426
2027-04-14,22990,20892,25183,4274833,4065769,4468860,4959143,4705562,5235257
2027-04-15,22975,20845,25155,4282905,4070007,4472581,4969556,4684993,5241536
2027-04-16,22948,20908,25067,4290800,4090867,4480189,4978674,4706812,5229794
2027-04-20,22824,20665,25077,4323045,4118408,4534749,5019369,4754757,5292971
2027-04-21,22783,20670,25008,4330453,4123556,4528840,5028391,4749403,5296582
2027-04-22,22749,20590,24972,4337918,4123451,4539595,5038866,4744388,5295311
2027-04-23,22707,20534,24772,4344695,4142296,4554575,5047684,4792922,5328779
2027-04-27,22569,20367,24892,4367859,4164887,4575585,5082398,4830011,5351732
2027-04-28,22537,20408,24896,4372103,4156515,4576582,5088901,4813105,5364993
2027-04-29,22517,20413,24930,4376116,4171811,4597656,5096335,4822955,5349710
2027-04-30,22495,20275,24908,4379255,4177397,4585461,5101828,4814432,5365600
2027-05-04,22483,20159,24859,4386906,4176924,4606468,5120283,4860001,5410371
2027-05-05,22033,19869,24360,4169001,3968533,4385107,5048811,4767842,5316980
2027-05-06,22611,20388,25006,4134960,3943481,4325284,5155231,4858352,5407678
2027-05-07,22540,20236,24983,4387254,4164714,4597922,5126412,4859275,5372511
2027-05-11,21963,19604,24369,4348579,4120481,4549833,4974262,4717194,5240440
2027-05-12,22769,20328,25229,4381823,4163412,4600170,5128546,4876311,5426483
2027-05-13,22832,20330,25454,4380484,4158897,4586585,5128989,4854818,5407994
2027-05-14,22894,20447,25575,4378905,4175666,4568041,5128287,4883913,5403324
2027-05-18,23162,20605,26015,4374735,4153834,4599981,5130425,4871876,5419104
2027-05-19,23223,20555,25849,4374234,4151284,4583607,5131284,4891900,5399199
2027-05-20,23287,20685,25981,4374405,4164685,4578351,5133957,4848011,5404693
2027-05-21,23342,20678,26129,4374784,4153482,4590301,5136222,4871164,5389349
2027-05-25,23519,20792,26370,4382185,4151003,4599619,5155561,4898390,5430005
2027-05-26,23543,20740,26338,4385344,4164154,4616565,5161752,4903982,5442550
2027-05-27,23565,20809,26372,4389363,4171590,4615400,5169862,4896315,5442873
2027-05-28,23575,20900,26476,4393759,4168329,4612840,5177711,4914414,5447145
2027-06-01,23553,20689,26528,4417502,4178978,4657802,5217701,4958250,5474751
2027-06-02,23529,20662,26512,4424519,4201964,4643652,5228156,4959232,5520141
2027-06-03,23504,20707,26444,4432157,4206818,4649632,5239861,4973188,5521633
2027-06-04,23471,20705,26230,4439905,4213217,4680117,5250703,4994387,5528921
