date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-04-22,19952,19347,20597,3628186,3479385,3781700,4386578,4107501,4643274
2026-04-23,19884,19226,20516,3634194,3491369,3789439,4387604,4156366,4668779
2026-04-24,19845,19220,20444,3641242,3491816,3795312,4394270,4126686,4664200
2026-04-28,19837,19163,20423,3670725,3520111,3830069,4441895,4203201,4698889
2026-04-29,19798,19109,20417,3674662,3521653,3829843,4443637,4187312,4697038
2026-04-30,19736,19123,20331,3676668,3524211,3828869,4439105,4172422,4691577
2026-05-01,19713,19077,20324,3679679,3518704,3828327,4440927,4178847,4708140
2026-05-05,19800,19196,20413,3691377,3542084,3837901,4466956,4200565,4710729
2026-05-06,19791,19190,20394,3690703,3540720,3837958,4462797,4194908,4725650
2026-05-07,19771,19135,20389,3688777,3532065,3836390,4454964,4199137,4733895
2026-05-08,19789,19133,20422,3687868,3534748,3827448,4453021,4203650,4719002
2026-05-12,20023,19360,20664,3686069,3535330,3832593,4464655,4184000,4716563
2026-05-13,20046,19447,20687,3683038,3524247,3832261,4458277,4197775,4714223
2026-05-14,20065,19467,20688,3679669,3520784,3826251,4450675,4192631,4726588
2026-05-15,20113,19495,20733,3677645,3532495,3812807,4448798,4180716,4713246
2026-05-19,20399,19724,20991,3676107,3531552,3822093,4463841,4207289,4741188
2026-05-20,20423,19786,21031,3674638,3521487,3816512,4460318,4186702,4722772
2026-05-21,20443,19786,21062,3673702,3515033,3829678,4457569,4197635,4724694
2026-05-22,20482,19858,21081,3674432,3522373,3831100,4460254,4210923,4721995
2026-05-26,20660,20046,21258,3687389,3535477,3845962,4493913,4243987,4759799
2026-05-27,20647,20038,21307,3690426,3541878,3833477,4495943,4228328,4756336
2026-05-28,20633,19964,21313,3694420,3546551,3857672,4499785,4240372,4763406
2026-05-29,20632,20010,21271,3699992,3540379,3856987,4508122,4235257,4772124
2026-06-02,20625,20022,21336,3730985,3584567,3887310,4557842,4293371,4831302
2026-06-03,20572,19942,21177,3738083,3590426,3895402,4562972,4297132,4828907
2026-06-04,20524,19908,21181,3745955,3589907,3901574,4570008,4309735,4863048
2026-06-05,20488,19797,21120,3754798,3611295,3916348,4580039,4328916,4838542
2026-06-09,20380,19687,21018,3792998,3650972,3942438,4626005,4352347,4899982
2026-06-10,20317,19645,20947,3800533,3649107,3945064,4628701,4366497,4868233
2026-06-11,20269,19651,20979,3808370,3644778,3954401,4633186,4393721,4896564
2026-06-12,20236,19594,20884,3816423,3670702,3966457,4639355,4373286,4896109
2026-06-16,20179,19522,20793,3845655,3695795,3998999,4663397,4398957,4922508
2026-06-17,20142,19449,20808,3849976,3697962,3999167,4660530,4411156,4923172
2026-06-18,20125,19483,20795,3854394,3694349,4007350,4659887,4393594,4929299
2026-06-19,20122,19439,20869,3858660,3696597,4005030,4660461,4395791,4927053
2026-06-23,20187,19523,20816,3871698,3733540,4035010,4664111,4393026,4902092
2026-06-24,20180,19482,20812,3872302,3710177,4036830,4657972,4384115,4921136
2026-06-25,20193,19503,20864,3873297,3720830,4033146,4655010,4399553,4928453
2026-06-26,20215,19539,20886,3874302,3718873,4027708,4653438,4390562,4923573
2026-06-30,20336,19660,21048,3877674,3725433,4028003,4654321,4386352,4903222
2026-07-01,20337,19661,21063,3876983,3727731,4027829,4649558,4388060,4914522
2026-07-02,20354,19670,21054,3877122,3719818,4035432,4648657,4384550,4914711
2026-07-03,20374,19755,21114,3877538,3729446,4043356,4649100,4381421,4900156
2026-07-07,20455,19815,21194,3881200,3726964,4037273,4659168,4390138,4937420
2026-07-08,20444,19736,21158,3881112,3723336,4034343,4657103,4405416,4932718
2026-07-09,20449,19715,21154,3881906,3718512,4034667,4658736,4402116,4935567
2026-07-10,20454,19761,21149,3882840,3722158,4036416,4660965,4412104,4913192
2026-07-14,20488,19829,21206,3886607,3726011,4048088,4672381,4404977,4950695
2026-07-15,20472,19718,21196,3885901,3733234,4041399,4669568,4376001,4928481
2026-07-16,20475,19744,21195,3885697,3736539,4034092,4669828,4393395,4932420
2026-07-17,20481,19777,21256,3885147,3726640,4039747,4669720,4395057,4935411
2026-07-21,20543,19756,21324,3878824,3725019,4035025,4666107,4416215,4925274
2026-07-22,20544,19778,21307,3874823,3726083,4037251,4659089,4422004,4917310
2026-07-23,20566,19844,21315,3871070,3711434,4047363,4654981,4416191,4911871
2026-07-24,20591,19873,21329,3866733,3704321,4022245,4650219,4379492,4917235
2026-07-28,20737,19921,21490,3845242,3696268,4002040,4630200,4372797,4882693
2026-07-29,20761,20024,21541,3838048,3679044,3998456,4620742,4354919,4867844
2026-07-30,20804,19990,21565,3831487,3674648,3998894,4614837,4348075,4897857
2026-07-31,20847,20031,21592,3824785,3666810,3986496,4608845,4333273,4871164
2026-08-04,21039,20284,21876,3800333,3643797,3963706,4592645,4325240,4845459
2026-08-05,21069,20217,21923,3794412,3630897,3957755,4586813,4327149,4855527
2026-08-06,21114,20287,21939,3789932,3632405,3946480,4585288,4319657,4844160
2026-08-07,21156,20296,21946,3786099,3623395,3941968,4584278,4323614,4833868
2026-08-11,21318,20516,22135,3780768,3621105,3939182,4593770,4331140,4839312
2026-08-12,21338,20560,22181,3781320,3622902,3945178,4595569,4332974,4854245
2026-08-13,21372,20475,22220,3783749,3627124,3944548,4601612,4330335,4847139
2026-08-14,21401,20589,22296,3787143,3626889,3953364,4607934,4341425,4853836
2026-08-18,21520,20648,22446,3811794,3658668,3975065,4643081,4376964,4911224
2026-08-19,21534,20667,22463,3819554,3660336,3993604,4650130,4392675,4910638
2026-08-20,21564,20669,22500,3828769,3669649,3998738,4660503,4394304,4924786
2026-08-21,21591,20784,22506,3838423,3675335,3994017,4670199,4388253,4935254
2026-08-25,21724,20778,22672,3881376,3709169,4052850,4710045,4451440,4975136
2026-08-26,21748,20860,22729,3891811,3725264,4046729,4716481,4453021,4979867
2026-08-27,21789,20887,22793,3902825,3742926,4079471,4725367,4459573,4991839
2026-08-28,21827,20944,22764,3913425,3740204,4080839,4732854,4447865,4994229
2026-09-01,22002,21087,22991,3952638,3779552,4117078,4759705,4508251,5021672
2026-09-02,22034,21095,23077,3960665,3802105,4139497,4762738,4517014,5004083
2026-09-03,22080,21181,23143,3968802,3804187,4138567,4768138,4512790,5022060
2026-09-04,22120,21135,23145,3976185,3816083,4148158,4772262,4504075,5039187
2026-09-08,22270,21336,23411,4001498,3836112,4182811,4789356,4531193,5052311
2026-09-09,22288,21213,23355,4006384,3841208,4187174,4791435,4530179,5052450
2026-09-10,22315,21303,23402,4011640,3854487,4193425,4796270,4552789,5066914
2026-09-11,22332,21331,23467,4016501,3852967,4192900,4800325,4541380,5072222
2026-09-15,22363,21261,23542,4036333,3867798,4208842,4821594,4543105,5081986
2026-09-16,22349,21306,23546,4041120,3882592,4221826,4825663,4544668,5074320
2026-09-17,22342,21328,23567,4046691,3872457,4221099,4832407,4571935,5095990
2026-09-18,22326,21264,23507,4052264,3899330,4240543,4838305,4563621,5099524
2026-09-22,22244,21148,23459,4077475,3900228,4264628,4864040,4604925,5146181
2026-09-23,22210,21059,23420,4083824,3919600,4267256,4868124,4588300,5129714
2026-09-24,22188,21090,23417,4090779,3922320,4285066,4874010,4596158,5133175
2026-09-25,22162,21049,23416,4097487,3915136,4285836,4878250,4625495,5157536
2026-09-29,22088,20864,23448,4122856,3939484,4303926,4888822,4622780,5139555
2026-09-30,22070,20911,23297,4127804,3944117,4314910,4887209,4626714,5156191
2026-10-01,22066,20910,23308,4132625,3961830,4311401,4886510,4620098,5142929
2026-10-02,22062,20861,23288,4136483,3958772,4334832,4883522,4625477,5154786
2026-10-06,22099,20878,23443,4143545,3951755,4331716,4861195,4603142,5137428
2026-10-07,22110,20866,23544,4142474,3962361,4342094,4851265,4584962,5106445
2026-10-08,22135,20897,23593,4140813,3971752,4336653,4842325,4581851,5104180
2026-10-09,22156,20941,23624,4137870,3976138,4319615,4831492,4566857,5075235
2026-10-13,22262,20916,23702,4117046,3937314,4312194,4784640,4547947,5063597
2026-10-14,22280,20938,23760,4109548,3926792,4302582,4771079,4499006,5026122
2026-10-15,22305,20983,23735,4101902,3926220,4277276,4759494,4500576,5028354
2026-10-16,22322,20960,23813,4093578,3918388,4300221,4747215,4483612,5024098
2026-10-20,22356,20992,23962,4059283,3876205,4248534,4706459,4450261,4973823
2026-10-21,22347,20931,23925,4050830,3861808,4254954,4697329,4448425,4964487
2026-10-22,22341,20847,23995,4043227,3852308,4235286,4690982,4426878,4948651
2026-10-23,22325,20905,23914,4035982,3845908,4235744,4684787,4401361,4938862
2026-10-27,22228,20696,23999,4015534,3830879,4215599,4673548,4397287,4940621
2026-10-28,22191,20632,23912,4012586,3822691,4213370,4672399,4394353,4918603
2026-10-29,22161,20640,23837,4011056,3821520,4229267,4673767,4411018,4942166
2026-10-30,22125,20574,23692,4010360,3826506,4212300,4675016,4415958,4935454
2026-11-03,22004,20474,23697,4017998,3823914,4236700,4687755,4421211,4945472
