date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-06-18,20609,19979,21253,3830633,3668171,3975135,4793954,4516255,5060323
2026-06-19,20559,19915,21161,3833556,3679687,3990393,4784871,4511861,5062623
2026-06-23,20597,19977,21233,3849973,3697522,3996176,4782291,4524221,5057400
2026-06-24,20610,19997,21221,3852680,3694687,4001053,4779659,4495979,5048758
2026-06-25,20587,19930,21183,3853097,3704051,4006500,4769110,4489852,5053318
2026-06-26,20578,19955,21172,3853769,3707380,4005375,4761005,4490492,5030387
2026-06-30,20679,20057,21309,3860324,3707718,4000277,4756647,4518849,5025222
2026-07-01,20702,20090,21374,3861474,3705887,4026049,4756063,4482424,5023229
2026-07-02,20690,20071,21333,3860918,3708256,4015531,4749255,4496962,5011760
2026-07-03,20689,20070,21305,3860878,3716312,4011803,4745211,4473861,5020142
2026-07-07,20758,20148,21437,3865389,3703459,4020767,4752692,4496405,5040361
2026-07-08,20769,20139,21435,3866458,3715076,4014968,4755106,4480109,5032804
2026-07-09,20751,20115,21368,3866159,3713095,4027255,4752169,4496467,5008501
2026-07-10,20742,20087,21382,3866363,3720932,4023245,4751545,4478258,4997477
2026-07-14,20771,20085,21410,3869683,3720752,4011426,4762740,4497496,5034883
2026-07-15,20776,20121,21433,3869877,3711797,4028174,4764195,4489057,5014588
2026-07-16,20759,20061,21444,3868656,3720215,4023229,4760575,4490808,5030669
2026-07-17,20755,20114,21351,3867597,3710773,4023468,4758458,4493352,5026925
2026-07-21,20815,20173,21474,3861816,3708375,4009143,4754383,4488878,5023568
2026-07-22,20833,20137,21463,3858954,3716976,3996307,4750739,4491411,5011212
2026-07-23,20837,20152,21504,3854679,3695924,4015805,4742701,4482116,5024269
2026-07-24,20853,20198,21503,3850385,3696511,4000715,4736002,4470376,4996626
2026-07-28,20993,20363,21660,3831032,3675220,3984573,4713518,4455347,4993329
2026-07-29,21030,20378,21678,3825158,3670871,3974213,4706406,4451304,4969188
2026-07-30,21055,20434,21690,3818399,3663472,3967901,4696412,4437145,4980173
2026-07-31,21090,20495,21742,3812023,3661534,3962810,4688487,4408937,4970732
2026-08-04,21274,20575,21965,3789726,3635212,3940092,4668986,4398618,4924726
2026-08-05,21315,20666,21981,3784842,3634038,3931340,4665056,4383117,4923717
2026-08-06,21343,20694,21962,3779996,3629175,3930389,4659837,4387236,4918677
2026-08-07,21379,20732,22060,3776277,3630308,3934031,4657438,4387678,4910543
2026-08-11,21537,20850,22244,3771566,3619167,3926201,4665330,4398807,4949381
2026-08-12,21567,20884,22271,3772645,3613975,3913643,4669223,4421635,4913158
2026-08-13,21587,20950,22250,3774370,3613672,3916145,4672461,4403549,4933722
2026-08-14,21614,20914,22318,3777563,3621248,3925222,4678313,4405048,4945171
2026-08-18,21736,21018,22508,3801726,3652302,3946383,4714395,4450768,4972228
2026-08-19,21761,21069,22458,3809801,3653405,3967639,4723753,4458661,4983781
2026-08-20,21780,21143,22481,3818305,3674861,3972447,4732062,4471001,5003207
2026-08-21,21807,21069,22507,3827807,3676476,3974440,4741933,4487980,5005138
2026-08-25,21948,21179,22635,3870856,3725906,4023702,4783642,4533123,5058821
2026-08-26,21982,21229,22681,3881805,3730508,4026900,4792141,4527581,5051934
2026-08-27,22013,21285,22725,3892463,3733139,4049518,4799164,4526999,5077205
2026-08-28,22053,21321,22774,3903271,3751705,4057388,4806902,4548549,5078011
2026-09-01,22235,21472,22976,3943812,3803296,4108589,4834751,4580277,5096876
2026-09-02,22277,21543,23035,3952543,3795318,4117072,4839338,4578020,5131448
2026-09-03,22314,21543,23021,3960580,3795203,4104910,4842826,4580949,5098993
2026-09-04,22356,21584,23137,3968354,3821398,4126669,4847087,4574737,5112189
2026-09-08,22512,21655,23305,3994965,3849024,4153890,4864509,4598771,5121960
2026-09-09,22538,21805,23296,4000339,3836992,4166729,4867904,4584365,5116291
2026-09-10,22558,21816,23270,4005312,3846319,4161749,4871052,4609992,5144174
2026-09-11,22578,21740,23369,4010302,3863093,4168610,4875438,4591514,5140955
2026-09-15,22616,21803,23449,4029863,3870074,4181922,4897922,4624378,5171354
2026-09-16,22609,21756,23400,4034655,3874318,4184685,4903471,4636723,5172857
