date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-06-09,20739,20108,21358,3784378,3635072,3935807,4725924,4446441,5001355
2026-06-10,20681,20026,21280,3792007,3646456,3950370,4729486,4458436,5000054
2026-06-11,20630,20040,21278,3799588,3647145,3950367,4733498,4441979,5026540
2026-06-12,20569,19876,21188,3806135,3653281,3953813,4734055,4463279,5014368
2026-06-16,20441,19844,21060,3831281,3674199,3973159,4744015,4466885,5016095
2026-06-17,20426,19807,21038,3836480,3685854,3986114,4745652,4473762,5032433
2026-06-18,20420,19795,21030,3841301,3689021,3987691,4747353,4469444,5008599
2026-06-19,20403,19778,21004,3844765,3705556,4002841,4745058,4463949,5017621
2026-06-23,20411,19733,21062,3855068,3713273,4003882,4737383,4462270,5002917
2026-06-24,20432,19773,21062,3857054,3712127,4006530,4736745,4462308,4988896
2026-06-25,20456,19862,21096,3858724,3694412,4009985,4736066,4443033,5012009
2026-06-26,20467,19800,21115,3859385,3693649,4007631,4732309,4467882,5020519
2026-06-30,20538,19866,21250,3861335,3702911,4025404,4722656,4419737,4996537
2026-07-01,20566,19938,21203,3862250,3707794,4012489,4723317,4440045,4998749
2026-07-02,20591,19933,21250,3863133,3714011,4019096,4724074,4449140,5001792
2026-07-03,20601,19990,21283,3863450,3721876,4011130,4722578,4418329,5004761
2026-07-07,20637,20011,21282,3866395,3715886,4013693,4723231,4430041,4994231
2026-07-08,20651,19983,21317,3867902,3719223,4014156,4726378,4443812,4995689
2026-07-09,20661,20016,21307,3869331,3715501,4019785,4729155,4472589,5007841
2026-07-10,20659,20031,21305,3870226,3723452,4028091,4729731,4448793,5013542
2026-07-14,20652,20028,21345,3873448,3718457,4029500,4733199,4442179,5002889
2026-07-15,20661,19958,21319,3874214,3721785,4021908,4735325,4464632,5002132
2026-07-16,20667,20049,21333,3874479,3733608,4033787,4736273,4468165,5015132
2026-07-17,20666,19999,21303,3873888,3723690,4019899,4734734,4454589,5025514
2026-07-21,20695,20054,21337,3867102,3709229,4023282,4724118,4456587,5005932
2026-07-22,20718,20075,21423,3864457,3720970,4019848,4721596,4459624,4999668
2026-07-23,20742,20146,21390,3861048,3714967,4011837,4717653,4415359,4980900
2026-07-24,20760,20139,21459,3856691,3704372,4004115,4711522,4409008,4998600
2026-07-28,20877,20177,21593,3834892,3685497,3983971,4684869,4413817,4966778
2026-07-29,20922,20275,21641,3828954,3678216,3973881,4679413,4392427,4949072
2026-07-30,20964,20306,21749,3822639,3668285,3969493,4673216,4391518,4951968
2026-07-31,21001,20339,21683,3815938,3674801,3957862,4665934,4370486,4947273
2026-08-04,21168,20472,21857,3791230,3643088,3944385,4643798,4386927,4895402
2026-08-05,21217,20511,21913,3786434,3640647,3940573,4641681,4341933,4954179
2026-08-06,21261,20560,22003,3782082,3636631,3949817,4639700,4362730,4916942
2026-08-07,21298,20647,22006,3778229,3624244,3938775,4637710,4355157,4932113
2026-08-11,21440,20752,22206,3772531,3628205,3920282,4642894,4350317,4920927
2026-08-12,21478,20737,22214,3774059,3630392,3933835,4648382,4359904,4941519
2026-08-13,21511,20805,22255,3776500,3627518,3936256,4654090,4373529,4918413
2026-08-14,21537,20754,22264,3779851,3623487,3927330,4659931,4384720,4932041
2026-08-18,21644,20873,22404,3804103,3648189,3968493,4692747,4416992,4989711
2026-08-19,21676,20899,22412,3812748,3656378,3966687,4703489,4417157,4994194
2026-08-20,21705,20954,22474,3821933,3686952,3982255,4713669,4419020,4995749
2026-08-21,21731,20943,22500,3831581,3677405,3989555,4723299,4448599,5009696
2026-08-25,21858,21059,22662,3874376,3721252,4026207,4762076,4489476,5040286
2026-08-26,21899,21131,22698,3885674,3738388,4032822,4772009,4493993,5055490
