date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-09-11,23283,22647,23895,3987348,3850742,4148093,5048744,4785617,5317756
2026-09-15,23357,22705,23990,4015307,3863983,4165322,5081354,4816474,5322019
2026-09-16,23316,22661,23950,4020078,3882885,4179854,5080851,4806627,5348107
2026-09-17,23298,22676,23906,4026286,3878239,4175298,5086527,4823607,5353686
2026-09-18,23257,22684,23903,4031701,3879944,4171290,5088590,4806706,5360268
2026-09-22,23224,22594,23926,4062027,3909988,4215864,5130350,4856838,5396306
2026-09-23,23171,22547,23807,4067824,3920990,4224549,5131953,4868881,5408231
2026-09-24,23146,22513,23787,4074856,3918831,4232014,5138538,4861268,5417125
2026-09-25,23100,22461,23742,4080815,3914922,4227723,5140264,4883036,5434475
2026-09-29,23066,22414,23683,4107926,3944849,4260438,5163209,4909360,5435435
2026-09-30,23029,22404,23677,4111829,3957628,4267390,5158333,4893366,5419980
2026-10-01,23023,22379,23674,4116397,3965619,4265453,5157655,4891195,5429301
2026-10-02,23002,22333,23627,4119283,3967664,4270952,5151367,4896740,5410780
2026-10-06,23066,22417,23703,4127465,3978152,4280135,5134283,4863486,5405069
2026-10-07,23058,22452,23687,4125536,3973297,4286654,5119805,4871214,5387625
2026-10-08,23081,22417,23734,4123943,3975043,4281178,5109936,4835404,5369527
2026-10-09,23086,22462,23735,4120429,3969745,4283897,5095039,4821531,5352067
2026-10-13,23214,22561,23840,4102109,3951021,4251452,5049580,4775534,5309285
2026-10-14,23213,22556,23823,4094184,3948219,4248082,5031314,4753861,5291086
2026-10-15,23238,22602,23931,4087050,3936328,4245605,5019015,4742729,5280844
2026-10-16,23240,22563,23955,4078574,3929633,4226606,5003138,4721563,5259568
2026-10-20,23298,22645,23937,4047404,3897128,4201878,4965289,4686399,5223109
2026-10-21,23271,22630,23924,4038567,3887445,4186900,4952422,4677094,5206980
2026-10-22,23267,22576,23898,4031470,3881769,4181623,4946499,4699814,5203882
2026-10-23,23239,22588,23905,4024007,3865354,4177016,4937939,4686234,5212866
2026-10-27,23166,22507,23796,4005440,3855753,4157857,4932722,4689498,5201215
