date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-05-21,20658,20044,21326,3652357,3498787,3796738,4526312,4283446,4798846
2026-05-22,20664,20014,21286,3652645,3504425,3814559,4520373,4249089,4769635
2026-05-26,20824,20172,21435,3669218,3520214,3825459,4544997,4285539,4782285
2026-05-27,20809,20182,21447,3672958,3520638,3816080,4545622,4302104,4783968
2026-05-28,20789,20129,21432,3677363,3524607,3822489,4547462,4295783,4799967
2026-05-29,20764,20116,21438,3682405,3546975,3833679,4550452,4300753,4814479
2026-06-02,20747,20099,21404,3714224,3566105,3865228,4597334,4352794,4855437
2026-06-03,20696,20050,21320,3721432,3577738,3879308,4603294,4348659,4850558
2026-06-04,20647,20010,21294,3729099,3567100,3881419,4610353,4350352,4870087
2026-06-05,20594,19992,21228,3736900,3575158,3882303,4617341,4358867,4870109
2026-06-09,20482,19880,21162,3773474,3617721,3921977,4664827,4417026,4925681
2026-06-10,20424,19794,21094,3780729,3623269,3936312,4669220,4416286,4932680
2026-06-11,20377,19764,21059,3788074,3631536,3931643,4674467,4410493,4925990
2026-06-12,20331,19684,20980,3794986,3642243,3931840,4678599,4416176,4937131
2026-06-16,20275,19632,20915,3822615,3665001,3977553,4704654,4444079,4955362
2026-06-17,20243,19573,20886,3826851,3677320,3992642,4703161,4451866,4955689
2026-06-18,20227,19515,20882,3831062,3672897,3971899,4702929,4458046,4952404
2026-06-19,20214,19563,20902,3834622,3678508,3995205,4701415,4429362,4943706
2026-06-23,20278,19627,20950,3847788,3702848,3990218,4704842,4458932,4971338
2026-06-24,20276,19669,20918,3848729,3710043,3996165,4699279,4439789,4955698
2026-06-25,20288,19639,20941,3849957,3688753,4001275,4696038,4443780,4939357
2026-06-26,20299,19674,20943,3850753,3696543,4002794,4692059,4448809,4946022
2026-06-30,20416,19762,21078,3855574,3701450,4020415,4690809,4448133,4948668
2026-07-01,20419,19794,21088,3855391,3717738,4014786,4686137,4438536,4935064
2026-07-02,20434,19749,21092,3855905,3701895,4018041,4684651,4423772,4925300
2026-07-03,20443,19781,21126,3856269,3693456,4005821,4682760,4436591,4931643
2026-07-07,20516,19829,21198,3861278,3703662,4015984,4690753,4446943,4938570
2026-07-08,20505,19888,21159,3861539,3711839,4005572,4688787,4462458,4941805
2026-07-09,20507,19834,21170,3862547,3714249,4004010,4689986,4424438,4938886
2026-07-10,20503,19848,21248,3863308,3713279,4016247,4690319,4451660,4933137
2026-07-14,20528,19883,21238,3867670,3736081,4018150,4700696,4450013,4935856
2026-07-15,20512,19856,21208,3867117,3716531,4025647,4698085,4451314,4953754
2026-07-16,20513,19864,21175,3866972,3720199,4026088,4698080,4457627,4948332
2026-07-17,20510,19842,21244,3866167,3716050,4022113,4696432,4458753,4952585
2026-07-21,20567,19886,21265,3860211,3714108,4019786,4692066,4447359,4940953
2026-07-22,20569,19862,21279,3856353,3699654,4002243,4685104,4435022,4928656
2026-07-23,20589,19892,21245,3852698,3690797,4001404,4680635,4417431,4933736
2026-07-24,20607,19919,21292,3848209,3694741,4015263,4674387,4432593,4910270
2026-07-28,20751,20024,21453,3827486,3681636,3990738,4652997,4415227,4902395
2026-07-29,20775,20065,21506,3820531,3672341,3977010,4643336,4376385,4903970
2026-07-30,20816,20107,21512,3814177,3654321,3968602,4636904,4381047,4873740
2026-07-31,20853,20182,21557,3807458,3655842,3966436,4629436,4398683,4869867
2026-08-04,21044,20334,21817,3784016,3635977,3948329,4611675,4360719,4858897
2026-08-05,21074,20357,21858,3778327,3621880,3930813,4605624,4342721,4843958
2026-08-06,21118,20395,21961,3774040,3625625,3922921,4603674,4350305,4869746
2026-08-07,21155,20452,21896,3770182,3620087,3918684,4601471,4351118,4858628
2026-08-11,21317,20566,22104,3765508,3607296,3931166,4610456,4356757,4872129
2026-08-12,21337,20530,22101,3766156,3622323,3921044,4612319,4371020,4868931
2026-08-13,21371,20580,22148,3768648,3618213,3931870,4618301,4363556,4861294
2026-08-14,21396,20627,22152,3771912,3612945,3928853,4623917,4381376,4880453
2026-08-18,21518,20700,22304,3796736,3653796,3950730,4660004,4396180,4896361
2026-08-19,21533,20735,22340,3804492,3652985,3951594,4667375,4406369,4915922
2026-08-20,21563,20766,22376,3813700,3651908,3967351,4677962,4415684,4935565
2026-08-21,21587,20744,22437,3823194,3664451,3972569,4687281,4454628,4943240
2026-08-25,21725,20951,22571,3866309,3692496,4017853,4728521,4479879,5004256
2026-08-26,21750,20925,22593,3876776,3718838,4030773,4735231,4501549,4989146
2026-08-27,21791,20977,22658,3887844,3734905,4053114,4744287,4497469,4999445
2026-08-28,21827,20960,22671,3898374,3746298,4054181,4751391,4501164,5013319
2026-09-01,22007,21133,22878,3938060,3780341,4097783,4778972,4533210,5030676
2026-09-02,22040,21217,22883,3946182,3800911,4110035,4782044,4518649,5033475
2026-09-03,22087,21249,22975,3954431,3791124,4115764,4787419,4558704,5043287
2026-09-04,22125,21290,23016,3961803,3799262,4115705,4791040,4536573,5045608
2026-09-08,22278,21406,23203,3987552,3829918,4139539,4808288,4545367,5054603
2026-09-09,22296,21367,23235,3992463,3835872,4150996,4810315,4552708,5059304
2026-09-10,22323,21391,23273,3997746,3829857,4153218,4815107,4567339,5054320
2026-09-11,22339,21342,23262,4002504,3852690,4154762,4818734,4570475,5068407
2026-09-15,22372,21468,23301,4022179,3859114,4189399,4840543,4590434,5100370
2026-09-16,22358,21381,23330,4026820,3864220,4196974,4844708,4574565,5094454
2026-09-17,22351,21402,23274,4032253,3867573,4196401,4851605,4595260,5097810
2026-09-18,22334,21308,23306,4037574,3868757,4201985,4857328,4614188,5116361
2026-09-22,22254,21304,23200,4062112,3901584,4237999,4884354,4634691,5140177
2026-09-23,22221,21134,23223,4068238,3901754,4232123,4888666,4627109,5122554
2026-09-24,22199,21221,23201,4075011,3909908,4230171,4894831,4632039,5149517
2026-09-25,22172,21130,23141,4081461,3923269,4234119,4899029,4658779,5146201
2026-09-29,22100,21026,23092,4106387,3951402,4268125,4910815,4652568,5192285
2026-09-30,22082,21019,23083,4111240,3944287,4278828,4909297,4657753,5163866
