date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-09-01,22984,22358,23573,3937241,3795546,4091245,5035529,4792576,5275120
2026-09-02,22970,22352,23596,3944000,3790206,4094692,5028680,4781003,5272797
2026-09-03,22968,22313,23581,3950889,3799747,4102682,5024094,4776444,5282801
2026-09-04,22964,22343,23627,3957251,3803965,4096977,5019048,4770219,5263955
2026-09-08,23176,22518,23858,3989866,3833297,4141904,5048636,4797136,5281039
2026-09-09,23160,22572,23840,3994167,3840305,4154755,5043727,4795291,5282912
2026-09-10,23160,22540,23794,3999119,3853519,4163211,5043114,4782409,5303060
2026-09-11,23149,22528,23763,4003528,3848365,4163319,5041418,4772202,5291207
2026-09-15,23242,22645,23924,4028946,3876879,4175387,5076317,4826224,5321517
2026-09-16,23199,22531,23856,4032752,3890448,4175475,5074782,4833061,5318537
2026-09-17,23175,22548,23806,4037749,3886287,4174563,5078258,4828942,5307021
2026-09-18,23138,22497,23783,4042460,3882836,4185905,5080157,4835830,5325523
2026-09-22,23112,22493,23727,4069926,3925254,4223979,5119265,4860433,5364797
2026-09-23,23052,22391,23660,4074679,3917575,4220103,5118224,4862918,5383969
2026-09-24,23017,22362,23683,4080685,3933635,4231733,5122036,4861876,5356923
2026-09-25,22973,22293,23594,4086170,3937181,4248154,5123158,4881822,5351252
2026-09-29,22949,22316,23601,4112236,3956788,4263467,5145478,4893802,5388209
2026-09-30,22904,22225,23538,4115575,3957464,4263895,5138702,4895467,5388280
2026-10-01,22891,22263,23525,4119680,3963977,4269698,5136459,4913205,5377981
2026-10-02,22872,22205,23522,4122595,3967439,4266706,5130624,4880794,5378476
2026-10-06,22952,22336,23632,4131463,3983289,4293694,5117340,4853262,5371974
2026-10-07,22938,22243,23598,4129298,3974643,4290393,5101991,4855211,5333058
2026-10-08,22957,22253,23588,4127565,3973439,4282654,5091709,4837988,5328994
2026-10-09,22965,22295,23663,4124286,3974156,4266065,5078046,4830245,5327171
2026-10-13,23109,22452,23753,4106822,3950230,4268317,5037775,4790326,5274171
2026-10-14,23102,22436,23735,4098600,3956078,4251790,5018728,4771592,5268090
2026-10-15,23123,22456,23776,4091257,3951806,4238936,5006105,4760866,5234504
2026-10-16,23129,22511,23823,4082857,3934651,4229533,4991177,4724378,5227456
2026-10-20,23197,22472,23866,4051649,3887920,4195713,4956013,4713628,5180504
2026-10-21,23163,22543,23817,4042323,3886804,4200554,4941731,4706243,5185304
2026-10-22,23156,22432,23831,4034862,3885020,4186947,4934929,4669105,5175447
2026-10-23,23130,22447,23848,4027291,3872705,4179700,4926552,4684611,5188651
2026-10-27,23062,22360,23770,4008222,3864195,4171123,4921148,4676211,5161963
2026-10-28,23002,22280,23696,4004069,3858899,4165550,4915376,4666576,5155869
2026-10-29,22972,22325,23669,4002394,3852916,4154287,4916913,4679790,5141946
2026-10-30,22927,22182,23587,4001089,3847249,4167582,4916458,4664438,5172460
2026-11-03,22833,22090,23514,4009106,3867149,4170385,4935091,4717285,5197343
2026-11-04,22784,22057,23495,4011764,3853514,4161614,4933804,4702537,5202522
2026-11-05,22771,22054,23462,4016578,3867004,4173282,4938768,4699330,5171772
2026-11-06,22749,22048,23563,4021324,3869067,4170171,4940673,4694364,5204898
2026-11-10,22786,22047,23573,4047063,3890626,4201481,4957844,4709219,5220196
2026-11-11,22780,22043,23460,4052381,3900900,4210748,4954615,4703271,5206014
2026-11-12,22810,22078,23534,4058992,3899439,4208276,4956840,4692149,5205945
2026-11-13,22830,22082,23578,4064692,3914425,4213199,4955431,4696732,5190284
2026-11-17,23006,22165,23727,4086229,3945813,4243660,4955550,4704382,5209237
2026-11-18,23027,22253,23751,4088957,3946806,4246511,4948541,4698463,5202813
2026-11-19,23075,22255,23789,4092433,3934770,4246660,4947038,4693984,5174492
