date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-09-22,23241,22587,23879,4051455,3891094,4204958,5127742,4859975,5400482
2026-09-23,23196,22543,23821,4057952,3909009,4211565,5130889,4842958,5422440
2026-09-24,23178,22528,23817,4065726,3926950,4232533,5138937,4855845,5421763
2026-09-25,23122,22517,23705,4071625,3919362,4214761,5138583,4845512,5441453
2026-09-29,23100,22429,23747,4101388,3942847,4247641,5164299,4912267,5472091
2026-09-30,23074,22424,23665,4106359,3943408,4254651,5161857,4890559,5419854
2026-10-01,23073,22438,23703,4111682,3961101,4263821,5162269,4883133,5435808
2026-10-02,23042,22416,23655,4114632,3961864,4270674,5154238,4863272,5430044
2026-10-06,23113,22458,23757,4124905,3978018,4274306,5139117,4860165,5427049
2026-10-07,23113,22523,23734,4123671,3976905,4271293,5126370,4867451,5410060
2026-10-08,23138,22477,23815,4122443,3983463,4279291,5116961,4827534,5395096
2026-10-09,23133,22490,23815,4118664,3965209,4258746,5100074,4819909,5361280
2026-10-13,23259,22569,23863,4100688,3952374,4253803,5054414,4795988,5339555
2026-10-14,23263,22655,23890,4092968,3938456,4253969,5037108,4758772,5292023
2026-10-15,23287,22618,23913,4085761,3912768,4243679,5024659,4740699,5298179
2026-10-16,23279,22664,23905,4076695,3922571,4245327,5006590,4731142,5285131
2026-10-20,23330,22702,23969,4044785,3881132,4189292,4967398,4661728,5258148
2026-10-21,23307,22625,23906,4035963,3885686,4184918,4955167,4673640,5249193
2026-10-22,23301,22652,23919,4028683,3863546,4176748,4948965,4693546,5214157
2026-10-23,23264,22624,23908,4020649,3857171,4176379,4938461,4651776,5203070
2026-10-27,23189,22551,23877,4001677,3843438,4143261,4932653,4672670,5217000
2026-10-28,23140,22502,23799,3998143,3845101,4146270,4929415,4653102,5207207
2026-10-29,23113,22483,23838,3996760,3844201,4143877,4932013,4647075,5222148
2026-10-30,23060,22406,23726,3995182,3833348,4133542,4930248,4651900,5214707
2026-11-03,22964,22311,23643,4003585,3831713,4146764,4950005,4676703,5230639
2026-11-04,22926,22300,23581,4006770,3858505,4157059,4951014,4673024,5224917
2026-11-05,22915,22275,23564,4011765,3849014,4167773,4956754,4662300,5224353
2026-11-06,22886,22199,23489,4016182,3862481,4177655,4957341,4678495,5257270
2026-11-10,22921,22293,23571,4041691,3886532,4206311,4974171,4692771,5265012
2026-11-11,22924,22240,23636,4047282,3897041,4204231,4972459,4704409,5268063
2026-11-12,22955,22278,23615,4053838,3899041,4206105,4974756,4693417,5248046
2026-11-13,22968,22291,23634,4059054,3894827,4201677,4971656,4705478,5254677
2026-11-17,23139,22447,23867,4079776,3928160,4234405,4969752,4682146,5247749
2026-11-18,23166,22491,23841,4082639,3922030,4236692,4963747,4669897,5238516
2026-11-19,23214,22537,23932,4085978,3924748,4230283,4961982,4684118,5236454
2026-11-20,23240,22547,23944,4087666,3936977,4248848,4955506,4673329,5228774
2026-11-24,23379,22665,24124,4092221,3939827,4244716,4944259,4674442,5230774
2026-11-25,23381,22736,24083,4091148,3937093,4253529,4937708,4655663,5210823
2026-11-26,23399,22717,24081,4090708,3936009,4249298,4935874,4655600,5202858
2026-11-27,23388,22691,24105,4088926,3941438,4245576,4930110,4649827,5197022
2026-12-01,23342,22635,24091,4082621,3924220,4233867,4924125,4646988,5189143
2026-12-02,23296,22613,24045,4079798,3912702,4229792,4919521,4640406,5189541
2026-12-03,23266,22566,24022,4077921,3917725,4259576,4919421,4650914,5217324
2026-12-04,23211,22487,23952,4075064,3914683,4228262,4915417,4634129,5206852
2026-12-08,23035,22296,23808,4066330,3916417,4227876,4911295,4624551,5197268
2026-12-09,22975,22257,23733,4063188,3908930,4211238,4905994,4624643,5198015
2026-12-10,22939,22223,23631,4060926,3908779,4219487,4904403,4593659,5184554
2026-12-11,22888,22094,23676,4057642,3892992,4203009,4898469,4625593,5194537
2026-12-15,22810,22083,23628,4045108,3890180,4196265,4879900,4608472,5165517
2026-12-16,22795,21981,23635,4040464,3889445,4187682,4870176,4587538,5137574
2026-12-17,22810,22015,23581,4036408,3869248,4197716,4863813,4585169,5154306
