date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-09-24,22698,22106,23335,4042612,3895459,4193261,5040187,4767483,5319816
2026-09-25,22721,22069,23326,4052297,3905370,4215939,5056005,4790614,5326095
2026-09-29,22727,22092,23390,4083457,3943933,4239714,5087691,4802368,5364823
2026-09-30,22675,22025,23326,4087154,3928590,4245387,5079811,4790171,5374929
2026-10-01,22751,22102,23361,4096192,3956479,4260434,5096092,4815544,5361498
2026-10-02,22777,22166,23473,4101903,3938625,4258553,5099857,4837284,5373697
2026-10-06,22853,22234,23517,4112372,3962415,4269510,5085575,4815561,5373331
2026-10-07,22816,22190,23447,4109362,3937540,4264533,5065237,4769718,5330721
2026-10-08,22898,22295,23527,4110874,3960910,4270901,5067533,4768275,5329454
2026-10-09,22930,22248,23527,4108875,3937408,4264166,5058255,4797836,5348402
2026-10-13,23050,22390,23635,4090610,3932541,4241287,5011360,4742019,5298616
2026-10-14,23016,22354,23637,4081079,3927572,4231523,4986313,4675617,5273308
2026-10-15,23086,22433,23721,4076086,3919528,4230188,4983326,4688328,5272732
2026-10-16,23102,22438,23725,4068193,3900587,4225231,4970265,4703099,5236982
2026-10-20,23138,22481,23794,4035530,3888256,4183607,4927860,4654207,5200166
2026-10-21,23079,22402,23730,4025007,3865199,4174978,4908362,4617082,5196607
2026-10-22,23113,22482,23762,4019586,3868556,4163249,4910099,4633135,5189405
2026-10-23,23091,22457,23758,4012306,3862930,4164549,4902818,4629110,5172069
2026-10-27,22995,22337,23593,3992356,3828772,4138544,4892833,4626518,5170424
2026-10-28,22915,22260,23554,3987324,3830450,4148221,4883195,4596200,5184406
2026-10-29,22922,22292,23597,3987582,3848838,4131120,4892802,4604835,5182722
2026-10-30,22880,22222,23497,3986509,3827990,4127241,4893196,4600447,5155896
2026-11-03,22766,22106,23386,3994062,3844854,4160366,4909319,4631780,5186175
2026-11-04,22702,22032,23374,3996007,3844035,4148049,4905032,4642628,5188072
2026-11-05,22723,22107,23369,4002520,3844091,4164976,4917257,4637519,5203071
2026-11-06,22702,22098,23358,4007306,3855867,4158757,4919420,4633515,5204229
2026-11-10,22725,22044,23386,4032231,3881703,4186142,4933755,4647869,5210846
2026-11-11,22706,22040,23401,4036817,3879189,4189100,4927751,4635433,5195931
2026-11-12,22767,22082,23406,4044779,3893947,4204924,4936055,4662273,5211773
2026-11-13,22785,22102,23400,4050250,3897360,4195532,4934045,4660752,5214317
2026-11-17,22947,22267,23606,4070514,3919432,4224985,4930181,4666962,5210388
2026-11-18,22956,22339,23685,4072531,3921080,4224777,4920559,4648548,5198405
2026-11-19,23030,22327,23651,4077126,3904852,4223993,4924163,4642563,5187398
2026-11-20,23058,22386,23774,4078935,3930401,4233781,4918205,4616514,5195121
2026-11-24,23188,22494,23882,4082983,3933621,4242476,4904793,4621319,5180186
2026-11-25,23174,22470,23886,4081166,3928161,4225439,4895065,4622291,5153742
2026-11-26,23214,22479,23904,4081824,3928356,4228198,4897917,4631100,5198308
