date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-08-18,22339,21707,22966,3788779,3641497,3944527,4856250,4564381,5128336
2026-08-19,22328,21693,22933,3795758,3640949,3956189,4857454,4584205,5143551
2026-08-20,22297,21718,22944,3802517,3649722,3959027,4854777,4584067,5123912
2026-08-21,22242,21580,22849,3808768,3655979,3968417,4847260,4567990,5119069
2026-08-25,22477,21846,23116,3858273,3705280,4017474,4907056,4635946,5198583
2026-08-26,22482,21862,23082,3868384,3719703,4019370,4909500,4622143,5185586
2026-08-27,22478,21885,23121,3877896,3724652,4026908,4909152,4639385,5188634
2026-08-28,22452,21848,23089,3886163,3735896,4038848,4903580,4615185,5183330
2026-09-01,22723,22040,23371,3932541,3781851,4088107,4950071,4674712,5241408
2026-09-02,22736,22137,23355,3940395,3793345,4082557,4949123,4661212,5233374
2026-09-03,22747,22082,23405,3947625,3787976,4109738,4947408,4672757,5212541
2026-09-04,22736,22082,23409,3953316,3806169,4116427,4940982,4677600,5224482
2026-09-08,22974,22343,23607,3985127,3828442,4146343,4976125,4688722,5270601
2026-09-09,22971,22360,23618,3989502,3835996,4128859,4973847,4683472,5241811
2026-09-10,22971,22304,23544,3993869,3837599,4141507,4973063,4686677,5272718
2026-09-11,22946,22304,23582,3997071,3843510,4152018,4968424,4689188,5244169
2026-09-15,23059,22407,23710,4021024,3864175,4181363,5006461,4715354,5287258
2026-09-16,23022,22366,23617,4024650,3879095,4186683,5005976,4720554,5266946
2026-09-17,22995,22312,23608,4029027,3878137,4174615,5008469,4722706,5294149
2026-09-18,22944,22262,23610,4032700,3876464,4180111,5007305,4752662,5297823
2026-09-22,22937,22324,23554,4059746,3905574,4215629,5049111,4774490,5305957
2026-09-23,22881,22216,23498,4064530,3914658,4204698,5048608,4767913,5325729
2026-09-24,22842,22168,23508,4070242,3910052,4228952,5051442,4771427,5349814
2026-09-25,22787,22089,23427,4075115,3934831,4226913,5049959,4769510,5321861
2026-09-29,22781,22127,23436,4101989,3945988,4257588,5075535,4808532,5366733
2026-09-30,22739,22082,23407,4105531,3954409,4246599,5069208,4800919,5352111
2026-10-01,22723,22119,23363,4109559,3964748,4269916,5066275,4806085,5343729
2026-10-02,22694,22005,23389,4112107,3950948,4268478,5058436,4746488,5339589
2026-10-06,22792,22104,23441,4121976,3964595,4277743,5049111,4769996,5331527
2026-10-07,22779,22102,23431,4119924,3965320,4268306,5034205,4737254,5307789
2026-10-08,22795,22151,23478,4118056,3964517,4270364,5023516,4755769,5299369
2026-10-09,22796,22104,23456,4114379,3956481,4275986,5008358,4738245,5276643
2026-10-13,22956,22229,23624,4097278,3942299,4254152,4972332,4678911,5255260
2026-10-14,22950,22245,23644,4088972,3924895,4240923,4953650,4676449,5244669
2026-10-15,22970,22231,23692,4081361,3919234,4242176,4940776,4675940,5222798
2026-10-16,22969,22304,23652,4072487,3921853,4221168,4924680,4637559,5188638
2026-10-20,23054,22355,23733,4041255,3877276,4198018,4893483,4614643,5158473
2026-10-21,23021,22241,23753,4031800,3870599,4185673,4879388,4585850,5157110
2026-10-22,23012,22278,23704,4024105,3871289,4186131,4872355,4603918,5152486
2026-10-23,22981,22279,23710,4016159,3859505,4173650,4862969,4575972,5123153
2026-10-27,22929,22141,23644,3997443,3840759,4163228,4860836,4592779,5135486
2026-10-28,22869,22148,23584,3993289,3841377,4150926,4855019,4586493,5143959
2026-10-29,22837,22110,23549,3991559,3839006,4142277,4856266,4582007,5158983
2026-10-30,22788,22056,23530,3990089,3832935,4133175,4854859,4577942,5136780
2026-11-03,22705,21957,23450,3999004,3835193,4162107,4875930,4573169,5147380
2026-11-04,22656,21857,23390,4001753,3846596,4160576,4874380,4591133,5171128
2026-11-05,22641,21906,23372,4006612,3860005,4156525,4878986,4589454,5164810
2026-11-06,22614,21872,23349,4011290,3858049,4172645,4879976,4591472,5140229
2026-11-10,22659,21924,23447,4037837,3881098,4193968,4898902,4626206,5161634
2026-11-11,22651,21846,23426,4043153,3892339,4206139,4895263,4610997,5162967
2026-11-12,22678,21918,23441,4049721,3900877,4200096,4897116,4617028,5208928
2026-11-13,22694,21940,23412,4055262,3899801,4213646,4894866,4622557,5171139
2026-11-17,22876,22027,23754,4076958,3923119,4237940,4896376,4621887,5184259
2026-11-18,22894,22081,23667,4079517,3924544,4239551,4888907,4608987,5168450
2026-11-19,22941,22144,23709,4082815,3919202,4246574,4887089,4598093,5174239
2026-11-20,22970,22150,23805,4084703,3918793,4246917,4881556,4604217,5147597
2026-11-24,23121,22237,23980,4089574,3936366,4243382,4873161,4580351,5159771
2026-11-25,23115,22291,23893,4088079,3936885,4261251,4865073,4571521,5135572
2026-11-26,23132,22248,23958,4087484,3935656,4241376,4863033,4596535,5152324
2026-11-27,23124,22263,23961,4085753,3922173,4237287,4857824,4572722,5154061
2026-12-01,23088,22206,23975,4079376,3916447,4233297,4852856,4573467,5120758
2026-12-02,23034,22186,23866,4076151,3919020,4232139,4846497,4561980,5118419
2026-12-03,23003,22156,24007,4074159,3918963,4235910,4845959,4553258,5137512
2026-12-04,22951,22086,23862,4071388,3923243,4234445,4842153,4579133,5114234
2026-12-08,22780,21889,23684,4062985,3901039,4226693,4838104,4563253,5111181
2026-12-09,22713,21803,23585,4059639,3898351,4222600,4831167,4551271,5110952
2026-12-10,22675,21779,23655,4057461,3896446,4217832,4829255,4546248,5111805
2026-12-11,22626,21642,23511,4054434,3887610,4216119,4823552,4564649,5099467
2026-12-15,22549,21668,23444,4042886,3881384,4202852,4805563,4530660,5077473
2026-12-16,22528,21626,23418,4038208,3880304,4200865,4794569,4510481,5083208
2026-12-17,22541,21623,23472,4034368,3881509,4206481,4788183,4518893,5060199
2026-12-18,22549,21617,23481,4029435,3875495,4181506,4778026,4504738,5061104
2026-12-22,22723,21785,23728,4008240,3855652,4183211,4743570,4464177,5025824
2026-12-23,22765,21732,23795,4001097,3836519,4164341,4730124,4458091,5004930
2026-12-24,22838,21847,23787,3994844,3828320,4161208,4721824,4452675,5013273
2026-12-25,22900,21872,23881,3987714,3823395,4145214,4710728,4420490,5000093
2026-12-29,23216,22110,24250,3961402,3801240,4127499,4682125,4418287,4983846
2026-12-30,23273,22271,24379,3954452,3791096,4125507,4673258,4396460,4941937
2026-12-31,23294,22261,24273,4154408,3999476,4314593,4687353,4408899,4976274
2027-01-01,23402,22343,24444,3943498,3776428,4113878,4665760,4393889,4942142
2027-01-05,23579,22489,24711,3931163,3775421,4092188,4670244,4385618,4942995
2027-01-06,23579,22447,24732,3929627,3770995,4086168,4671171,4389690,4977093
2027-01-07,23589,22396,24753,3930193,3774107,4092610,4677922,4392355,4965309
2027-01-08,23573,22461,24732,3931212,3776380,4090607,4682985,4397156,4972530
2027-01-12,23437,22304,24649,3948067,3782397,4116532,4720559,4421440,4994742
2027-01-13,23361,22236,24519,3954001,3773366,4136262,4727892,4426544,5009869
2027-01-14,23297,22140,24509,3961725,3784609,4127837,4739603,4462799,5025339
2027-01-15,23213,22012,24483,3969522,3803738,4141955,4748412,4492263,5028206
2027-01-19,22874,21759,24068,4006582,3841576,4176514,4785790,4493742,5074677
2027-01-20,22772,21680,24116,4015360,3848159,4189365,4789618,4487876,5069580
2027-01-21,22692,21452,23958,4024796,3845702,4191510,4796161,4519510,5058215
2027-01-22,22603,21438,23792,4033206,3867316,4211294,4798592,4526933,5087937
2027-01-26,22349,21091,23609,4061337,3882605,4246982,4799722,4515134,5079801
2027-01-27,22293,21030,23549,4065338,3887290,4235710,4793117,4504983,5061909
2027-01-28,22266,21070,23582,4069072,3895528,4238922,4788758,4479903,5069055
2027-01-29,22503,21178,23887,4172676,3995842,4333435,4863793,4567545,5127523
2027-02-02,22950,21590,24267,4190476,4025789,4365954,4912724,4642602,5168301
2027-02-03,22564,21167,23832,4078630,3913257,4248119,4787246,4496950,5046916
2027-02-04,22462,21071,23812,4068067,3896192,4255541,4746462,4458913,5020576
2027-02-05,22359,21076,23735,4056441,3887254,4242008,4704069,4436043,4978578
2027-02-09,21056,19778,22342,3961997,3792827,4146615,4343833,4048395,4613634
2027-02-10,22655,21121,24151,4027256,3857275,4214617,4648707,4370742,4922518
2027-02-11,22727,21277,24103,4021974,3842813,4198489,4641659,4371929,4924433
2027-02-12,22787,21257,24300,4016665,3844367,4192024,4633521,4360948,4913833
2027-02-16,23025,21520,24522,4004984,3825448,4195659,4621382,4366759,4892416
2027-02-17,23062,21511,24695,4004260,3814693,4182759,4620000,4335220,4916582
2027-02-18,23108,21563,24652,4005494,3831281,4181840,4623236,4351635,4881908
2027-02-19,23135,21637,24647,4007526,3830721,4186734,4625706,4351147,4907334
2027-02-23,23202,21600,24919,4029940,3857752,4213895,4653953,4376371,4926891
2027-02-24,23191,21460,24759,4038112,3864340,4219710,4661561,4380669,4919548
2027-02-25,23187,21489,24882,4047969,3864358,4227358,4672770,4404699,4941189
2027-02-26,23167,21489,24786,4058249,3862668,4236772,4682400,4396046,4969043
2027-03-02,23062,21374,24692,4106553,3918282,4306797,4728290,4443681,5001420
2027-03-03,23017,21055,24667,4118870,3937972,4300211,4737666,4449422,5038009
2027-03-04,22983,21240,24676,4131709,3948653,4323336,4749345,4483612,5047275
2027-03-05,22939,21248,24774,4143836,3957254,4341994,4758505,4499204,5048754
2027-03-09,22783,20915,24605,4187850,4002872,4373781,4793336,4517482,5085636
2027-03-10,22740,20997,24554,4196439,4013286,4384802,4798407,4521982,5076588
2027-03-11,22711,20986,24708,4204593,4017920,4387378,4805160,4526782,5072635
2027-03-12,22675,20786,24507,4211256,4019361,4397274,4809189,4546253,5103184
2027-03-16,22593,20754,24531,4228018,4040934,4420246,4822565,4534723,5094443
2027-03-17,22575,20584,24376,4229229,4044337,4416422,4822815,4544488,5089764
2027-03-18,22572,20724,24417,4230028,4041962,4420308,4824925,4541673,5094214
2027-03-19,22565,20538,24386,4229566,4045313,4418925,4824844,4553035,5100329
2027-03-23,22596,20573,24507,4222380,4028099,4418736,4826849,4540062,5096768
2027-03-24,22605,20592,24572,4219304,4041231,4415769,4825868,4539853,5092745
2027-03-25,22628,20647,24587,4216597,4028209,4405004,4827187,4554420,5122317
2027-03-26,22645,20580,24680,4213512,4021673,4411781,4827012,4545358,5109939
2027-03-30,22746,20685,24868,4204592,4013029,4414582,4833748,4562959,5092756
2027-03-31,22767,20574,24859,4203206,4014178,4407093,4835207,4538625,5105397
2027-04-01,22796,20669,24885,4202895,4010139,4410990,4839173,4545259,5118696
2027-04-02,22817,20652,25049,4202896,4019645,4395620,4842047,4577574,5111373
2027-04-06,22899,20712,25116,4211160,4018475,4404398,4862740,4592306,5139536
2027-04-07,22907,20612,25027,4214825,4018579,4396022,4868037,4594267,5155728
2027-04-08,22920,20592,25187,4219620,4021564,4436177,4875695,4606450,5160538
2027-04-09,22922,20722,25069,4224736,4038422,4422692,4882311,4602113,5181185
2027-04-13,22905,20537,25202,4251476,4053616,4458269,4916483,4637426,5187942
2027-04-14,22885,20601,25254,4258914,4058359,4466814,4924752,4647063,5207765
2027-04-15,22869,20530,25128,4266982,4067382,4478570,4934984,4643148,5211573
2027-04-16,22841,20480,25037,4274879,4085777,4474440,4943971,4657727,5210861
2027-04-20,22717,20292,24960,4307096,4102312,4512748,4983971,4714527,5258251
2027-04-21,22676,20264,24925,4314494,4121561,4524907,4992817,4703804,5285983
2027-04-22,22641,20199,24990,4321943,4115412,4527844,5003078,4715763,5286690
2027-04-23,22600,20259,24974,4328716,4118071,4537004,5011747,4719843,5295066
2027-04-27,22462,19987,25032,4351869,4139591,4552727,5045879,4772393,5310562
2027-04-28,22430,20046,24730,4356114,4154165,4572110,5052275,4768265,5336509
2027-04-29,22409,19828,24822,4360125,4154759,4571562,5059580,4762345,5335751
2027-04-30,22388,19950,24693,4363273,4141298,4582245,5065017,4803435,5356459
2027-05-04,22375,19829,24953,4370949,4144493,4589134,5083311,4805894,5375663
2027-05-05,21933,19398,24457,4153060,3956886,4357741,5015237,4744967,5282638
2027-05-06,22511,19785,25100,4119812,3919930,4325737,5120520,4837536,5409362
2027-05-07,22432,19724,24882,4371295,4164822,4589510,5089456,4780641,5371915
2027-05-11,21866,19374,24310,4332999,4102560,4556545,4940569,4662066,5211833
2027-05-12,22660,20011,25215,4365775,4141373,4579329,5091741,4829871,5370288
2027-05-13,22723,19926,25383,4364398,4150096,4581420,5092187,4810468,5373983
2027-05-14,22784,19862,25439,4362784,4157397,4573391,5091533,4817190,5359657
2027-05-18,23052,20048,25799,4358428,4141719,4580835,5093702,4805532,5367565
2027-05-19,23113,20249,25949,4357877,4122838,4566475,5094557,4811107,5371013
2027-05-20,23176,20166,26217,4357994,4132892,4587138,5097185,4822050,5377075
2027-05-21,23231,20266,25958,4358331,4149262,4579494,5099445,4834754,5384241
2027-05-25,23407,20330,26388,4365601,4138566,4572713,5118611,4839101,5383001
2027-05-26,23431,20253,26323,4368748,4157811,4582790,5124759,4822864,5394678
2027-05-27,23453,20320,26386,4372759,4166001,4599594,5132794,4866073,5415211
2027-05-28,23463,20307,26469,4377166,4161697,4604188,5140616,4845218,5413268
2027-06-01,23442,20234,26511,4401036,4177921,4642608,5180451,4899970,5468241
2027-06-02,23418,20211,26387,4408109,4181542,4644198,5190896,4908465,5496947
2027-06-03,23393,20271,26432,4415804,4187488,4641857,5202573,4921374,5477481
2027-06-04,23360,20164,26500,4423623,4202317,4672626,5213440,4937979,5499727
2027-06-08,23214,19881,26316,4457199,4206901,4679287,5257513,4948301,5525376
2027-06-09,23173,19832,26251,4465526,4256499,4688720,5266967,4987009,5551579
2027-06-10,23138,19864,26276,4473933,4242517,4699126,5276745,5002781,5564999
2027-06-11,23102,19939,26129,4481940,4253052,4733403,5284974,5019986,5573986
2027-06-15,23000,19639,26115,4511047,4282718,4761980,5311684,5012340,5588554
2027-06-16,22983,19507,26128,4517099,4281872,4756114,5315625,5052220,5617513
2027-06-17,22976,19522,26259,4522834,4303909,4769359,5319552,5052774,5600893
2027-06-18,22970,19538,26182,4527858,4291337,4774472,5321841,5061203,5602262
2027-06-22,23005,19650,26400,4543074,4305247,4778669,5325605,5038347,5597774
2027-06-23,23022,19539,26395,4545533,4294643,4777812,5324644,5049705,5609364
2027-06-24,23045,19479,26323,4547749,4327053,4792817,5324113,5065892,5618563
2027-06-25,23068,19594,26473,4549418,4309577,4790935,5322573,5032630,5608907
2027-06-29,23176,19559,26665,4553778,4305919,4801330,5317467,5035160,5570810
2027-06-30,23200,19520,26529,4554362,4302093,4800174,5316001,5025803,5607148
