date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-08-07,21779,21158,22383,3751887,3600075,3906446,4761461,4508450,5034783
2026-08-11,22074,21375,22740,3755936,3608108,3912649,4792601,4516890,5060103
2026-08-12,22097,21447,22707,3757184,3603052,3911341,4794120,4538270,5060598
2026-08-13,22049,21372,22690,3756105,3611325,3908164,4782355,4532876,5048226
2026-08-14,21967,21317,22609,3754526,3607513,3917118,4765067,4511227,5017922
2026-08-18,22213,21566,22857,3786102,3630619,3937057,4824972,4574795,5096499
2026-08-19,22233,21586,22874,3794274,3641514,3952241,4833202,4583463,5084589
2026-08-20,22198,21597,22845,3800529,3649458,3961070,4830410,4560593,5104801
2026-08-21,22136,21493,22761,3806117,3646733,3974536,4822248,4558860,5085157
2026-08-25,22386,21749,22990,3855584,3697944,4020348,4887975,4621587,5172279
2026-08-26,22410,21752,23046,3866367,3710281,4016111,4894981,4636504,5168728
2026-08-27,22397,21746,23035,3875194,3717615,4025175,4893334,4602869,5138721
2026-08-28,22362,21714,23003,3882779,3737123,4037340,4886488,4614913,5148363
2026-09-01,22645,22046,23280,3929289,3777132,4079492,4936930,4658259,5210004
2026-09-02,22672,21999,23318,3937675,3790337,4086612,4939105,4669582,5206725
2026-09-03,22673,22031,23271,3944282,3779316,4108291,4935438,4670303,5217381
2026-09-04,22654,21964,23283,3949439,3801372,4095159,4927452,4665006,5192869
2026-09-08,22905,22265,23562,3981665,3822219,4129359,4964717,4672146,5233756
2026-09-09,22914,22333,23560,3986501,3832593,4143721,4964646,4708585,5241129
2026-09-10,22904,22239,23575,3990322,3834496,4141133,4961681,4682728,5210663
2026-09-11,22873,22221,23557,3993113,3837655,4151719,4955531,4684134,5206043
2026-09-15,22998,22362,23690,4017488,3873956,4176773,4995074,4736300,5250423
2026-09-16,22971,22303,23649,4021459,3871553,4178132,4996374,4720851,5256185
2026-09-17,22934,22271,23616,4025303,3876545,4189081,4996856,4745966,5276002
2026-09-18,22878,22195,23560,4028605,3866147,4194711,4994536,4728947,5239424
2026-09-22,22882,22220,23603,4055829,3908576,4210490,5038198,4764376,5296406
2026-09-23,22833,22189,23548,4060825,3901019,4225037,5039292,4778091,5312125
2026-09-24,22786,22103,23463,4065992,3909024,4226277,5040406,4780699,5316687
2026-09-25,22726,22057,23490,4070508,3919226,4226065,5038146,4760035,5330774
2026-09-29,22726,22039,23430,4097376,3938483,4255187,5065719,4800237,5344966
2026-09-30,22689,22014,23342,4101054,3955980,4255067,5060717,4789110,5338063
2026-10-01,22665,22028,23373,4104577,3949545,4246031,5056193,4804355,5327109
2026-10-02,22632,21919,23349,4106834,3963414,4265617,5047732,4796256,5304052
2026-10-06,22734,21986,23424,4116805,3961334,4274281,5039761,4788306,5295083
2026-10-07,22726,22076,23386,4114899,3956742,4260378,5025780,4746274,5280471
2026-10-08,22733,21975,23451,4112637,3952820,4261348,5013472,4758110,5274715
2026-10-09,22731,22009,23508,4108792,3960108,4256430,4997688,4739969,5261130
2026-10-13,22896,22152,23656,4092090,3939585,4240707,4962209,4703831,5224687
2026-10-14,22893,22122,23604,4083969,3924258,4231497,4944136,4675872,5209015
2026-10-15,22906,22130,23621,4076081,3927415,4226522,4929688,4644087,5185695
2026-10-16,22903,22164,23646,4067151,3903907,4223153,4913043,4615965,5187800
2026-10-20,22993,22254,23760,4036480,3888063,4192861,4882280,4595492,5131264
2026-10-21,22964,22138,23787,4027196,3870505,4190528,4868714,4580826,5142268
2026-10-22,22949,22195,23711,4019266,3855062,4174108,4860348,4610724,5125404
2026-10-23,22917,22129,23692,4011292,3858115,4165537,4850662,4563547,5117857
2026-10-27,22870,21965,23650,3992964,3830644,4158491,4849492,4588113,5130166
2026-10-28,22813,21960,23590,3988891,3826147,4138781,4844244,4578662,5089806
2026-10-29,22776,21939,23544,3986889,3830137,4144767,4844452,4571824,5113131
2026-10-30,22726,21930,23576,3985341,3837637,4150462,4843001,4578513,5121970
2026-11-03,22647,21836,23463,3994279,3819536,4157727,4865364,4596145,5119077
2026-11-04,22600,21714,23389,3997004,3842202,4151713,4864321,4597729,5116937
2026-11-05,22580,21731,23380,4001545,3850189,4161787,4868028,4609037,5134857
2026-11-06,22552,21697,23381,4006097,3838598,4158625,4869046,4610868,5136458
2026-11-10,22599,21716,23424,4032458,3882532,4190758,4888889,4638072,5155622
2026-11-11,22592,21691,23442,4037716,3878975,4192757,4885550,4607943,5150577
2026-11-12,22615,21659,23453,4043991,3898038,4207595,4886482,4620627,5134728
2026-11-13,22631,21801,23438,4049433,3901476,4201856,4884183,4618556,5180977
2026-11-17,22814,21868,23599,4071087,3929464,4226922,4885964,4607652,5164872
2026-11-18,22833,21917,23702,4073643,3921600,4239946,4878603,4613481,5138995
2026-11-19,22876,21915,23700,4076751,3917821,4235335,4875862,4616894,5128753
2026-11-20,22905,21987,23794,4078635,3907684,4240604,4870246,4585836,5135508
2026-11-24,23059,22131,24074,4083805,3919721,4236456,4861914,4601577,5123213
