date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-04-24,19771,19134,20466,3621376,3465050,3777434,4377590,4108860,4664259
2026-04-28,19775,19132,20398,3651556,3496480,3805777,4427393,4144974,4732284
2026-04-29,19739,19098,20377,3655587,3500767,3812975,4429434,4147091,4692964
2026-04-30,19674,19080,20297,3657416,3501792,3806426,4424236,4156092,4703800
2026-05-01,19663,19042,20234,3661024,3508671,3818418,4428197,4138434,4710533
2026-05-05,19761,19154,20386,3673613,3525305,3817511,4455208,4169764,4746531
2026-05-06,19750,19095,20378,3672844,3526258,3823696,4450370,4167141,4740691
2026-05-07,19727,19079,20326,3670685,3517928,3828733,4441456,4170171,4726289
2026-05-08,19754,19148,20424,3670216,3518901,3825646,4440979,4168992,4738594
2026-05-12,19995,19317,20659,3668889,3517578,3822788,4453000,4178429,4757081
2026-05-13,20015,19399,20654,3665590,3509049,3829194,4445758,4164740,4735786
2026-05-14,20030,19387,20685,3661868,3507627,3799683,4437098,4166187,4716469
2026-05-15,20085,19456,20759,3660071,3491479,3803263,4436420,4144435,4715438
2026-05-19,20373,19743,20962,3658262,3508935,3808585,4451670,4142021,4716646
2026-05-20,20393,19757,21037,3656361,3495694,3813955,4447299,4162089,4760337
2026-05-21,20408,19806,21051,3654959,3504448,3819867,4443628,4162639,4734931
2026-05-22,20453,19837,21119,3655736,3497190,3808382,4447358,4162746,4735126
2026-05-26,20629,19988,21280,3667961,3506577,3817628,4481096,4196683,4754230
2026-05-27,20611,19953,21203,3670532,3518288,3826302,4482340,4215184,4755382
2026-05-28,20593,19972,21204,3674078,3528154,3823437,4485403,4194647,4785395
2026-05-29,20596,19966,21220,3679667,3514910,3822245,4494667,4215898,4752314
2026-06-02,20587,19916,21206,3710091,3554852,3854347,4544406,4268036,4830164
2026-06-03,20529,19881,21181,3716841,3566752,3875409,4548849,4264546,4849629
2026-06-04,20477,19823,21064,3724419,3566260,3883138,4555263,4260676,4828188
2026-06-05,20446,19794,21045,3733381,3587493,3887427,4566151,4278516,4837481
2026-06-09,20337,19695,20999,3771540,3625462,3925203,4612239,4319812,4898929
2026-06-10,20271,19577,20912,3778888,3628368,3929070,4614381,4331516,4906072
2026-06-11,20221,19547,20837,3786602,3620903,3938055,4618413,4329574,4906126
2026-06-12,20192,19536,20852,3794880,3642053,3949528,4625406,4327132,4908019
2026-06-16,20136,19463,20846,3824435,3666789,3965783,4649728,4355832,4928812
