date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-07-10,21258,20608,21846,3848484,3696516,4007276,4872004,4626154,5137526
2026-07-14,21271,20665,21879,3856902,3712789,4003218,4878742,4641037,5110081
2026-07-15,21254,20637,21876,3857352,3711503,4000171,4875792,4633880,5130303
2026-07-16,21206,20549,21846,3855765,3691437,4007836,4865669,4594929,5107644
2026-07-17,21149,20478,21759,3853196,3687229,4002793,4852848,4604829,5108085
2026-07-21,21204,20570,21819,3850506,3695896,4009882,4848453,4589130,5111503
2026-07-22,21217,20589,21902,3847941,3695359,3998224,4844010,4595516,5107706
2026-07-23,21204,20562,21859,3843272,3696812,3999969,4832792,4583028,5101723
2026-07-24,21184,20569,21818,3837544,3689863,3986042,4819057,4556676,5070649
2026-07-28,21337,20709,21962,3819436,3667812,3970492,4800119,4568648,5056343
2026-07-29,21376,20761,21969,3813656,3650701,3959127,4793510,4534504,5035111
2026-07-30,21392,20797,22004,3806482,3650061,3944244,4782021,4534912,5024981
2026-07-31,21403,20809,22077,3798843,3643984,3965462,4769165,4513040,5004384
2026-08-04,21612,20957,22246,3777723,3640087,3935511,4754969,4517399,5008563
2026-08-05,21656,21057,22292,3773050,3611221,3923266,4751719,4490066,4990719
2026-08-06,21680,21043,22315,3768073,3605381,3922672,4745608,4490431,5008214
2026-08-07,21698,21051,22360,3763524,3605742,3916524,4739278,4486375,5000087
2026-08-11,21880,21280,22514,3760895,3609610,3922075,4751774,4505400,5000046
2026-08-12,21912,21273,22563,3762353,3622741,3923595,4755852,4506832,5005583
2026-08-13,21928,21314,22592,3764209,3615594,3915670,4758143,4529421,5010202
2026-08-14,21937,21288,22653,3766908,3601454,3920968,4760402,4503548,5000807
2026-08-18,22074,21427,22734,3793353,3649073,3958621,4799314,4554941,5051104
2026-08-19,22097,21425,22714,3801705,3645079,3950469,4808272,4546638,5057215
2026-08-20,22111,21421,22771,3810297,3660956,3966050,4815499,4561245,5064329
2026-08-21,22121,21484,22748,3819307,3671252,3968404,4822031,4564497,5071652
2026-08-25,22267,21636,22900,3863730,3703017,4022670,4865597,4598716,5133598
2026-08-26,22298,21628,22914,3874649,3717187,4032682,4873453,4624193,5145729
2026-08-27,22323,21646,23032,3885167,3735597,4032312,4879560,4649768,5130314
2026-08-28,22347,21686,22985,3895327,3743328,4041210,4884467,4639495,5113813
2026-09-01,22535,21807,23182,3936253,3775804,4102820,4914566,4650615,5165321
2026-09-02,22573,21863,23266,3944745,3788557,4107137,4918597,4679651,5169601
