date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-07-17,21168,20534,21775,3836800,3677569,3991016,4827461,4533036,5136451
2026-07-21,21228,20619,21869,3836496,3677536,3993605,4823454,4545931,5129873
2026-07-22,21250,20596,21910,3835043,3680126,3987954,4820696,4519113,5110073
2026-07-23,21210,20605,21827,3829865,3679476,3980459,4804200,4520157,5112676
2026-07-24,21216,20599,21828,3826165,3663559,3983223,4795663,4496600,5086120
2026-07-28,21369,20752,22015,3810944,3653201,3960711,4776941,4470530,5070671
2026-07-29,21407,20815,22012,3805822,3662886,3953586,4770452,4479513,5074989
2026-07-30,21398,20753,22057,3798017,3655682,3960905,4753857,4462178,5031165
2026-07-31,21429,20805,22077,3791966,3627586,3943524,4745359,4448631,5064552
2026-08-04,21635,20977,22296,3772250,3617651,3924012,4731369,4426667,5034952
2026-08-05,21679,21064,22305,3767744,3613148,3919428,4728112,4435652,5020704
2026-08-06,21681,21026,22297,3761824,3609627,3908459,4717587,4399843,5007725
2026-08-07,21718,21101,22361,3758323,3607922,3926267,4715367,4412510,5005668
2026-08-11,21903,21250,22534,3755510,3600787,3917719,4728588,4408235,5001241
2026-08-12,21935,21325,22628,3756823,3605720,3912069,4732748,4433198,5016963
2026-08-13,21933,21293,22539,3757616,3604541,3915993,4731313,4435577,5009255
2026-08-14,21962,21348,22566,3761076,3618983,3909822,4737453,4423298,5021854
2026-08-18,22102,21442,22797,3787003,3644638,3941336,4777004,4468318,5067510
2026-08-19,22126,21468,22756,3795267,3631736,3942450,4786004,4492559,5075642
2026-08-20,22124,21458,22788,3803014,3648953,3966067,4789942,4514013,5123243
2026-08-21,22151,21502,22855,3812846,3664594,3969056,4799953,4504025,5099853
2026-08-25,22298,21626,22948,3857498,3705969,4006027,4843332,4541244,5146174
2026-08-26,22327,21641,22954,3868561,3707125,4025058,4851065,4551773,5142863
2026-08-27,22338,21653,22955,3878561,3717211,4037089,4854131,4566585,5163295
2026-08-28,22377,21737,23022,3889682,3733592,4044639,4862032,4562903,5163647
2026-09-01,22559,21901,23255,3931413,3779245,4089231,4891004,4577480,5176895
2026-09-02,22595,21900,23223,3940136,3786938,4100405,4894785,4578743,5192868
2026-09-03,22615,21990,23252,3947542,3795316,4102925,4894952,4600629,5187144
2026-09-04,22658,21997,23317,3955554,3797382,4102581,4899624,4608016,5196613
2026-09-08,22816,22153,23492,3982858,3836497,4134153,4918472,4607783,5197324
2026-09-09,22838,22132,23529,3988109,3833088,4148272,4921162,4636356,5228272
2026-09-10,22844,22149,23569,3992468,3846768,4136683,4921612,4628721,5216253
2026-09-11,22866,22176,23524,3997625,3835165,4159419,4926625,4647233,5219233
2026-09-15,22912,22191,23569,4017502,3861432,4173268,4950565,4650108,5269839
2026-09-16,22902,22197,23562,4022102,3858760,4179313,4955394,4647511,5265088
2026-09-17,22878,22190,23607,4026420,3878592,4179134,4958696,4673257,5243693
2026-09-18,22870,22185,23631,4031839,3868376,4191854,4966017,4667083,5249858
2026-09-22,22804,22110,23546,4055503,3901637,4208870,4995241,4686331,5283905
2026-09-23,22775,22084,23469,4061389,3904811,4217964,5000103,4702126,5273498
2026-09-24,22738,21957,23428,4067046,3914283,4217611,5003181,4692612,5295932
2026-09-25,22719,21992,23405,4073521,3915879,4219965,5008982,4690145,5306162
2026-09-29,22657,21964,23443,4097625,3941589,4257869,5022481,4725568,5317858
2026-09-30,22640,21855,23374,4102339,3948845,4257798,5021327,4722598,5294177
2026-10-01,22623,21892,23361,4106281,3943161,4257135,5018024,4725231,5308610
2026-10-02,22624,21957,23385,4110272,3953379,4270382,5016349,4706300,5316012
2026-10-06,22666,21898,23464,4117729,3954174,4263729,4995398,4710502,5311693
2026-10-07,22678,21949,23436,4116851,3970411,4276699,4985511,4668055,5283381
2026-10-08,22690,21914,23449,4114834,3959755,4274518,4974037,4698922,5265109
2026-10-09,22716,21981,23481,4112430,3956697,4261426,4964226,4679861,5272243
2026-10-13,22825,22068,23597,4093156,3937946,4260753,4917711,4626113,5221791
2026-10-14,22843,22070,23629,4086004,3930075,4247591,4904034,4606024,5185748
2026-10-15,22857,22072,23664,4078191,3918323,4228778,4890203,4595557,5178475
2026-10-16,22879,22121,23643,4070448,3905675,4229899,4878920,4587627,5204363
2026-10-20,22919,22190,23736,4037279,3892356,4201521,4838695,4531473,5134507
2026-10-21,22910,22133,23688,4028950,3877226,4182920,4829579,4538287,5133332
2026-10-22,22896,22080,23702,4021004,3864426,4180611,4821464,4528457,5119840
2026-10-23,22886,22112,23712,4014059,3844701,4165952,4816425,4513414,5115123
2026-10-27,22795,21946,23639,3993517,3834782,4143770,4806289,4487278,5094911
2026-10-28,22759,21953,23635,3990411,3836155,4145604,4805264,4510401,5099111
2026-10-29,22721,21867,23605,3988343,3817421,4136174,4805223,4512603,5122924
2026-10-30,22691,21843,23478,3987709,3824170,4142304,4807651,4501134,5094406
2026-11-03,22573,21693,23448,3994674,3831324,4150482,4821253,4489841,5120159
2026-11-04,22545,21719,23429,3998340,3843135,4152782,4824228,4516406,5116900
2026-11-05,22523,21632,23460,4002745,3838704,4158439,4827344,4531652,5162050
2026-11-06,22513,21650,23396,4008081,3853157,4170168,4831715,4548296,5130106
2026-11-10,22524,21664,23394,4032551,3874793,4194938,4843814,4553784,5138325
2026-11-11,22537,21672,23495,4038691,3861886,4192692,4844509,4554909,5136604
