date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-06-11,20744,20112,21384,3797225,3643982,3944859,4744518,4469797,5015182
2026-06-12,20670,20045,21281,3803291,3648434,3950644,4742231,4449589,5028998
2026-06-16,20542,19917,21115,3829748,3682724,3976691,4751615,4467963,5003988
2026-06-17,20525,19891,21160,3835237,3683916,3993512,4752469,4470207,5031181
2026-06-18,20505,19891,21136,3839830,3678671,3991830,4751123,4489472,5036577
2026-06-19,20479,19907,21110,3843346,3692895,3996773,4746896,4474142,5034242
2026-06-23,20489,19864,21161,3855722,3705164,4010198,4739095,4430106,5037609
2026-06-24,20509,19842,21154,3858136,3703469,4010874,4738213,4473751,5016866
2026-06-25,20523,19860,21167,3859733,3709304,4010499,4735350,4460620,5010281
2026-06-26,20529,19896,21200,3860514,3709787,4027260,4730405,4465860,5033305
2026-06-30,20602,19945,21255,3863772,3702447,4014657,4721395,4435144,5001053
2026-07-01,20631,19984,21254,3864863,3717526,4019486,4722121,4431575,4991744
2026-07-02,20648,20000,21310,3865474,3707597,4013739,4721319,4449646,4994851
2026-07-03,20655,20045,21289,3865682,3715982,4021343,4719178,4433714,5001290
2026-07-07,20696,20040,21301,3868713,3721276,4028616,4721188,4425460,4996629
2026-07-08,20712,20077,21379,3870126,3717095,4038177,4724519,4432948,4999931
2026-07-09,20716,20059,21313,3871111,3724030,4011996,4726123,4453994,4989066
2026-07-10,20711,20095,21330,3871744,3722799,4040002,4726353,4452099,5002861
2026-07-14,20710,20065,21323,3874597,3723901,4035449,4731206,4472638,5006303
2026-07-15,20719,20102,21354,3875247,3728764,4025356,4733427,4444789,5030829
2026-07-16,20721,20116,21342,3875146,3720604,4032820,4733344,4460853,5024681
2026-07-17,20718,20090,21359,3874391,3708967,4028950,4731522,4440741,5006104
2026-07-21,20751,20075,21356,3867757,3707588,4023481,4721777,4424338,4991350
2026-07-22,20774,20119,21445,3865164,3722455,4019803,4719179,4427109,4985185
2026-07-23,20792,20151,21442,3861616,3700813,4005970,4714257,4425512,4981453
2026-07-24,20810,20146,21440,3857312,3705341,4006414,4707839,4421181,4985921
2026-07-28,20929,20318,21569,3836311,3682559,3989776,4681656,4406017,4970383
2026-07-29,20973,20331,21595,3830536,3675609,3991552,4676041,4399706,4957423
2026-07-30,21011,20400,21646,3824213,3673269,3982617,4668983,4402453,4952348
2026-07-31,21048,20368,21636,3817652,3661754,3965927,4661486,4416354,4944875
2026-08-04,21217,20544,21888,3793711,3649083,3939968,4639859,4354719,4929530
2026-08-05,21265,20560,21902,3788999,3624344,3946400,4637608,4368963,4902881
2026-08-06,21305,20654,21927,3784573,3643698,3945528,4634951,4352775,4915087
2026-08-07,21342,20697,21998,3780761,3623668,3938498,4632870,4356653,4917315
2026-08-11,21487,20825,22175,3775242,3625594,3925022,4638716,4359379,4902248
2026-08-12,21524,20864,22204,3776698,3625010,3930715,4644084,4362052,4905243
2026-08-13,21554,20908,22253,3778948,3622769,3927469,4649245,4388125,4926693
2026-08-14,21580,20885,22232,3782216,3640201,3938562,4655052,4367504,4913967
2026-08-18,21690,21018,22399,3806260,3649877,3957943,4688358,4416515,4962328
2026-08-19,21721,20972,22397,3814789,3669475,3974585,4698907,4424301,4967038
2026-08-20,21747,21026,22453,3823784,3679049,3976274,4708559,4433392,5002180
2026-08-21,21773,20993,22510,3833365,3686158,3985546,4718108,4447089,4993478
2026-08-25,21900,21136,22601,3876155,3719427,4026549,4756947,4470211,5040354
2026-08-26,21941,21224,22667,3887429,3725599,4030054,4766590,4491143,5038802
2026-08-27,21977,21242,22730,3898370,3741415,4039786,4774704,4481934,5056368
2026-08-28,22015,21249,22765,3909094,3759835,4077412,4782158,4525766,5047494
2026-09-01,22186,21420,22927,3948813,3800568,4101380,4808075,4537968,5081880
2026-09-02,22234,21474,23008,3957713,3801075,4099056,4813958,4531781,5103373
2026-09-03,22276,21478,23050,3965846,3819678,4118186,4818501,4537092,5075311
2026-09-04,22317,21515,23077,3973424,3808263,4126486,4822669,4570955,5100184
