date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-09-23,23039,22339,23633,4050383,3913804,4199339,5098550,4818717,5384849
2026-09-24,23045,22408,23720,4059343,3896089,4216488,5111666,4829608,5387032
2026-09-25,23008,22315,23646,4066110,3911981,4214713,5115021,4829570,5397206
2026-09-29,22965,22382,23594,4094892,3945099,4256908,5136544,4846099,5414923
2026-09-30,22962,22305,23592,4100975,3945986,4261314,5138856,4844308,5418244
2026-10-01,22981,22368,23599,4107284,3945292,4251589,5143480,4866391,5417935
2026-10-02,22956,22286,23582,4110521,3958088,4271774,5136674,4862497,5423864
2026-10-06,23007,22363,23656,4119779,3969888,4277280,5117219,4827793,5395131
2026-10-07,23024,22440,23653,4119385,3962605,4279091,5108059,4821970,5360658
2026-10-08,23063,22408,23696,4118816,3970198,4270572,5101466,4812722,5387389
2026-10-09,23060,22422,23678,4115153,3953139,4269358,5085075,4823819,5362853
2026-10-13,23166,22528,23784,4096207,3941911,4253866,5035273,4766630,5307181
2026-10-14,23184,22546,23850,4089207,3952369,4232972,5021038,4756827,5318197
2026-10-15,23218,22546,23849,4082464,3934594,4233932,5010574,4728936,5294610
2026-10-16,23211,22598,23878,4073437,3920600,4229209,4992670,4704601,5254918
2026-10-20,23243,22580,23873,4040615,3889352,4197257,4949582,4680179,5215193
2026-10-21,23233,22591,23912,4032440,3882613,4172516,4940116,4666775,5239790
2026-10-22,23235,22646,23889,4025492,3863715,4167760,4935333,4644021,5228241
2026-10-23,23198,22568,23833,4017461,3864925,4162715,4924842,4627351,5195911
2026-10-27,23106,22432,23756,3997665,3852626,4165383,4915516,4629128,5198657
2026-10-28,23069,22445,23691,3994732,3845676,4151715,4914845,4612647,5176652
2026-10-29,23047,22381,23729,3993589,3833461,4146723,4918466,4652214,5189720
2026-10-30,22994,22351,23656,3992004,3842761,4147162,4916672,4643376,5195646
2026-11-03,22883,22244,23598,3999692,3850187,4144007,4933374,4626163,5201517
2026-11-04,22857,22131,23464,4003440,3856952,4158067,4936787,4642491,5208108
2026-11-05,22850,22162,23485,4008603,3860473,4163095,4943247,4652713,5223370
2026-11-06,22821,22143,23475,4013012,3863602,4176296,4943795,4676616,5239190
2026-11-10,22842,22181,23592,4037889,3891073,4189133,4957931,4668112,5249016
2026-11-11,22856,22172,23528,4044001,3889172,4203496,4958441,4674841,5237036
2026-11-12,22889,22217,23613,4050661,3893292,4207285,4961182,4688204,5253326
2026-11-13,22902,22206,23536,4055862,3905619,4216832,4958021,4689496,5236308
2026-11-17,23061,22374,23764,4076000,3924720,4236853,4953619,4690337,5228769
2026-11-18,23097,22376,23815,4079337,3921430,4232432,4949639,4666526,5231800
2026-11-19,23147,22452,23836,4082723,3930172,4239177,4948076,4669769,5254750
2026-11-20,23172,22425,23881,4084393,3930747,4232032,4941520,4667396,5218450
2026-11-24,23300,22603,23960,4088410,3927832,4244326,4927976,4630336,5209550
2026-11-25,23311,22619,23984,4087772,3920658,4238780,4923288,4660161,5192047
2026-11-26,23329,22578,24033,4087342,3926778,4237967,4921490,4633772,5195839
2026-11-27,23318,22593,24014,4085547,3924490,4233057,4915675,4650478,5183679
2026-12-01,23263,22502,24039,4078789,3925469,4236376,4907754,4627712,5179672
2026-12-02,23225,22488,23971,4076377,3916647,4241079,4904908,4604760,5185168
2026-12-03,23195,22440,23921,4074489,3921878,4233131,4904760,4628913,5195382
2026-12-04,23140,22466,23905,4071638,3922208,4236093,4900779,4633176,5198572
2026-12-08,22957,22211,23671,4062551,3913062,4214876,4895150,4633009,5183523
2026-12-09,22905,22142,23614,4059799,3903131,4218906,4891513,4620707,5156864
2026-12-10,22868,22101,23598,4057510,3904222,4216239,4889809,4619268,5158545
2026-12-11,22817,22105,23543,4054245,3892380,4200242,4883958,4591463,5155930
2026-12-15,22733,21986,23505,4041416,3884149,4204647,4864129,4585273,5145963
2026-12-16,22726,21931,23568,4037128,3877058,4197541,4855927,4551976,5153065
2026-12-17,22739,21948,23469,4033023,3871790,4180502,4849352,4570191,5116803
2026-12-18,22747,21961,23505,4027774,3869784,4190782,4838875,4562618,5113394
2026-12-22,22915,22160,23730,4005284,3847233,4157114,4802182,4521208,5075620
2026-12-23,22970,22180,23787,3998527,3840930,4164169,4791193,4495672,5075586
2026-12-24,23042,22264,23857,3992062,3831059,4144713,4782556,4521187,5079929
2026-12-25,23105,22257,23918,3984741,3828691,4131693,4771235,4486075,5056917
2026-12-29,23417,22534,24208,3957809,3798080,4124670,4741337,4444201,5018663
2026-12-30,23486,22634,24294,3951366,3791185,4117737,4734974,4459961,5031969
2026-12-31,23565,22762,24392,4169070,4004516,4320705,4761857,4480703,5047180
2027-01-01,23615,22822,24451,3940343,3782314,4093663,4727544,4439497,4990283
2027-01-05,23790,22961,24640,3927939,3766379,4091296,4732378,4456821,5020897
2027-01-06,23802,22943,24697,3926925,3769667,4085332,4735896,4466999,5001360
