date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-08-19,22386,21731,23053,3798434,3650289,3946851,4869275,4586384,5134296
2026-08-20,22343,21699,22976,3804661,3657411,3940291,4864249,4605602,5146515
2026-08-21,22280,21611,22906,3810517,3660326,3964649,4854985,4582455,5155190
2026-08-25,22525,21901,23173,3860488,3701892,4004399,4916841,4608338,5178649
2026-08-26,22519,21861,23146,3870091,3721566,4027869,4917042,4632521,5204592
2026-08-27,22506,21850,23095,3879170,3730859,4024937,4914782,4632237,5183924
2026-08-28,22477,21825,23146,3887324,3733061,4041937,4908708,4624322,5177473
2026-09-01,22759,22122,23410,3934227,3775294,4088929,4957517,4675754,5244583
2026-09-02,22764,22165,23445,3941694,3789322,4091815,4954862,4682074,5226930
2026-09-03,22769,22071,23405,3948639,3794069,4104358,4951887,4684775,5228825
2026-09-04,22757,22157,23391,3954299,3810037,4103397,4945327,4658192,5205940
2026-09-08,23006,22380,23685,3986608,3833905,4136943,4982671,4703326,5264469
2026-09-09,22996,22308,23618,3990642,3844317,4142380,4978880,4698129,5248207
2026-09-10,22991,22341,23625,3994803,3830245,4143088,4977189,4689957,5232483
2026-09-11,22966,22360,23632,3998007,3840962,4146829,4972556,4702270,5245960
2026-09-15,23089,22482,23747,4022399,3863034,4175847,5012535,4740587,5297986
2026-09-16,23045,22390,23643,4025702,3860497,4179429,5010624,4713951,5288378
2026-09-17,23014,22446,23681,4029925,3881729,4183943,5012436,4719431,5290753
2026-09-18,22963,22317,23600,4033610,3874926,4180603,5011322,4732152,5280001
2026-09-22,22965,22276,23691,4061021,3912874,4204553,5054746,4758307,5322900
2026-09-23,22901,22244,23519,4065493,3910595,4215040,5052864,4780764,5325634
2026-09-24,22861,22248,23508,4071086,3919881,4219669,5055168,4784937,5339501
2026-09-25,22805,22155,23449,4075968,3926173,4224111,5053727,4768941,5336183
2026-09-29,22805,22099,23476,4103124,3940424,4261099,5080547,4789723,5367632
