date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-06-26,20685,20051,21352,3837136,3680921,3982199,4778086,4505697,5048460
2026-06-30,20815,20178,21469,3849371,3698078,3999626,4778613,4507443,5061927
2026-07-01,20841,20232,21461,3851845,3697035,4007907,4778416,4501147,5053778
2026-07-02,20793,20171,21402,3850678,3700857,4007393,4763846,4512397,5043401
2026-07-03,20776,20124,21381,3851045,3700306,4001009,4756413,4490146,5034197
2026-07-07,20872,20218,21525,3860814,3700853,4014284,4768326,4485368,5044030
2026-07-08,20884,20253,21548,3862757,3723817,4015397,4770976,4497682,5025888
2026-07-09,20835,20168,21477,3861663,3708771,4015340,4761705,4499041,5030583
2026-07-10,20816,20168,21435,3861919,3715546,4020196,4758816,4477868,5038393
2026-07-14,20869,20247,21525,3867454,3714975,4020548,4774669,4488740,5037435
2026-07-15,20875,20263,21467,3867693,3714034,4020061,4776364,4485359,5047670
2026-07-16,20833,20189,21459,3865164,3714403,4022740,4767685,4491053,5050795
2026-07-17,20822,20176,21444,3863610,3715791,4017681,4764294,4490933,5041288
2026-07-21,20907,20242,21568,3857723,3700058,4012750,4765531,4499999,5018857
2026-07-22,20926,20253,21532,3854503,3696945,4003850,4762107,4478044,5030122
2026-07-23,20908,20278,21555,3848867,3693120,3998821,4750036,4478317,5023609
2026-07-24,20921,20308,21568,3844051,3687365,3984112,4742752,4464727,5023214
2026-07-28,21085,20495,21743,3824813,3667105,3970171,4725478,4455964,4995291
2026-07-29,21122,20420,21781,3818806,3657157,3981210,4718347,4435258,4990315
2026-07-30,21129,20491,21773,3811182,3653659,3958102,4704941,4422087,4987323
2026-07-31,21162,20477,21799,3804754,3660332,3945312,4696705,4422303,4981744
2026-08-04,21365,20696,22008,3784173,3641041,3937126,4681254,4422924,4958009
2026-08-05,21404,20780,22084,3779519,3639445,3932368,4676894,4393048,4940615
2026-08-06,21417,20761,22077,3774316,3612834,3909390,4668589,4403527,4951214
2026-08-07,21452,20819,22087,3770934,3626905,3923589,4665891,4390263,4944838
2026-08-11,21622,20911,22331,3768549,3606412,3916357,4676410,4404408,4950497
2026-08-12,21649,20942,22278,3769838,3611037,3925202,4679532,4381177,4957306
2026-08-13,21655,20915,22331,3771262,3619483,3926182,4679987,4410810,4962159
2026-08-14,21681,20982,22365,3774712,3613450,3925861,4685573,4397511,4969085
2026-08-18,21812,21124,22469,3800060,3639454,3951146,4723536,4440651,5008159
2026-08-19,21833,21149,22536,3807969,3650647,3952833,4732031,4464656,5012958
2026-08-20,21841,21181,22534,3815899,3660508,3973602,4738004,4450963,5033768
2026-08-21,21867,21130,22558,3825311,3671965,3975027,4747802,4483600,5017574
2026-08-25,22016,21231,22723,3868080,3717232,4021647,4791472,4507230,5070013
2026-08-26,22046,21289,22751,3878588,3729163,4039357,4799209,4519757,5086435
2026-08-27,22068,21409,22751,3888541,3736796,4052079,4804418,4519816,5087067
2026-08-28,22107,21395,22859,3899115,3739738,4058630,4812343,4531483,5104219
2026-09-01,22297,21577,23038,3939192,3789355,4101984,4842445,4548047,5095938
2026-09-02,22335,21577,23045,3947583,3787090,4107085,4846376,4545207,5119866
2026-09-03,22365,21591,23083,3955142,3806982,4107965,4848472,4594533,5127600
2026-09-04,22408,21663,23166,3962890,3805756,4120094,4853079,4567057,5123936
2026-09-08,22571,21825,23318,3989990,3836049,4151316,4872660,4587800,5154517
2026-09-09,22593,21836,23350,3995297,3842078,4147863,4875398,4609262,5144885
2026-09-10,22606,21775,23418,4000121,3838131,4160618,4877403,4616570,5170029
2026-09-11,22627,21797,23398,4005341,3837770,4161081,4882140,4623586,5139777
2026-09-15,22671,21866,23462,4026009,3871276,4177268,4906286,4656453,5203212
2026-09-16,22660,21847,23408,4030806,3873129,4181927,4911112,4607900,5161605
2026-09-17,22642,21781,23453,4035625,3880036,4196959,4915716,4651180,5184203
2026-09-18,22631,21841,23387,4041130,3877579,4204637,4922691,4637400,5208564
2026-09-22,22564,21755,23358,4065253,3906476,4216031,4952191,4697801,5230573
2026-09-23,22534,21654,23317,4071170,3914216,4229058,4957133,4685685,5232297
2026-09-24,22502,21565,23272,4077090,3911456,4237945,4961412,4668101,5237419
2026-09-25,22481,21650,23315,4083435,3918596,4234779,4966917,4674965,5232524
