date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-07-16,21321,20682,21938,3850429,3699177,3998918,4861575,4566592,5136672
2026-07-17,21271,20605,21849,3848567,3693815,3998771,4849981,4555822,5137799
2026-07-21,21310,20650,21958,3846648,3699800,4010643,4842075,4571076,5121170
2026-07-22,21315,20628,21931,3844130,3699665,3991650,4836019,4564270,5113833
2026-07-23,21295,20687,21943,3839620,3680718,3992296,4823547,4525230,5116613
2026-07-24,21282,20646,21888,3834656,3679150,3988576,4811103,4531977,5084052
2026-07-28,21417,20801,22014,3817212,3666695,3971766,4789154,4504526,5072577
2026-07-29,21450,20764,22078,3811472,3649386,3947590,4781575,4499836,5052153
2026-07-30,21462,20840,22066,3804373,3638240,3951892,4769329,4495509,5056327
2026-07-31,21478,20866,22127,3797298,3632892,3946802,4757887,4486332,5045315
2026-08-04,21674,21042,22345,3776050,3623809,3924000,4741727,4447402,5007480
2026-08-05,21715,21008,22298,3771275,3630764,3926364,4738038,4451885,5038422
2026-08-06,21737,21129,22384,3766208,3613395,3915517,4731583,4459776,5030543
2026-08-07,21762,21114,22379,3761998,3598381,3910574,4726779,4428849,5004927
2026-08-11,21938,21293,22567,3758749,3609224,3909243,4738364,4460520,5018334
2026-08-12,21970,21336,22617,3760081,3613966,3911880,4742358,4463283,5028376
2026-08-13,21986,21362,22673,3761823,3599843,3916220,4744544,4446767,5026897
2026-08-14,22003,21364,22634,3764802,3619754,3906582,4748294,4473946,5019880
2026-08-18,22138,21517,22762,3790843,3651382,3950965,4786631,4501296,5062810
2026-08-19,22161,21523,22777,3799192,3649143,3971693,4795602,4509168,5075348
2026-08-20,22175,21540,22798,3807783,3655319,3963343,4802720,4510607,5082463
2026-08-21,22191,21502,22838,3817144,3654754,3969813,4810509,4519833,5084055
2026-08-25,22334,21683,22989,3861639,3703027,4016497,4853077,4593610,5134359
2026-08-26,22364,21719,23046,3872670,3711796,4028348,4860867,4580813,5136967
2026-08-27,22388,21749,23050,3883273,3726116,4036975,4866717,4591809,5142748
2026-08-28,22417,21743,23060,3893812,3740620,4046249,4872558,4608750,5164622
2026-09-01,22596,21939,23231,3934913,3775188,4089178,4901059,4622327,5191185
2026-09-02,22633,21916,23246,3943508,3794115,4101180,4904938,4611874,5177824
2026-09-03,22665,21989,23329,3951342,3803198,4112214,4907531,4622731,5215182
2026-09-04,22698,22004,23344,3958741,3810177,4117145,4910291,4637106,5212596
2026-09-08,22855,22160,23513,3985436,3832934,4134371,4928901,4635136,5215154
2026-09-09,22877,22210,23613,3990609,3837703,4141206,4931698,4643705,5176676
2026-09-10,22893,22231,23564,3995387,3827560,4138732,4934250,4656266,5216098
2026-09-11,22907,22249,23572,4000049,3838463,4157150,4937486,4661981,5214658
2026-09-15,22952,22244,23580,4019817,3876275,4168885,4961350,4676622,5223918
2026-09-16,22942,22209,23657,4024463,3857677,4174384,4966280,4675446,5238541
2026-09-17,22928,22235,23605,4029256,3866364,4176124,4971401,4693807,5248396
2026-09-18,22911,22209,23612,4034329,3876529,4194498,4977080,4691928,5260795
2026-09-22,22845,22097,23520,4058264,3899809,4223845,5006370,4727159,5270753
2026-09-23,22816,22093,23530,4064240,3904901,4211183,5011323,4745532,5283737
2026-09-24,22787,22074,23530,4070339,3909130,4229426,5015981,4735934,5294945
2026-09-25,22760,21990,23438,4076507,3911905,4231637,5020274,4726980,5291331
2026-09-29,22698,21942,23379,4100762,3937968,4252837,5033952,4758089,5309726
2026-09-30,22682,22000,23393,4105487,3952743,4259288,5032869,4762365,5318249
2026-10-01,22671,21955,23503,4109737,3952287,4263804,5030932,4756294,5306087
2026-10-02,22666,21958,23431,4113360,3955858,4276501,5027867,4744925,5314513
2026-10-06,22708,21938,23463,4120603,3966589,4267864,5007123,4733123,5289495
2026-10-07,22720,21958,23439,4119646,3964667,4268867,4997265,4724249,5260094
2026-10-08,22738,21989,23491,4117818,3967524,4274443,4986954,4728526,5270135
2026-10-09,22758,22019,23541,4115009,3953079,4260390,4975844,4693120,5267193
2026-10-13,22867,22101,23667,4095423,3935103,4247162,4929471,4665413,5195131
2026-10-14,22885,22123,23689,4088197,3923737,4240883,4915766,4657745,5189468
