date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-08-05,21772,21118,22425,3767675,3605740,3914789,4773867,4501156,5050563
2026-08-06,21706,21056,22331,3759035,3600178,3916081,4747712,4464653,5013414
2026-08-07,21640,21027,22238,3751150,3594375,3900842,4723147,4446042,4987323
2026-08-11,21960,21317,22592,3756379,3596981,3911668,4759810,4481425,5029837
2026-08-12,21986,21342,22593,3757663,3590226,3906647,4761859,4481506,5044020
2026-08-13,21934,21270,22537,3756346,3602699,3919069,4749552,4472751,5028822
2026-08-14,21877,21227,22497,3755918,3603613,3909534,4737743,4465036,5036179
2026-08-18,22140,21532,22784,3787996,3631787,3943226,4801918,4514759,5069156
2026-08-19,22152,21540,22797,3795708,3655975,3951724,4808692,4557172,5089513
2026-08-20,22109,21480,22752,3801518,3645990,3972984,4804489,4533367,5100797
2026-08-21,22066,21460,22691,3807940,3665279,3960104,4800359,4506133,5054768
2026-08-25,22327,21725,22975,3857854,3685178,4005939,4868808,4589111,5157612
2026-08-26,22341,21723,22945,3868169,3723579,4027579,4873802,4607752,5156980
2026-08-27,22319,21670,22941,3876642,3711049,4023268,4870551,4591414,5133978
2026-08-28,22300,21670,22942,3885013,3726252,4036063,4866908,4583456,5138288
2026-09-01,22589,21966,23224,3932234,3784635,4082514,4918711,4647305,5191462
2026-09-02,22607,21998,23255,3940245,3779806,4098257,4918712,4655211,5197693
2026-09-03,22601,21952,23223,3946631,3802059,4104295,4913493,4645464,5179913
2026-09-04,22595,21969,23243,3952553,3803232,4116888,4908161,4624456,5178891
2026-09-08,22850,22196,23525,3985541,3831782,4140022,4945962,4652522,5228483
2026-09-09,22850,22230,23491,3990037,3839842,4143971,4943814,4683580,5213337
2026-09-10,22834,22221,23464,3993686,3837502,4150382,4939533,4681232,5206333
2026-09-11,22815,22160,23477,3997146,3836597,4148701,4935727,4657050,5206921
2026-09-15,22943,22228,23607,4022006,3864768,4173120,4975675,4694541,5241929
2026-09-16,22907,22242,23566,4025612,3866358,4176379,4975159,4701129,5251118
2026-09-17,22866,22230,23525,4029273,3863396,4178200,4974661,4720693,5257599
2026-09-18,22821,22133,23502,4033114,3882197,4191611,4974521,4708808,5242625
2026-09-22,22827,22152,23487,4060532,3904043,4215579,5018752,4756844,5279563
2026-09-23,22770,22071,23420,4065166,3905144,4222736,5018305,4741810,5308215
2026-09-24,22719,22101,23411,4070170,3909963,4237676,5018732,4723835,5298671
2026-09-25,22669,22042,23354,4075153,3918572,4237156,5018487,4752216,5278829
2026-09-29,22671,21983,23358,4102210,3941033,4260480,5046598,4763249,5320940
2026-09-30,22628,21944,23339,4105603,3953365,4254124,5040237,4777018,5291862
2026-10-01,22601,21930,23242,4109048,3960457,4261163,5035199,4757870,5328543
2026-10-02,22577,21908,23282,4111774,3958287,4261629,5028523,4739832,5303893
2026-10-06,22680,22077,23447,4122125,3962583,4281981,5020788,4758502,5296325
2026-10-07,22665,21971,23354,4120025,3973108,4272943,5005561,4734382,5284208
2026-10-08,22671,21951,23394,4117767,3961060,4267769,4992832,4715805,5251920
2026-10-09,22677,21950,23383,4114384,3950962,4245103,4978583,4721075,5251609
2026-10-13,22842,22137,23585,4098078,3948007,4262138,4943045,4681642,5237150
2026-10-14,22835,22087,23505,4089775,3924162,4257022,4923847,4641021,5174915
2026-10-15,22846,22171,23596,4081881,3928275,4237866,4909073,4623579,5186939
2026-10-16,22849,22075,23596,4073318,3920357,4227523,4893767,4609583,5161423
2026-10-20,22940,22156,23681,4042674,3872588,4196100,4862845,4604851,5115591
2026-10-21,22905,22149,23650,4033127,3870491,4191231,4848303,4583647,5122625
2026-10-22,22889,22176,23584,4025093,3874799,4175018,4839720,4557258,5106749
2026-10-23,22863,22094,23673,4017323,3859450,4174725,4831226,4550230,5119430
2026-10-27,22815,22033,23593,3998498,3838983,4161290,4829882,4553483,5099871
2026-10-28,22754,21985,23566,3994076,3824548,4149593,4823790,4543570,5088689
2026-10-29,22716,21900,23502,3991882,3828812,4161868,4823860,4542717,5089309
2026-10-30,22671,21890,23522,3990410,3832308,4147994,4823454,4541003,5092346
2026-11-03,22590,21826,23364,3998610,3835114,4155105,4845534,4561261,5123553
2026-11-04,22539,21744,23382,4000997,3850674,4146418,4843734,4562597,5120687
2026-11-05,22518,21641,23352,4005364,3846768,4161109,4847334,4582169,5121326
2026-11-06,22495,21726,23270,4009981,3856223,4170687,4849233,4572578,5118724
2026-11-10,22540,21707,23334,4035838,3888264,4208550,4868631,4593575,5137834
2026-11-11,22530,21732,23307,4040876,3885521,4197021,4864609,4597365,5125579
2026-11-12,22553,21721,23360,4047092,3886348,4215162,4865458,4597393,5140816
2026-11-13,22572,21738,23425,4052685,3894632,4218394,4863907,4590371,5104766
2026-11-17,22755,21897,23614,4074311,3915619,4244773,4865212,4587936,5156718
2026-11-18,22771,21885,23619,4076786,3925783,4250933,4857274,4601252,5127527
2026-11-19,22814,21934,23722,4079955,3914944,4245314,4854505,4585203,5122540
2026-11-20,22846,21953,23725,4082072,3928290,4247901,4849558,4573050,5130390
2026-11-24,22999,22116,23901,4087531,3943839,4251742,4840872,4570216,5135878
2026-11-25,22992,22096,23907,4086096,3930198,4253535,4832392,4562924,5131125
2026-11-26,23006,22102,23910,4085519,3923778,4263697,4829589,4557530,5118457
2026-11-27,23002,22129,23934,4084104,3927547,4246885,4824995,4567104,5117055
2026-12-01,22967,21989,23869,4078462,3925317,4238831,4820022,4539918,5093229
2026-12-02,22912,21934,23889,4075288,3916504,4243888,4813369,4541399,5066278
2026-12-03,22878,21962,23846,4073301,3925464,4233567,4812226,4541598,5095204
2026-12-04,22829,21864,23773,4070775,3910649,4228503,4809019,4511358,5093363
2026-12-08,22656,21714,23604,4062667,3888091,4224313,4804800,4524718,5079364
2026-12-09,22587,21613,23538,4059242,3901304,4225954,4797498,4493123,5071318
2026-12-10,22546,21578,23516,4056940,3896448,4232975,4794949,4498719,5066503
2026-12-11,22499,21544,23532,4053992,3887761,4216170,4789647,4501542,5066945
2026-12-15,22417,21427,23452,4042101,3875538,4227704,4770697,4489515,5048816
2026-12-16,22393,21382,23465,4037205,3881398,4197269,4759163,4479148,5027373
2026-12-17,22403,21377,23381,4033123,3869284,4200255,4752021,4489513,5024575
2026-12-18,22412,21388,23442,4028133,3870676,4194921,4742033,4460480,5038925
2026-12-22,22580,21473,23706,4006217,3839458,4174071,4706088,4423040,4974915
2026-12-23,22620,21544,23699,3998812,3840179,4164420,4692092,4423351,4953994
2026-12-24,22690,21664,23801,3992294,3832750,4169193,4683104,4431176,4969409
2026-12-25,22754,21697,23822,3985078,3812179,4146998,4672181,4387295,4941033
2026-12-29,23067,21901,24269,3958102,3792352,4130071,4642695,4381533,4930261
2026-12-30,23122,22046,24255,3950946,3786558,4118152,4633562,4367440,4911435
2026-12-31,23156,22010,24360,4149069,3979264,4317686,4649865,4389659,4935850
2027-01-01,23252,22062,24497,3939769,3778706,4110361,4626167,4346689,4889014
2027-01-05,23429,22183,24657,3927074,3768940,4092863,4631136,4341647,4908290
2027-01-06,23429,22193,24697,3925418,3747627,4106308,4632159,4373041,4893121
2027-01-07,23439,22184,24783,3925878,3765943,4102695,4638936,4378911,4916658
2027-01-08,23426,22161,24696,3926931,3774818,4102557,4644698,4368247,4930693
2027-01-12,23291,22005,24644,3943634,3775878,4116850,4683541,4413064,4951555
2027-01-13,23215,22001,24474,3949482,3781700,4119165,4691074,4425759,4997760
2027-01-14,23151,21841,24457,3957128,3788521,4135530,4702881,4437588,4962907
2027-01-15,23069,21775,24488,3964956,3801506,4145171,4712329,4446320,4965191
2027-01-19,22731,21376,24002,4001765,3832890,4173161,4750386,4485129,5028668
2027-01-20,22629,21297,23944,4010415,3845502,4197960,4754187,4482078,5034495
2027-01-21,22548,21296,23917,4019720,3858047,4195134,4760582,4485687,5036987
2027-01-22,22461,21080,23799,4028086,3857499,4204141,4763319,4503362,5031242
2027-01-26,22205,20877,23509,4055640,3883230,4244626,4763844,4473900,5006581
2027-01-27,22149,20767,23510,4059433,3891366,4245765,4756930,4474301,5022887
2027-01-28,22120,20740,23572,4062958,3883579,4244070,4752171,4464766,5021556
2027-01-29,22360,20929,23706,4168156,3982835,4340374,4827179,4560253,5085253
2027-02-02,22811,21264,24314,4186013,4011846,4375338,4876134,4605642,5137772
2027-02-03,22418,20920,23963,4071774,3911583,4251456,4749371,4484263,5042672
2027-02-04,22315,20841,23742,4060802,3879569,4242520,4708314,4430274,4978805
2027-02-05,22211,20711,23653,4048723,3874852,4229318,4665506,4400509,4931923
2027-02-09,20926,19549,22406,3952304,3773443,4138648,4308546,4047311,4573799
2027-02-10,22505,20955,24066,4018569,3843577,4182357,4609132,4330182,4870214
2027-02-11,22576,20933,24175,4013120,3834653,4207360,4601891,4320028,4865447
2027-02-12,22637,21015,24181,4007721,3827574,4204325,4593929,4313305,4865073
2027-02-16,22874,21125,24482,3995637,3802780,4173171,4581668,4310928,4851855
2027-02-17,22910,21254,24516,3994833,3806726,4176956,4580271,4304603,4856543
2027-02-18,22955,21253,24644,3996012,3831293,4178487,4583452,4318862,4854685
2027-02-19,22983,21315,24654,3998057,3815214,4189805,4586170,4314303,4845633
2027-02-23,23048,21235,24879,4020467,3844600,4197836,4614415,4332139,4896515
2027-02-24,23036,21280,24686,4028645,3852377,4217708,4621985,4344263,4881479
2027-02-25,23032,21246,24787,4038522,3856428,4228441,4633097,4380056,4886760
2027-02-26,23012,21130,24832,4048872,3882960,4239523,4642878,4379488,4911976
2027-03-02,22904,21103,24773,4097294,3919766,4286683,4688368,4410977,4947812
2027-03-03,22859,21085,24681,4109619,3909237,4302768,4697613,4409451,4971718
2027-03-04,22825,20889,24625,4122469,3939580,4323156,4709110,4426586,4993512
2027-03-05,22780,20953,24659,4134638,3934762,4332448,4718317,4438516,5003922
2027-03-09,22624,20737,24453,4178594,3991449,4372222,4752582,4472207,5047837
2027-03-10,22580,20696,24455,4187137,3996439,4397098,4757540,4493485,5036270
2027-03-11,22551,20508,24404,4195245,3986178,4392401,4764149,4489562,5040683
2027-03-12,22516,20564,24397,4201889,4015239,4400942,4768257,4487532,5049492
2027-03-16,22433,20336,24441,4218400,4033022,4421744,4781419,4523360,5052427
2027-03-17,22415,20430,24359,4219538,4029151,4414067,4781671,4518866,5060025
2027-03-18,22413,20512,24430,4220270,4028147,4418769,4783755,4513566,5049029
2027-03-19,22406,20391,24391,4219776,4025862,4412853,4783842,4490867,5044534
2027-03-23,22438,20244,24524,4212413,4025221,4408451,4785948,4498185,5063727
2027-03-24,22447,20419,24545,4209311,4021252,4403051,4785009,4516664,5099785
2027-03-25,22470,20458,24555,4206595,4019893,4398132,4786322,4528396,5061548
2027-03-26,22487,20362,24606,4203540,4015623,4411688,4786290,4529549,5039913
2027-03-30,22588,20373,24674,4194763,3998860,4393550,4792884,4526947,5064401
2027-03-31,22608,20359,24837,4193441,4007720,4383305,4794286,4502594,5081828
2027-04-01,22637,20427,24892,4193208,3990765,4398290,4798136,4529550,5070216
2027-04-02,22658,20505,24863,4193319,4006887,4394857,4801020,4521222,5067871
2027-04-06,22739,20275,25036,4202001,3999397,4411779,4821123,4553837,5074423
2027-04-07,22746,20386,25019,4205778,3998441,4409952,4826286,4555553,5108062
2027-04-08,22759,20447,25065,4210688,4027332,4412702,4833772,4557825,5098522
2027-04-09,22761,20426,25165,4215937,4014023,4436232,4840351,4571583,5125786
2027-04-13,22744,20205,25175,4243087,4048960,4433855,4874084,4609499,5152146
2027-04-14,22724,20286,25075,4250611,4035013,4478936,4882334,4601418,5149909
2027-04-15,22708,20233,25317,4258759,4061858,4480893,4892536,4616662,5168447
2027-04-16,22681,20180,25136,4266745,4048684,4487461,4901639,4647749,5171797
2027-04-20,22559,19970,25094,4299168,4082369,4520272,4942020,4632032,5224944
2027-04-21,22518,20135,25108,4306601,4101407,4524494,4951067,4665352,5214956
2027-04-22,22483,19965,24904,4314081,4102363,4526221,4961513,4683508,5237783
2027-04-23,22443,19867,24968,4320895,4103923,4509928,4970489,4703375,5251941
2027-04-27,22307,19677,24787,4344133,4143425,4572035,5005577,4754503,5277717
2027-04-28,22276,19602,24950,4348402,4138183,4568630,5012239,4744383,5278896
2027-04-29,22256,19732,24956,4352441,4129749,4583203,5019756,4720990,5297036
2027-04-30,22235,19721,24766,4355634,4153490,4578843,5025477,4746845,5292217
2027-05-04,22223,19605,24793,4363480,4151031,4581205,5044298,4778617,5337642
2027-05-05,21802,19260,24429,4151144,3955841,4364816,4980158,4706330,5268313
2027-05-06,22379,19766,25029,4117153,3909292,4332319,5085598,4802175,5354537
2027-05-07,22281,19362,25122,4364026,4150677,4596909,5050574,4754483,5308231
2027-05-11,21732,19021,24398,4325838,4105694,4549125,4904915,4621655,5166148
2027-05-12,22509,19790,25250,4358881,4140212,4596225,5052325,4801750,5334065
2027-05-13,22572,19787,25387,4357580,4127535,4591828,5052595,4790563,5318642
2027-05-14,22633,19764,25390,4356051,4112926,4590436,5051835,4781084,5318234
2027-05-18,22901,20031,25935,4351944,4123481,4587752,5053401,4783753,5330860
2027-05-19,22962,20041,26016,4351443,4129818,4592737,5054192,4778503,5323072
2027-05-20,23026,20051,25970,4351604,4136287,4576257,5056752,4794191,5310471
2027-05-21,23081,19953,26286,4351985,4142283,4588345,5059048,4781706,5340869
2027-05-25,23259,20030,26457,4359337,4144343,4574947,5078536,4811050,5357748
2027-05-26,23284,20095,26372,4362496,4144195,4598378,5084901,4799750,5357085
2027-05-27,23307,20200,26572,4366517,4132612,4592597,5093154,4804458,5367350
2027-05-28,23318,20039,26485,4370939,4138786,4611402,5101289,4828925,5379537
2027-06-01,23301,20005,26589,4394861,4160147,4635887,5142370,4874779,5406588
2027-06-02,23277,19864,26591,4401962,4173072,4651893,5153174,4882093,5418196
2027-06-03,23254,20002,26604,4409692,4176717,4651448,5165163,4904526,5430885
2027-06-04,23222,19880,26544,4417560,4193572,4662323,5176380,4900925,5456406
2027-06-08,23078,19670,26360,4451400,4219423,4704542,5221331,4947169,5477737
2027-06-09,23038,19545,26370,4459820,4201152,4699052,5230924,4952146,5531040
2027-06-10,23003,19592,26272,4468326,4233051,4704325,5240751,4984253,5525335
2027-06-11,22967,19690,26316,4476446,4225633,4715310,5249027,4970949,5536422
2027-06-15,22865,19388,26207,4506023,4259188,4755931,5275223,4996934,5548219
2027-06-16,22849,19249,26185,4512198,4268425,4762536,5278953,5009102,5553777
2027-06-17,22841,19333,26187,4518050,4274677,4773772,5282601,5014623,5565437
2027-06-18,22836,19294,26389,4523192,4295592,4778989,5284632,5024214,5552033
2027-06-22,22869,19262,26387,4538770,4300830,4800695,5287136,5028520,5571346
2027-06-23,22885,19547,26549,4541296,4302759,4785989,5285919,5011372,5543997
2027-06-24,22909,19369,26561,4543563,4295769,4804886,5285127,5012288,5558656
2027-06-25,22931,19353,26569,4545276,4291540,4807119,5283409,5024738,5546525
2027-06-29,23038,19341,26697,4549677,4303369,4794218,5277944,4991701,5544952
2027-06-30,23062,19331,26776,4550255,4290007,4813256,5276556,4991391,5570110
2027-07-01,23088,19355,26732,4550940,4286460,4820996,5276178,4981480,5543928
2027-07-02,23109,19321,26879,4551460,4313559,4818031,5275494,4987179,5570695
2027-07-06,23172,19330,27177,4554457,4294500,4830418,5277922,5007719,5584241
2027-07-07,23178,19349,27038,4555346,4303185,4816692,5278945,5002827,5545187
2027-07-08,23184,19282,27101,4556480,4291517,4822845,5280848,5008260,5553429
2027-07-09,23185,19114,27025,4557546,4308659,4833886,5282293,5004140,5552834
2027-07-13,23177,19198,27352,4562162,4300294,4843198,5289127,4992229,5572128
2027-07-14,23171,19042,27215,4562988,4304698,4841712,5289882,5025650,5566496
2027-07-15,23169,19122,27119,4563739,4320782,4850161,5290810,5030182,5580464
2027-07-16,23164,19092,27338,4564078,4286501,4824057,5290650,5033570,5572429
2027-07-20,23173,18926,27336,4561745,4305438,4835027,5284770,5027308,5556878
2027-07-21,23182,19124,27328,4559834,4291141,4853679,5281130,5006318,5539017
2027-07-22,23197,18938,27527,4557486,4289525,4829504,5277307,4971929,5569126
2027-07-23,23213,19098,27418,4554433,4298919,4825720,5272245,4998413,5565911
2027-07-27,23324,18981,27775,4536947,4258905,4825759,5247441,4970763,5528231
2027-07-28,23359,19018,27627,4531310,4260970,4825818,5239972,4936449,5522170
2027-07-29,23401,19037,27689,4525450,4262671,4798704,5232889,4943020,5524030
2027-07-30,23442,19094,27790,4519223,4246301,4786658,5225326,4939228,5504368
2027-08-03,23630,18998,28238,4494283,4230446,4783468,5199328,4922302,5479371
2027-08-04,23678,19101,28233,4488524,4207331,4776589,5194041,4939377,5466229
2027-08-05,23727,19154,28472,4483355,4208527,4768073,5190097,4907161,5454509
2027-08-06,23773,19250,28239,4478684,4207132,4766306,5186667,4908488,5451505
2027-08-10,23946,19177,28936,4468599,4198844,4751592,5185249,4897640,5473701
2027-08-11,23983,19164,28730,4468575,4195971,4752810,5187619,4895160,5470183
2027-08-12,24020,19093,28775,4469812,4180673,4759191,5191624,4915724,5463410
2027-08-13,24053,19398,28985,4472145,4191548,4765279,5196354,4913123,5482015
2027-08-17,24174,19308,29108,4493654,4216685,4792269,5226215,4950743,5488079
2027-08-18,24200,19213,29134,4501783,4219925,4819237,5235383,4962841,5518950
2027-08-19,24229,19138,29326,4510994,4212998,4804509,5245486,4994493,5545035
2027-08-20,24256,19273,29433,4521000,4244845,4830516,5255579,4979419,5543242
2027-08-24,24379,19208,29566,4567749,4267968,4885209,5297982,5023460,5586551
2027-08-25,24413,19215,29745,4580350,4286863,4894585,5307990,5052220,5569579
2027-08-26,24450,19178,29670,4593154,4294181,4903830,5318018,5042032,5583629
