date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-05-28,20804,20120,21447,3682222,3539463,3836748,4560611,4286862,4823065
2026-05-29,20766,20148,21383,3686801,3541824,3848376,4560585,4296691,4819084
2026-06-02,20734,20149,21365,3718667,3572393,3878969,4603804,4320494,4868480
2026-06-03,20718,20095,21369,3727698,3580203,3879940,4616379,4336863,4891367
2026-06-04,20651,19996,21276,3734663,3588379,3885929,4619548,4340282,4885254
2026-06-05,20583,19948,21203,3741894,3586561,3903976,4623263,4356664,4900488
2026-06-09,20467,19785,21092,3778714,3622859,3938874,4669423,4403880,4946811
2026-06-10,20442,19849,21028,3787605,3647635,3934323,4680201,4366940,4951130
2026-06-11,20379,19728,21038,3794274,3638144,3943404,4682275,4419800,4936919
2026-06-12,20323,19697,20929,3800731,3647029,3956322,4684247,4415454,4946168
2026-06-16,20265,19640,20899,3828252,3677675,3971922,4709971,4451641,4994912
2026-06-17,20262,19598,20903,3833860,3683156,3995215,4714327,4452832,4972724
2026-06-18,20232,19600,20838,3837336,3683304,3996950,4711204,4461525,4978269
2026-06-19,20210,19595,20849,3840482,3685460,3989281,4708171,4452221,4965542
2026-06-23,20271,19629,20878,3853295,3713939,3996370,4711389,4444883,4970163
2026-06-24,20293,19610,20874,3855407,3704880,4016171,4710938,4457619,4980531
2026-06-25,20291,19680,20974,3855903,3712726,4013702,4704864,4432257,4976541
2026-06-26,20296,19639,20998,3856376,3701345,4007862,4699711,4436774,4972547
2026-06-30,20408,19739,21047,3860940,3715895,4018025,4697910,4443768,4969898
2026-07-01,20432,19788,21068,3861821,3715953,4019400,4697616,4420483,4956237
2026-07-02,20434,19768,21092,3861684,3716075,4021204,4693324,4420001,4962563
2026-07-03,20438,19824,21091,3861862,3708809,4008484,4690517,4422098,4963906
2026-07-07,20508,19810,21173,3866876,3717540,4021310,4697789,4428113,4957126
2026-07-08,20516,19861,21167,3868123,3726373,4009708,4699625,4442392,4962563
2026-07-09,20506,19812,21157,3868564,3717359,4033574,4698155,4442746,4960549
2026-07-10,20499,19858,21157,3869252,3715997,4022137,4697875,4424585,4970714
2026-07-14,20522,19844,21169,3873740,3720903,4027743,4707778,4444898,4975286
2026-07-15,20524,19874,21158,3874062,3721245,4024037,4708557,4439831,4966348
2026-07-16,20513,19833,21152,3873381,3726908,4032953,4706111,4430640,4974629
2026-07-17,20509,19823,21153,3872550,3722512,4031516,4704169,4430355,4970354
2026-07-21,20565,19906,21168,3866624,3723478,4023673,4699681,4439601,4978221
2026-07-22,20581,19883,21254,3863503,3723885,4022714,4695746,4433176,4986149
2026-07-23,20590,19878,21291,3859307,3719211,4020363,4689037,4419992,4958264
2026-07-24,20608,19915,21268,3854798,3707703,4013782,4682730,4415934,4935719
2026-07-28,20750,20039,21453,3833971,3677477,3990596,4661270,4404695,4923325
2026-07-29,20787,20094,21425,3827636,3675247,3988761,4654241,4378002,4937636
2026-07-30,20817,20114,21512,3820756,3669324,3974643,4645686,4386970,4923330
2026-07-31,20854,20189,21533,3814039,3663147,3980827,4638273,4372972,4894153
2026-08-04,21043,20349,21780,3790494,3636746,3940329,4620226,4352116,4879135
2026-08-05,21084,20382,21797,3785360,3627465,3958336,4616425,4357433,4867204
2026-08-06,21118,20417,21828,3780599,3645612,3935704,4612448,4339084,4882108
2026-08-07,21155,20485,21914,3776793,3629335,3941247,4610376,4315025,4878429
2026-08-11,21316,20511,21970,3772126,3620313,3928955,4618988,4372100,4860045
2026-08-12,21346,20625,22104,3773289,3621726,3934266,4622830,4356716,4878063
2026-08-13,21370,20656,22190,3775368,3626180,3936958,4626954,4358746,4891096
2026-08-14,21397,20671,22111,3778732,3625364,3933068,4632837,4366420,4895565
2026-08-18,21518,20762,22265,3803629,3639958,3952667,4668833,4405129,4930361
2026-08-19,21542,20797,22336,3811849,3653811,3966545,4678038,4399370,4939772
2026-08-20,21564,20746,22269,3820680,3668132,3961519,4687014,4399531,4952408
2026-08-21,21591,20881,22434,3830290,3685047,3984322,4696786,4416705,4978186
2026-08-25,21729,20923,22557,3873441,3723950,4030126,4738384,4476436,4994057
2026-08-26,21763,21004,22577,3884306,3734996,4051171,4746819,4472125,5024172
2026-08-27,21797,21036,22656,3895013,3738430,4045337,4754494,4494585,5007550
2026-08-28,21835,21038,22657,3905657,3753118,4062375,4762193,4498568,5013603
