date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-09-03,23005,22396,23678,3949694,3794437,4094158,5029880,4757726,5288957
2026-09-04,23001,22341,23650,3956567,3799093,4104266,5024073,4750281,5297936
2026-09-08,23207,22587,23860,3990953,3837956,4143295,5050606,4806195,5320441
2026-09-09,23198,22533,23758,3995881,3848578,4155470,5046774,4797061,5315888
2026-09-10,23196,22524,23787,4000977,3849639,4165011,5045436,4790719,5306387
2026-09-11,23185,22544,23822,4005558,3846990,4165851,5043521,4781239,5305224
2026-09-15,23277,22630,23911,4031289,3871389,4180802,5078399,4836742,5338923
2026-09-16,23242,22586,23871,4035338,3890441,4182853,5078565,4829071,5329477
2026-09-17,23216,22572,23870,4040131,3893037,4190978,5081974,4803467,5348354
2026-09-18,23180,22526,23821,4044686,3884060,4204987,5084253,4811178,5333530
2026-09-22,23153,22553,23763,4071330,3915898,4222337,5124417,4855918,5393927
2026-09-23,23099,22502,23754,4076134,3929803,4236279,5125042,4857382,5385673
2026-09-24,23063,22411,23701,4081822,3921132,4236450,5128773,4878142,5377124
2026-09-25,23019,22365,23643,4087096,3921042,4249605,5130223,4889580,5396567
2026-09-29,22991,22358,23636,4112517,3958830,4270578,5152611,4882733,5417257
2026-09-30,22952,22320,23661,4116023,3955688,4267498,5147017,4891879,5425375
2026-10-01,22937,22270,23543,4119986,3967624,4284235,5144306,4871544,5384972
2026-10-02,22918,22299,23585,4122894,3962391,4264514,5138434,4881669,5389036
2026-10-06,22993,22368,23646,4131997,3987953,4295010,5123823,4865312,5350959
2026-10-07,22983,22334,23642,4130182,3977551,4283891,5109252,4850135,5361865
2026-10-08,22999,22339,23656,4128501,3971385,4279437,5098259,4823922,5361711
2026-10-09,23008,22330,23667,4125393,3961217,4282109,5084390,4818945,5345013
2026-10-13,23148,22467,23794,4108573,3953011,4260569,5042651,4795554,5314511
2026-10-14,23146,22482,23788,4100696,3951277,4256586,5024356,4769552,5295620
2026-10-15,23165,22487,23856,4093396,3926352,4247126,5011159,4749056,5272532
2026-10-16,23171,22474,23828,4085129,3933836,4234855,4996219,4744694,5249178
2026-10-20,23238,22601,23870,4054143,3903901,4202241,4960631,4692287,5214250
2026-10-21,23209,22536,23862,4044990,3889983,4184917,4947279,4677527,5192866
2026-10-22,23199,22531,23851,4037415,3906917,4194253,4940185,4678656,5186614
2026-10-23,23174,22461,23886,4029820,3877081,4183149,4932072,4674698,5185338
2026-10-27,23106,22446,23820,4010383,3870342,4160593,4927093,4670512,5189331
2026-10-28,23050,22336,23719,4006267,3851695,4155429,4922273,4671566,5181617
2026-10-29,23018,22322,23714,4004389,3853783,4159448,4923602,4661902,5192403
2026-10-30,22974,22317,23615,4002990,3844569,4151976,4923451,4679930,5178533
2026-11-03,22878,22196,23568,4010578,3848971,4165829,4942281,4667718,5202828
2026-11-04,22833,22148,23535,4013292,3859232,4156813,4941716,4686221,5188164
2026-11-05,22818,22133,23527,4017963,3862191,4165083,4946317,4688409,5196314
2026-11-06,22797,22162,23498,4022687,3864392,4173108,4948346,4672706,5230943
2026-11-10,22831,22107,23558,4048363,3883564,4203318,4964953,4706789,5226086
2026-11-11,22829,22152,23570,4053816,3895735,4201178,4962194,4696981,5215071
2026-11-12,22856,22216,23577,4060376,3900908,4214515,4963913,4696234,5236402
2026-11-13,22877,22192,23651,4066131,3915247,4220358,4962497,4698828,5220989
2026-11-17,23052,22355,23823,4087771,3927624,4244589,4961823,4695645,5221758
2026-11-18,23075,22334,23787,4090616,3939103,4269523,4955231,4698759,5216277
2026-11-19,23121,22437,23875,4094023,3945024,4255718,4953285,4716028,5208294
2026-11-20,23154,22430,23870,4096194,3936321,4257822,4948532,4709120,5191453
2026-11-24,23297,22575,24121,4101069,3926631,4248195,4938553,4655855,5194380
2026-11-25,23296,22602,24025,4099767,3933267,4244138,4931422,4684465,5201357
2026-11-26,23312,22557,24098,4099154,3950370,4261214,4929335,4663340,5179510
2026-11-27,23308,22573,24043,4097532,3937721,4240818,4924917,4681609,5197977
2026-12-01,23262,22562,24047,4090380,3928781,4250112,4918892,4652064,5157974
2026-12-02,23212,22448,23991,4087113,3935869,4237577,4913498,4656296,5181291
2026-12-03,23179,22416,23940,4084873,3936642,4248103,4912915,4643731,5161305
2026-12-04,23130,22393,23910,4081977,3922680,4233566,4909825,4663586,5167280
2026-12-08,22950,22091,23723,4072170,3923856,4238505,4904762,4639284,5155200
2026-12-09,22886,22143,23672,4068684,3914701,4221712,4898682,4652791,5150316
2026-12-10,22847,22134,23659,4066195,3902864,4214450,4896632,4632004,5158809
2026-12-11,22801,22068,23596,4063006,3908238,4231720,4891494,4641686,5153582
2026-12-15,22719,21881,23524,4050355,3881987,4200974,4872344,4616047,5133156
2026-12-16,22702,21961,23546,4045672,3886541,4194975,4862106,4591708,5114478
2026-12-17,22715,21918,23537,4041687,3875865,4197162,4855523,4596694,5109492
2026-12-18,22726,21898,23474,4036764,3891652,4203684,4845838,4590791,5109255
2026-12-22,22899,22080,23727,4015307,3853763,4166251,4810391,4545396,5074748
2026-12-23,22946,22093,23806,4008344,3849529,4160848,4797703,4525220,5044756
2026-12-24,23019,22188,23901,4002119,3857086,4160650,4789254,4534704,5034961
2026-12-25,23085,22258,23932,3995146,3834438,4153256,4778647,4519993,5047765
2026-12-29,23402,22574,24257,3968956,3816084,4128799,4749507,4481929,5015158
2026-12-30,23462,22610,24373,3962190,3803678,4119447,4741434,4481617,5001820
2026-12-31,23478,22622,24379,4171608,4005907,4347130,4758879,4518116,5011116
