date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-05-06,19567,18943,20167,3661407,3509002,3815491,4439469,4197385,4696561
2026-05-07,19530,18887,20147,3658977,3518478,3819809,4426597,4159439,4680221
2026-05-08,19551,18911,20189,3658599,3506663,3817169,4423594,4152956,4661494
2026-05-12,19846,19221,20452,3661567,3510260,3813726,4441804,4192280,4711839
2026-05-13,19893,19230,20511,3659959,3514373,3808782,4438834,4193581,4699327
2026-05-14,19891,19275,20529,3655837,3508836,3811167,4425993,4178966,4673011
2026-05-15,19932,19319,20538,3653704,3500758,3808001,4421657,4157004,4661834
2026-05-19,20261,19639,20912,3654833,3504637,3804651,4442637,4189246,4700812
2026-05-20,20295,19638,20896,3653836,3511463,3800926,4441074,4203479,4688886
2026-05-21,20292,19658,20946,3651616,3499019,3814125,4433409,4165361,4679818
2026-05-22,20321,19637,20924,3651735,3502434,3794636,4434127,4164964,4670846
2026-05-26,20525,19907,21154,3665200,3506605,3812804,4474344,4228738,4701140
2026-05-27,20517,19925,21184,3668100,3521586,3820930,4477736,4227073,4721350
2026-05-28,20479,19863,21103,3670583,3517969,3812220,4477340,4233111,4713122
2026-05-29,20468,19852,21069,3675357,3524926,3822779,4484296,4208309,4735432
2026-06-02,20480,19853,21112,3706178,3567931,3861565,4540209,4292550,4769930
2026-06-03,20428,19820,21082,3713039,3557108,3856770,4546110,4279963,4797438
2026-06-04,20358,19720,21003,3719626,3567170,3866512,4549346,4293897,4811693
2026-06-05,20315,19699,20983,3727911,3576918,3885503,4558262,4299258,4808628
2026-06-09,20227,19593,20834,3766751,3617250,3923097,4609030,4355578,4858034
2026-06-10,20165,19492,20738,3774266,3620563,3918080,4611896,4361612,4832980
2026-06-11,20099,19382,20712,3781265,3622270,3942175,4612875,4368519,4863179
2026-06-12,20062,19418,20705,3789160,3641830,3940697,4618057,4379667,4865815
2026-06-16,20027,19400,20683,3820003,3658789,3970447,4645662,4388289,4892976
2026-06-17,19990,19325,20628,3824455,3672030,3972849,4642588,4371229,4890566
2026-06-18,19959,19267,20584,3828336,3668510,3971834,4638837,4398069,4902546
2026-06-19,19953,19321,20597,3832654,3681082,3983022,4638656,4374675,4869294
2026-06-23,20037,19384,20651,3847360,3691597,4003537,4645444,4399300,4898032
2026-06-24,20030,19337,20674,3848009,3696027,3992709,4638972,4376227,4885689
2026-06-25,20030,19371,20638,3848506,3690205,3998620,4633413,4391745,4882025
2026-06-26,20050,19370,20712,3849524,3707022,3987068,4631401,4372935,4890317
2026-06-30,20184,19505,20867,3853938,3697448,4002801,4635342,4369332,4891657
2026-07-01,20182,19526,20861,3853126,3700115,4008161,4630173,4380049,4885715
2026-07-02,20187,19519,20867,3852737,3694257,4003035,4627104,4355993,4877703
2026-07-03,20205,19487,20841,3853094,3696050,4015939,4627313,4379569,4905287
2026-07-07,20295,19619,20965,3857431,3712373,4021232,4639958,4386182,4887616
2026-07-08,20280,19619,20951,3857192,3709294,4028511,4637311,4396576,4892385
2026-07-09,20274,19572,20981,3857557,3692140,4011937,4637014,4389208,4895401
2026-07-10,20278,19606,20896,3858504,3694665,4014342,4639028,4379796,4901887
2026-07-14,20319,19599,20989,3863202,3704380,4016136,4652122,4394383,4904306
2026-07-15,20300,19602,21020,3862449,3716637,4018972,4648519,4393778,4893939
2026-07-16,20294,19596,20991,3862011,3712040,4017972,4647001,4399240,4900651
2026-07-17,20300,19611,20990,3861618,3708899,4005955,4646647,4394475,4897596
2026-07-21,20371,19664,21059,3856551,3701508,4013651,4644051,4389409,4880358
2026-07-22,20369,19659,21062,3852560,3689316,4006128,4636169,4381810,4890742
2026-07-23,20385,19688,21054,3848679,3684164,4003505,4630524,4368421,4887123
2026-07-24,20410,19664,21141,3844538,3699966,4000727,4625599,4361302,4873989
2026-07-28,20567,19798,21286,3824094,3677347,3991992,4606611,4350513,4868281
2026-07-29,20587,19835,21353,3816822,3658871,3970075,4596390,4327323,4857837
2026-07-30,20625,19846,21418,3810087,3676122,3962104,4589301,4327958,4836390
2026-07-31,20669,19898,21353,3803478,3639311,3965370,4583341,4329510,4833603
2026-08-04,20869,20064,21637,3779503,3623014,3948331,4568562,4319124,4807264
2026-08-05,20896,20110,21716,3773386,3609584,3939752,4562117,4319522,4830708
2026-08-06,20937,20175,21634,3768669,3612220,3928420,4559739,4320903,4794261
2026-08-07,20979,20201,21758,3764838,3599572,3932584,4558923,4329025,4799694
2026-08-11,21147,20321,21910,3759726,3599597,3913316,4570004,4333054,4810497
2026-08-12,21164,20330,21951,3760089,3597130,3916654,4571254,4310351,4834266
2026-08-13,21194,20352,22005,3762345,3594569,3923153,4576640,4332976,4817085
2026-08-14,21224,20346,22046,3765791,3615316,3924170,4583195,4342549,4821147
2026-08-18,21350,20486,22201,3790959,3625716,3958172,4619696,4365365,4887978
2026-08-19,21361,20482,22171,3798651,3631793,3953143,4626180,4385925,4867980
2026-08-20,21389,20461,22234,3807844,3631215,3965064,4635993,4388049,4897416
2026-08-21,21417,20526,22262,3817668,3638724,3973859,4645888,4400276,4902655
2026-08-25,21557,20669,22378,3861491,3703624,4015510,4686791,4428360,4933738
2026-08-26,21579,20692,22473,3871929,3710833,4023786,4692669,4433684,4953105
2026-08-27,21618,20732,22480,3882993,3725406,4040170,4701103,4471542,4958479
2026-08-28,21657,20656,22545,3893787,3728636,4061974,4708791,4471154,4964237
2026-09-01,21839,20958,22695,3933705,3770833,4098317,4736659,4490329,4985258
2026-09-02,21869,20934,22824,3941660,3772212,4099091,4739209,4477746,5000590
