date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-06-05,20861,20225,21491,3746563,3596139,3900091,4683184,4415857,4960348
2026-06-09,20671,20058,21274,3781069,3631817,3932332,4712105,4419117,4965236
2026-06-10,20628,20050,21250,3789431,3638833,3942405,4718727,4432805,4978968
2026-06-11,20589,19956,21246,3797591,3640171,3953786,4725160,4421858,5000409
2026-06-12,20514,19865,21162,3803453,3655982,3937677,4722855,4444224,5001302
2026-06-16,20400,19733,21008,3829272,3671677,3978345,4735629,4443663,5016850
2026-06-17,20397,19784,21039,3835073,3678314,3976178,4739777,4455660,5035312
2026-06-18,20395,19709,21060,3840085,3680653,3991670,4742274,4474211,5012833
2026-06-19,20363,19750,20982,3842796,3699737,3991169,4736833,4471344,4994493
2026-06-23,20380,19751,21015,3853580,3699206,3999777,4731172,4455244,5019400
2026-06-24,20410,19751,20997,3855955,3705407,4008647,4732155,4448586,4995620
2026-06-25,20435,19798,21137,3857695,3701730,4004370,4731769,4466728,5014260
2026-06-26,20432,19771,21041,3857642,3693448,4010723,4725030,4448830,5005813
2026-06-30,20510,19886,21142,3860005,3707054,4014224,4717101,4446898,4988230
2026-07-01,20544,19885,21162,3861192,3709030,4018908,4718899,4439089,5008857
2026-07-02,20570,19932,21185,3862099,3700144,4011818,4719754,4441817,5002103
2026-07-03,20567,19972,21210,3861776,3710018,4014827,4715590,4410542,5001317
2026-07-07,20610,20009,21238,3865104,3714691,4018788,4717839,4430288,4995882
2026-07-08,20629,19990,21267,3866807,3700839,4019077,4721806,4437570,5007141
2026-07-09,20639,20004,21229,3868239,3730793,4011029,4724596,4445499,5012291
2026-07-10,20625,20009,21268,3868573,3727765,4007438,4722829,4458961,5011315
2026-07-14,20625,19953,21282,3872146,3726629,4026866,4727762,4438440,5007827
2026-07-15,20637,19976,21262,3873049,3723682,4015768,4730462,4456856,4997544
2026-07-16,20643,19943,21298,3873305,3715614,4036452,4731371,4455302,4987693
2026-07-17,20632,20021,21271,3872221,3716030,4025639,4727775,4467668,5002650
2026-07-21,20667,19998,21328,3865745,3706431,4001818,4718450,4441192,4990044
2026-07-22,20692,20034,21290,3863187,3703729,4012826,4716294,4468195,4986306
2026-07-23,20715,20063,21420,3859760,3717454,4008880,4712275,4408548,4981702
2026-07-24,20725,20032,21362,3854970,3705687,4009217,4704334,4421637,4965695
2026-07-28,20848,20195,21522,3833439,3685689,3980800,4678800,4414988,4960406
2026-07-29,20893,20248,21533,3827549,3674497,3976147,4673545,4400097,4954017
2026-07-30,20935,20296,21663,3821212,3664639,3967058,4667258,4397329,4949620
2026-07-31,20964,20276,21659,3814131,3677007,3979440,4658389,4380147,4932423
2026-08-04,21136,20408,21862,3789665,3628451,3927832,4637259,4357368,4912246
2026-08-05,21185,20447,21850,3784888,3630196,3933681,4635225,4371710,4913795
2026-08-06,21229,20494,21870,3780517,3631005,3940417,4633164,4363354,4925936
2026-08-07,21259,20564,21924,3776333,3627364,3922144,4629794,4360994,4920123
2026-08-11,21406,20694,22095,3770862,3613711,3924738,4635926,4358860,4904112
2026-08-12,21444,20701,22160,3772389,3621664,3916553,4641410,4373990,4913170
2026-08-13,21476,20729,22177,3774816,3618067,3937492,4647057,4394077,4920047
2026-08-14,21497,20762,22219,3777880,3616246,3931313,4651702,4348757,4925561
2026-08-18,21608,20874,22344,3802344,3637475,3946637,4685399,4413798,4969478
2026-08-19,21640,20921,22395,3810970,3657541,3980380,4696061,4422924,4987790
2026-08-20,21668,20877,22434,3820142,3674438,3982873,4706190,4419127,4991633
2026-08-21,21689,20978,22440,3829540,3666173,3981134,4714774,4438427,4994496
2026-08-25,21820,21011,22562,3872518,3726501,4029873,4754318,4473983,5072237
2026-08-26,21860,21095,22554,3883780,3734788,4056890,4764100,4478611,5038906
2026-08-27,21899,21125,22630,3894777,3728550,4035098,4772695,4496659,5063050
2026-08-28,21933,21141,22758,3905234,3737196,4046850,4779350,4486744,5044707
2026-09-01,22107,21298,22827,3944724,3777940,4089965,4806058,4525424,5098560
2026-09-02,22155,21394,22941,3953525,3778641,4095879,4812025,4531425,5093261
2026-09-03,22199,21423,23023,3961640,3802445,4115649,4816972,4530045,5086835
2026-09-04,22236,21451,23045,3968931,3807267,4122118,4820393,4552340,5125587
2026-09-08,22386,21574,23187,3994418,3829110,4147214,4837321,4556873,5127457
2026-09-09,22417,21582,23256,3999927,3839287,4151177,4842005,4554659,5098791
2026-09-10,22441,21557,23190,4005054,3841085,4163705,4846331,4567937,5119643
2026-09-11,22456,21584,23272,4009760,3855549,4163107,4849885,4581281,5130271
2026-09-15,22488,21667,23317,4029287,3862927,4183312,4871443,4568437,5144039
2026-09-16,22486,21622,23381,4034493,3887483,4180697,4877951,4607506,5132517
2026-09-17,22476,21635,23297,4039793,3876615,4197249,4884274,4592892,5157026
2026-09-18,22459,21661,23304,4045118,3885518,4201510,4889950,4611541,5162291
2026-09-22,22379,21474,23230,4069657,3909652,4226515,4916550,4629113,5180379
2026-09-23,22356,21513,23207,4076309,3919313,4230243,4922899,4646606,5207365
2026-09-24,22331,21498,23228,4082954,3917636,4243765,4928399,4643245,5200275
2026-09-25,22304,21449,23251,4089433,3934715,4246584,4932575,4658239,5218126
2026-09-29,22231,21308,23134,4114329,3952176,4263096,4943903,4665618,5205945
2026-09-30,22222,21292,23200,4119626,3954529,4277950,4944203,4673587,5229068
2026-10-01,22215,21321,23150,4124252,3962751,4280680,4942960,4673706,5225357
2026-10-02,22210,21257,23151,4128037,3965991,4286220,4939837,4674281,5207479
2026-10-06,22246,21283,23097,4135256,3969303,4298022,4917446,4626485,5198369
2026-10-07,22265,21328,23165,4134646,3973516,4288445,4908994,4641585,5181987
2026-10-08,22286,21343,23240,4132945,3967674,4296284,4899288,4629813,5158795
2026-10-09,22307,21305,23268,4130096,3961174,4289080,4888195,4620380,5175134
2026-10-13,22411,21413,23405,4109876,3943207,4270768,4840672,4557520,5114149
2026-10-14,22435,21499,23499,4102859,3941924,4267830,4828322,4545187,5107378
2026-10-15,22456,21469,23476,4095216,3924758,4261591,4815933,4532179,5097998
2026-10-16,22473,21503,23504,4087022,3918430,4254483,4803451,4531822,5094753
2026-10-20,22507,21422,23536,4053187,3895187,4213087,4762310,4485453,5033525
2026-10-21,22503,21330,23577,4045091,3878061,4211162,4754363,4461357,5014635
2026-10-22,22494,21293,23545,4037395,3860116,4197461,4747383,4477288,5033072
2026-10-23,22478,21316,23577,4030180,3865895,4196214,4741205,4444368,5026246
2026-10-27,22382,21258,23565,4009662,3827793,4181051,4730219,4450784,5010720
2026-10-28,22351,21227,23426,4006899,3833837,4164368,4730229,4433763,5013694
2026-10-29,22317,21145,23549,4005147,3831289,4171889,4731079,4467873,5020551
2026-10-30,22282,21179,23448,4004365,3825175,4158612,4732449,4472097,5031465
2026-11-03,22160,21009,23373,4011518,3836270,4182881,4745264,4470148,5037832
2026-11-04,22137,20934,23279,4015463,3841822,4194974,4749126,4472994,5036738
2026-11-05,22119,20918,23327,4020076,3842295,4176237,4752897,4478660,5045354
2026-11-06,22104,20955,23258,4025201,3851818,4202856,4756246,4483960,5036537
