date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-09-15,23402,22761,24042,4017414,3872334,4173339,5090449,4823055,5350031
2026-09-16,23352,22690,23964,4021805,3886916,4177931,5088304,4834547,5346941
2026-09-17,23328,22654,23993,4027734,3876459,4175366,5092775,4824013,5337641
2026-09-18,23292,22693,23858,4033378,3888609,4173765,5095833,4830405,5361038
2026-09-22,23254,22594,23832,4063471,3910116,4214427,5136583,4864582,5402823
2026-09-23,23196,22590,23854,4068992,3920123,4215861,5136995,4885309,5395255
2026-09-24,23169,22548,23826,4075958,3919986,4222125,5143293,4873370,5407306
2026-09-25,23130,22484,23740,4082207,3932852,4230760,5146276,4855505,5417657
2026-09-29,23092,22440,23773,4109164,3965208,4269970,5168555,4919327,5433527
2026-09-30,23051,22376,23670,4112883,3966847,4256767,5162880,4882739,5422488
2026-10-01,23045,22410,23654,4117427,3962025,4279232,5162100,4900845,5411955
2026-10-02,23029,22420,23695,4120576,3964182,4281377,5156948,4906929,5419443
2026-10-06,23089,22453,23702,4128532,3980312,4277816,5138892,4880107,5380426
2026-10-07,23077,22456,23721,4126445,3976258,4280442,5123727,4832447,5408658
2026-10-08,23100,22505,23750,4124823,3966137,4283131,5113735,4849052,5382176
2026-10-09,23109,22475,23718,4121517,3973093,4279324,5099737,4834100,5359466
2026-10-13,23231,22609,23913,4102899,3952650,4245504,5052991,4770395,5306973
2026-10-14,23227,22574,23878,4094836,3944491,4246418,5034129,4764200,5288286
2026-10-15,23251,22607,23883,4087673,3939718,4243546,5021702,4737790,5303959
2026-10-16,23257,22636,23925,4079368,3932054,4239236,5006566,4752771,5274092
2026-10-20,23309,22692,23986,4047923,3897758,4201490,4967531,4728047,5259319
2026-10-21,23280,22664,23963,4038987,3895393,4192878,4954232,4683958,5229830
2026-10-22,23276,22634,23921,4031879,3874215,4184709,4948264,4682415,5206810
2026-10-23,23251,22588,23910,4024577,3877804,4170713,4940400,4678564,5215655
2026-10-27,23174,22525,23823,4005830,3845948,4150745,4934403,4673375,5194594
2026-10-28,23120,22461,23802,4002091,3842345,4147957,4930158,4670660,5196866
2026-10-29,23093,22454,23784,4000718,3841948,4147549,4932819,4679012,5205003
2026-10-30,23050,22368,23675,3999606,3844089,4134910,4933125,4670212,5217941
2026-11-03,22948,22246,23626,4007430,3868868,4159775,4951579,4689843,5208202
2026-11-04,22905,22205,23598,4010284,3856266,4160514,4951539,4676349,5232785
2026-11-05,22894,22230,23610,4015142,3854358,4161626,4957142,4708086,5227556
2026-11-06,22873,22212,23550,4019832,3865039,4168570,4959314,4696157,5243645
2026-11-10,22900,22191,23558,4044555,3903076,4215025,4974361,4726781,5232099
2026-11-11,22898,22217,23571,4049886,3894739,4210714,4971761,4702873,5231089
2026-11-12,22929,22247,23632,4056369,3905599,4193962,4973957,4701024,5229718
2026-11-13,22949,22221,23642,4061887,3906936,4220813,4972255,4719227,5242939
2026-11-17,23115,22394,23780,4082374,3919873,4241777,4969104,4689407,5234548
2026-11-18,23139,22441,23818,4085175,3939872,4234570,4962546,4685634,5218845
2026-11-19,23188,22445,23827,4088604,3935484,4250172,4960879,4713417,5222464
2026-11-20,23220,22474,23911,4090701,3947056,4263887,4955784,4709299,5228142
2026-11-24,23357,22617,24066,4095511,3939013,4254779,4944012,4670784,5198512
2026-11-25,23358,22637,24122,4094472,3935392,4233675,4937168,4665757,5199235
2026-11-26,23376,22634,24099,4094166,3944783,4247115,4935538,4679858,5219543
2026-11-27,23371,22605,24119,4092766,3937475,4243430,4931048,4668934,5205775
2026-12-01,23323,22547,23982,4086543,3919416,4244032,4924587,4670309,5180208
2026-12-02,23276,22480,24020,4083683,3938242,4232494,4919733,4663671,5173795
2026-12-03,23246,22462,23969,4081827,3923910,4241848,4919739,4650635,5178559
2026-12-04,23196,22382,23941,4079196,3927920,4232679,4916740,4658034,5181857
