date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-09-15,23402,22789,24071,4017414,3865057,4172660,5090449,4837411,5378058
2026-09-16,23352,22746,24009,4021805,3875660,4164110,5088304,4809322,5351424
2026-09-17,23328,22782,23991,4027734,3883264,4168083,5092775,4821659,5367571
2026-09-18,23292,22681,23881,4033378,3890593,4196060,5095833,4857634,5363689
2026-09-22,23254,22634,23894,4063471,3919786,4219212,5136583,4876691,5407703
2026-09-23,23196,22588,23832,4068992,3922200,4223924,5136995,4885348,5393081
2026-09-24,23169,22507,23840,4075958,3919519,4231897,5143293,4870336,5387430
2026-09-25,23130,22459,23790,4082207,3924909,4228728,5146276,4881038,5412230
2026-09-29,23092,22466,23713,4109164,3953694,4256278,5168555,4922283,5439692
2026-09-30,23051,22467,23691,4112883,3940319,4258190,5162880,4898410,5432515
2026-10-01,23045,22439,23643,4117427,3963009,4267469,5162100,4908782,5417052
2026-10-02,23029,22440,23668,4120576,3975504,4280268,5156948,4887309,5424275
2026-10-06,23089,22448,23737,4128532,3980952,4282749,5138892,4871144,5410738
2026-10-07,23077,22409,23715,4126445,3967770,4276823,5123727,4861457,5372878
2026-10-08,23100,22446,23745,4124823,3981383,4275624,5113735,4866537,5372835
2026-10-09,23109,22486,23712,4121517,3977210,4273005,5099737,4840407,5361611
2026-10-13,23231,22566,23829,4102899,3946538,4254815,5052991,4788068,5313211
2026-10-14,23227,22575,23877,4094836,3921784,4246858,5034129,4768230,5307795
2026-10-15,23251,22565,23819,4087673,3928955,4245215,5021702,4765496,5296093
2026-10-16,23257,22586,23856,4079368,3921062,4232320,5006566,4747797,5273540
2026-10-20,23309,22645,23991,4047923,3906727,4205194,4967531,4714274,5242614
2026-10-21,23280,22635,23939,4038987,3881933,4187300,4954232,4671609,5224055
2026-10-22,23276,22628,23922,4031879,3878670,4176479,4948264,4670998,5202318
2026-10-23,23251,22581,23882,4024577,3883169,4167259,4940400,4697827,5217566
2026-10-27,23174,22512,23849,4005830,3841654,4152585,4934403,4669933,5215800
2026-10-28,23120,22392,23807,4002091,3844520,4159712,4930158,4662211,5194436
2026-10-29,23093,22446,23749,4000718,3847418,4161165,4932819,4665540,5207846
2026-10-30,23050,22354,23708,3999606,3842453,4165283,4933125,4669505,5216820
2026-11-03,22948,22273,23664,4007430,3861672,4163199,4951579,4704898,5232054
2026-11-04,22905,22237,23602,4010284,3847109,4150964,4951539,4693363,5218262
2026-11-05,22894,22196,23563,4015142,3855822,4174895,4957142,4691047,5213641
2026-11-06,22873,22205,23550,4019832,3869286,4187396,4959314,4700952,5200846
2026-11-10,22900,22195,23602,4044555,3893597,4199798,4974361,4711291,5238659
2026-11-11,22898,22206,23596,4049886,3904568,4202150,4971761,4698559,5234307
2026-11-12,22929,22179,23615,4056369,3894063,4206168,4973957,4699669,5250540
2026-11-13,22949,22282,23687,4061887,3906127,4222149,4972255,4716212,5273744
2026-11-17,23115,22426,23847,4082374,3935301,4233671,4969104,4692100,5253738
2026-11-18,23139,22465,23813,4085175,3932799,4237317,4962546,4689765,5215336
2026-11-19,23188,22444,23902,4088604,3934830,4244294,4960879,4689428,5218827
2026-11-20,23220,22501,24009,4090701,3942009,4235697,4955784,4694160,5217582
2026-11-24,23357,22649,24068,4095511,3938210,4240108,4944012,4691569,5217493
2026-11-25,23358,22636,24127,4094472,3944675,4249029,4937168,4678371,5200275
2026-11-26,23376,22649,24088,4094166,3928889,4247404,4935538,4679066,5207765
2026-11-27,23371,22628,24151,4092766,3919738,4252457,4931048,4651920,5199939
2026-12-01,23323,22632,24095,4086543,3925902,4242616,4924587,4657723,5180378
2026-12-02,23276,22542,24106,4083683,3922226,4230746,4919733,4646132,5179784
2026-12-03,23246,22498,24063,4081827,3917339,4235169,4919739,4653908,5193196
2026-12-04,23196,22463,23977,4079196,3927719,4227864,4916740,4646563,5187356
2026-12-08,23016,22234,23769,4070063,3920501,4231446,4911597,4650031,5193520
2026-12-09,22954,22201,23769,4066802,3900908,4218487,4905980,4633707,5159504
2026-12-10,22917,22106,23685,4064471,3899382,4212287,4904333,4636141,5158937
2026-12-11,22871,22157,23687,4061310,3899350,4214316,4899122,4655779,5168798
2026-12-15,22787,22016,23597,4048328,3888153,4202093,4879143,4612391,5157514
2026-12-16,22771,21962,23544,4043625,3887541,4210286,4869119,4619423,5148548
2026-12-17,22785,21923,23648,4039562,3868298,4192922,4862653,4596144,5123830
2026-12-18,22795,21995,23586,4034474,3871205,4192656,4852689,4553851,5109536
2026-12-22,22965,22154,23820,4012312,3858602,4167276,4816064,4547387,5075299
2026-12-23,23013,22232,23848,4005328,3839922,4163185,4803581,4538841,5057614
2026-12-24,23086,22328,23888,3999059,3828832,4149457,4795257,4542510,5057204
2026-12-25,23152,22325,24049,3992004,3825974,4156250,4784489,4529010,5047279
2026-12-29,23466,22602,24358,3965771,3800290,4111607,4755229,4478095,5001669
2026-12-30,23528,22695,24437,3959183,3796135,4116427,4747683,4467236,5030141
2026-12-31,23601,22750,24543,4173658,4019022,4328620,4773740,4492847,5031743
2027-01-01,23661,22778,24538,3948617,3791748,4109212,4741282,4481498,5021187
2027-01-05,23837,22923,24758,3936615,3790247,4086305,4746881,4469145,5016513
2027-01-06,23842,22930,24723,3935368,3779029,4110268,4749356,4491214,5001366
2027-01-07,23853,22942,24807,3935985,3764789,4087470,4756665,4471482,5023747
2027-01-08,23840,22950,24802,3937076,3775159,4094474,4762590,4494708,5041524
2027-01-12,23700,22761,24681,3953423,3789646,4110028,4801353,4555545,5062583
2027-01-13,23628,22778,24572,3959371,3792760,4106566,4809961,4549141,5071051
2027-01-14,23564,22689,24534,3966878,3809801,4118263,4821925,4561662,5072809
2027-01-15,23481,22593,24503,3974490,3823256,4130633,4831236,4587314,5107346
2027-01-19,23137,22236,24154,4010306,3844528,4158575,4868193,4608453,5124923
2027-01-20,23039,22156,24039,4018989,3853815,4187029,4872747,4606607,5128301
2027-01-21,22958,22037,23966,4028155,3859795,4188634,4879037,4618659,5152639
2027-01-22,22870,21872,23852,4036379,3879755,4194180,4881484,4621757,5156332
2027-01-26,22611,21653,23591,4063835,3883846,4231820,4880804,4611403,5149153
2027-01-27,22558,21601,23683,4067986,3890071,4217624,4874613,4612218,5116993
2027-01-28,22530,21546,23608,4071742,3901105,4234744,4869794,4632962,5141233
2027-01-29,22772,21826,23833,4176374,4005136,4342501,4946697,4691357,5217998
2027-02-02,23226,22204,24405,4196046,4023514,4349452,4996497,4728543,5275433
2027-02-03,22833,21784,23977,4083308,3914746,4254815,4867959,4618207,5139805
2027-02-04,22729,21704,23837,4072942,3904986,4228306,4826815,4548490,5097885
2027-02-05,22624,21579,23698,4061437,3901000,4223475,4783676,4531437,5038225
2027-02-09,21335,20317,22433,3967570,3799586,4118455,4424982,4164224,4681504
2027-02-10,22922,21908,24148,4034630,3863679,4203260,4728539,4475404,4996008
2027-02-11,22994,21865,24211,4029770,3865724,4195940,4721440,4461462,4973356
2027-02-12,23055,21930,24213,4024919,3846053,4176331,4713578,4458591,4970312
2027-02-16,23292,22059,24593,4014501,3850207,4182975,4701551,4441759,4964942
2027-02-17,23332,22159,24571,4014130,3852431,4168891,4700859,4427793,4974044
2027-02-18,23377,22216,24735,4015517,3839848,4174980,4704047,4438884,5001216
2027-02-19,23406,22172,24690,4017714,3842816,4172297,4706762,4438607,4969759
2027-02-23,23471,22306,24850,4040181,3878895,4202202,4734908,4461741,4991923
2027-02-24,23463,22276,24820,4048411,3879096,4209986,4743069,4493105,5015142
