date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-06-23,20531,19933,21130,3831258,3683037,3971942,4770587,4513397,5043765
2026-06-24,20561,19943,21186,3835272,3674750,3978053,4771388,4486425,5029126
2026-06-25,20538,19901,21167,3836196,3682600,3986256,4760713,4506433,5026432
2026-06-26,20528,19922,21175,3837392,3689437,3986597,4752403,4504429,5026403
2026-06-30,20645,20029,21252,3847128,3695199,3993556,4751110,4488421,5022928
2026-07-01,20678,20059,21328,3849382,3695990,3995700,4752612,4504096,5020558
2026-07-02,20661,20023,21264,3849073,3703167,4001416,4744431,4487759,5028633
2026-07-03,20655,20046,21285,3849375,3697538,3996066,4739562,4471933,4998520
2026-07-07,20736,20074,21333,3856034,3708163,4013502,4749169,4495447,5011726
2026-07-08,20753,20119,21345,3857659,3706613,4011519,4752816,4480748,4992191
2026-07-09,20727,20128,21310,3857180,3696872,4013378,4748313,4481759,5013486
2026-07-10,20714,20077,21320,3857311,3704391,4008486,4746846,4489264,4999249
2026-07-14,20753,20115,21381,3860989,3717236,4014135,4759892,4491648,5009434
2026-07-15,20762,20133,21358,3861240,3719091,4015740,4762184,4510376,5021535
2026-07-16,20739,20056,21361,3859489,3707691,4015320,4757099,4484655,5025490
2026-07-17,20731,20080,21354,3858060,3699416,4000757,4754302,4480665,4992340
2026-07-21,20799,20101,21448,3851744,3696670,3997757,4751974,4481524,5001998
2026-07-22,20820,20198,21481,3848802,3700466,3999630,4748938,4503363,5015222
2026-07-23,20817,20163,21424,3844008,3695121,4014907,4739603,4461208,5017735
2026-07-24,20831,20186,21483,3839409,3682855,3987186,4732401,4471614,5009565
2026-07-28,20978,20334,21627,3820023,3672714,3979226,4711531,4459375,4984971
2026-07-29,21017,20348,21609,3814241,3665339,3969501,4704854,4448326,4972200
2026-07-30,21036,20356,21688,3807233,3661940,3954498,4693720,4415534,4958998
2026-07-31,21069,20417,21710,3800829,3644285,3960163,4685431,4431769,4964022
2026-08-04,21258,20595,21901,3779377,3625717,3937623,4667332,4402349,4926597
2026-08-05,21300,20634,21909,3774735,3627178,3932816,4663684,4403725,4939073
2026-08-06,21323,20656,21961,3769829,3623195,3924612,4657454,4395919,4929912
2026-08-07,21357,20700,22023,3766228,3608045,3930161,4654783,4395393,4921630
2026-08-11,21519,20829,22105,3762428,3606598,3913042,4663800,4408977,4914147
2026-08-12,21550,20937,22237,3763658,3606671,3913177,4667838,4411732,4952555
2026-08-13,21566,20886,22277,3765254,3610541,3912455,4670165,4401088,4922041
2026-08-14,21591,20896,22253,3768456,3615367,3919301,4675802,4418171,4928124
2026-08-18,21717,21036,22390,3792773,3631694,3947520,4712729,4459762,4972847
2026-08-19,21742,21066,22429,3800777,3646175,3949188,4722121,4439653,4986071
2026-08-20,21757,21083,22414,3808981,3661174,3952403,4729613,4466185,4991039
2026-08-21,21783,21067,22464,3818320,3657673,3973648,4739317,4469061,4998691
2026-08-25,21926,21249,22668,3860915,3708906,4013644,4781684,4519734,5053266
2026-08-26,21960,21238,22648,3871699,3711560,4018958,4790156,4530537,5048805
2026-08-27,21988,21272,22766,3882034,3734443,4036173,4796473,4526108,5061835
2026-08-28,22026,21264,22753,3892673,3744207,4037344,4804110,4546132,5067037
2026-09-01,22210,21497,22893,3932950,3772668,4087754,4832600,4559937,5068859
2026-09-02,22251,21484,22966,3941620,3785069,4079177,4837153,4577903,5089668
2026-09-03,22285,21470,22981,3949488,3795532,4097185,4840074,4586790,5116049
2026-09-04,22326,21534,23040,3957248,3803091,4123308,4844325,4571787,5118428
2026-09-08,22484,21643,23207,3984170,3820073,4135246,4862505,4580731,5141743
2026-09-09,22509,21782,23327,3989605,3828681,4138270,4865890,4592194,5119827
2026-09-10,22525,21729,23266,3994545,3823862,4145122,4868611,4603440,5134963
2026-09-11,22545,21679,23322,3999625,3847778,4150068,4873073,4616996,5136954
2026-09-15,22586,21804,23432,4019621,3873054,4176052,4896405,4632250,5174729
2026-09-16,22578,21805,23306,4024441,3877494,4177821,4901952,4638644,5159777
2026-09-17,22564,21758,23392,4029265,3869766,4194134,4907226,4641178,5163467
2026-09-18,22551,21695,23353,4034578,3875204,4178482,4914029,4652915,5181726
2026-09-22,22482,21595,23269,4058092,3918897,4216007,4943148,4688660,5212894
2026-09-23,22455,21631,23224,4064086,3911065,4215478,4948807,4695519,5200902
2026-09-24,22427,21572,23254,4070065,3908549,4219998,4953654,4695203,5218834
2026-09-25,22405,21547,23187,4076320,3907890,4233030,4959011,4682776,5221093
2026-09-29,22342,21486,23133,4099947,3939677,4262363,4972684,4720433,5227605
2026-09-30,22329,21448,23165,4104712,3947601,4261964,4972281,4679195,5221467
2026-10-01,22320,21391,23177,4108888,3952592,4261667,4970450,4707429,5255624
2026-10-02,22319,21417,23150,4112653,3939996,4254302,4968272,4715242,5233064
2026-10-06,22361,21476,23199,4119834,3959419,4268807,4947114,4665265,5192648
2026-10-07,22376,21520,23237,4119086,3953890,4280090,4937781,4670671,5199970
2026-10-08,22394,21430,23291,4117353,3956616,4278486,4927395,4660438,5199602
2026-10-09,22418,21424,23266,4114839,3956808,4267711,4916926,4643669,5174750
2026-10-13,22524,21546,23435,4095784,3937993,4262362,4869677,4594624,5138415
2026-10-14,22544,21560,23418,4088861,3928145,4251549,4856399,4584723,5131596
2026-10-15,22563,21540,23542,4081383,3916221,4238515,4843378,4572797,5097805
2026-10-16,22582,21606,23460,4073618,3918255,4235174,4831402,4550536,5081093
2026-10-20,22618,21617,23527,4040836,3882184,4194141,4790555,4508585,5059864
2026-10-21,22611,21502,23605,4032716,3864731,4181123,4781875,4526697,5063781
2026-10-22,22600,21553,23531,4025038,3864798,4173934,4774521,4494497,5027321
2026-10-23,22587,21521,23506,4018032,3849007,4170205,4768947,4510073,5022734
2026-10-27,22495,21351,23548,3997573,3836838,4171214,4758882,4484381,5019826
2026-10-28,22461,21376,23447,3994565,3827887,4144182,4758411,4504885,5016549
2026-10-29,22427,21300,23466,3992631,3823507,4154572,4759146,4495645,5037565
2026-10-30,22395,21303,23378,3991845,3839266,4167061,4761209,4493415,5022676
2026-11-03,22279,21153,23342,3998567,3835779,4159775,4775207,4510204,5032264
2026-11-04,22254,21061,23264,4002263,3836581,4172461,4778677,4509695,5042454
2026-11-05,22235,21180,23308,4006733,3837608,4158407,4782403,4499793,5053254
2026-11-06,22223,21036,23251,4011897,3837656,4173767,4786354,4550616,5073320
2026-11-10,22235,21073,23261,4036160,3864172,4192938,4798177,4528357,5068347
2026-11-11,22249,21093,23402,4042357,3869604,4211704,4799074,4518643,5074994
2026-11-12,22271,21071,23457,4048506,3889615,4203344,4799618,4527297,5076429
2026-11-13,22299,21114,23407,4054500,3880272,4203840,4799796,4532528,5062839
2026-11-17,22446,21145,23655,4074404,3895229,4230528,4794074,4547564,5064451
2026-11-18,22483,21111,23648,4077906,3905083,4233473,4790716,4534399,5024753
2026-11-19,22522,21267,23698,4080882,3922783,4256349,4787294,4519231,5072618
2026-11-20,22561,21355,23752,4083299,3912313,4245114,4783811,4528690,5037382
2026-11-24,22677,21331,23906,4087048,3901979,4251329,4768513,4507025,5020347
2026-11-25,22690,21428,24045,4086549,3908956,4242817,4764239,4496499,5019886
2026-11-26,22698,21309,24012,4085705,3900406,4248683,4760462,4476742,5034383
2026-11-27,22699,21304,24026,4084536,3912244,4248767,4757074,4491894,5009495
2026-12-01,22632,21249,23916,4077289,3908048,4254569,4745727,4486068,5000800
2026-12-02,22596,21204,23879,4074979,3890343,4241326,4742903,4472392,5012263
2026-12-03,22556,21194,23868,4072677,3889146,4246840,4740523,4474125,5008712
2026-12-04,22512,21057,23952,4070361,3904777,4231570,4738316,4497867,4990982
2026-12-08,22314,20838,23741,4060753,3891423,4232618,4728121,4454743,4979084
2026-12-09,22263,20797,23717,4058118,3883668,4226638,4724371,4461942,5002584
2026-12-10,22216,20694,23588,4055464,3868209,4226733,4720470,4462548,4988294
2026-12-11,22174,20780,23619,4052694,3881571,4228358,4716106,4436330,4986069
2026-12-15,22071,20603,23438,4039397,3857831,4220658,4692045,4430954,4954651
2026-12-16,22063,20606,23559,4035228,3847381,4197998,4683925,4433614,4950984
2026-12-17,22067,20555,23589,4030771,3854245,4188264,4675478,4423007,4948492
2026-12-18,22081,20579,23474,4025941,3840928,4199514,4666501,4392758,4923348
2026-12-22,22228,20598,23811,4002758,3820513,4171885,4626564,4370498,4903358
2026-12-23,22283,20654,23893,3996034,3808595,4174774,4615884,4347577,4868000
2026-12-24,22346,20635,23917,3989142,3808783,4162742,4605681,4344198,4877925
2026-12-25,22414,20789,24057,3982089,3786532,4141000,4595842,4341964,4877578
2026-12-29,22708,21041,24344,3954030,3760826,4120491,4563196,4305452,4832437
2026-12-30,22778,21052,24418,3947521,3755171,4111655,4557196,4282083,4814363
2026-12-31,22864,20967,24641,4135915,3937034,4305105,4583761,4329553,4847676
2027-01-01,22906,21073,24546,3936160,3756625,4112360,4549649,4291130,4811090
2027-01-05,23069,21198,24853,3922552,3734086,4098057,4551778,4289509,4821863
2027-01-06,23083,21112,24956,3921508,3715405,4109487,4555662,4276306,4816009
2027-01-07,23087,21096,24942,3921623,3732318,4102363,4561168,4305724,4830312
2027-01-08,23079,21144,24946,3922853,3732182,4087038,4567891,4319949,4831374
2027-01-12,22935,21034,24912,3938767,3737159,4116130,4604029,4360126,4848151
2027-01-13,22873,20945,24734,3945187,3743298,4122792,4614169,4358411,4880017
2027-01-14,22804,20875,24670,3952497,3757613,4134889,4624679,4363841,4882929
2027-01-15,22727,20781,24675,3960503,3756237,4147111,4635030,4344249,4884164
2027-01-19,22382,20405,24262,3996639,3793490,4163545,4670682,4402168,4929543
2027-01-20,22292,20306,24210,4005827,3805294,4176844,4676904,4416120,4935689
2027-01-21,22206,20343,24173,4014818,3817206,4198103,4682039,4443645,4963896
2027-01-22,22123,20084,23967,4023374,3815756,4189332,4685666,4437558,4950085
2027-01-26,21857,19923,23827,4050419,3862003,4244066,4684085,4443361,4934907
2027-01-27,21811,19822,23712,4054738,3850745,4226780,4679387,4397420,4933115
2027-01-28,21776,19703,23746,4057991,3855908,4248160,4673366,4410151,4948482
2027-01-29,22038,19972,24035,4157071,3949192,4344783,4752219,4469277,5030520
2027-02-02,22537,20341,24663,4178414,3980604,4362272,4811063,4525802,5091589
2027-02-03,22085,19861,24242,4068459,3856319,4254121,4673569,4416528,4966553
2027-02-04,21980,19887,23949,4057365,3858997,4250500,4632668,4371127,4898812
2027-02-05,21858,19655,23899,4044297,3837577,4240000,4586446,4314899,4869489
