date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-07-03,21042,20461,21700,3855148,3695217,4012494,4815797,4542144,5079324
2026-07-07,21120,20477,21764,3864932,3709967,4018505,4822917,4552131,5070362
2026-07-08,21128,20465,21778,3866926,3718256,4019300,4824215,4542597,5080503
2026-07-09,21069,20412,21719,3865538,3699264,4014698,4812337,4538502,5069698
2026-07-10,20993,20390,21573,3863321,3720562,4013893,4797759,4518673,5066525
2026-07-14,21038,20401,21630,3869800,3721887,4016796,4810576,4544283,5088704
2026-07-15,21053,20472,21737,3870779,3721168,4032072,4813755,4526564,5077735
2026-07-16,21009,20402,21611,3868397,3717806,4023666,4804449,4542525,5062917
2026-07-17,20957,20337,21594,3865033,3707688,4009698,4792461,4524451,5049601
2026-07-21,21042,20408,21723,3859969,3708158,4015720,4793456,4496397,5077601
2026-07-22,21072,20361,21731,3857432,3712473,3999502,4792403,4526599,5064467
2026-07-23,21057,20467,21664,3851900,3700202,4007552,4780680,4523164,5046683
2026-07-24,21037,20484,21691,3845489,3685743,3999046,4766875,4482909,5032337
2026-07-28,21210,20579,21829,3826569,3673803,3986222,4751988,4491857,5014630
2026-07-29,21259,20641,21925,3821062,3674809,3966971,4747489,4491409,5019730
2026-07-30,21269,20555,21847,3813441,3666204,3967180,4734878,4495127,4990094
2026-07-31,21277,20617,21907,3805580,3642847,3967333,4721533,4457400,5004194
2026-08-04,21494,20882,22127,3785208,3633071,3926112,4709643,4451747,4982052
2026-08-05,21543,20884,22137,3780973,3622704,3923388,4707623,4461593,4979872
2026-08-06,21560,20906,22204,3775785,3627304,3927532,4700031,4434785,4984004
2026-08-07,21573,20889,22238,3771215,3624232,3923360,4692972,4419960,4960831
2026-08-11,21757,21111,22437,3769369,3610687,3922353,4706460,4448263,4979271
2026-08-12,21792,21139,22447,3771075,3615266,3914830,4711275,4443644,4989713
2026-08-13,21800,21132,22445,3772584,3624919,3928138,4712050,4441799,4991442
2026-08-14,21806,21130,22487,3775098,3616579,3928067,4713627,4423800,4970063
2026-08-18,21948,21315,22675,3801261,3658936,3947677,4753397,4492732,5020842
2026-08-19,21974,21297,22647,3809539,3664666,3963671,4762983,4498352,5046311
2026-08-20,21982,21327,22717,3817560,3661449,3973322,4768963,4493294,5030072
2026-08-21,21991,21289,22660,3826183,3667712,3963755,4775115,4496605,5054518
2026-08-25,22147,21453,22848,3869642,3714815,4020744,4820151,4554833,5096592
2026-08-26,22181,21513,22839,3880383,3740218,4026827,4828664,4575284,5101324
2026-08-27,22203,21545,22969,3890345,3732436,4045361,4833837,4581342,5112553
2026-08-28,22227,21576,22950,3900171,3744963,4055119,4838644,4549923,5081962
2026-09-01,22425,21752,23093,3940584,3792812,4107012,4870444,4620031,5133010
2026-09-02,22466,21746,23192,3949067,3803278,4110464,4875014,4633808,5163500
2026-09-03,22495,21870,23188,3956553,3807997,4113210,4877152,4616777,5157414
2026-09-04,22525,21836,23237,3963589,3809153,4120377,4879165,4626633,5160227
2026-09-08,22698,22013,23426,3990840,3836768,4147981,4900650,4643235,5173816
2026-09-09,22722,22031,23441,3996173,3846171,4146216,4903831,4651336,5185831
2026-09-10,22735,22011,23520,4000920,3845608,4159211,4905850,4629199,5178752
2026-09-11,22745,22010,23488,4005526,3842265,4170438,4908320,4638373,5167796
2026-09-15,22798,22023,23558,4026443,3868833,4185345,4933953,4662628,5207983
2026-09-16,22788,22049,23546,4031268,3874188,4187844,4938929,4672111,5210759
2026-09-17,22770,22067,23518,4036057,3878124,4196877,4943415,4675125,5194188
2026-09-18,22748,22008,23546,4041072,3894458,4191847,4948308,4685497,5201472
2026-09-22,22688,21933,23452,4065589,3923481,4239372,4978780,4723730,5247561
2026-09-23,22658,21909,23517,4071528,3926329,4240109,4983666,4720736,5258052
2026-09-24,22626,21840,23423,4077445,3924994,4233286,4987790,4737096,5270200
2026-09-25,22596,21853,23390,4083383,3916042,4235144,4991469,4723595,5262806
2026-09-29,22541,21764,23330,4107460,3949267,4248477,5006581,4731906,5275002
2026-09-30,22525,21821,23426,4112009,3958687,4265857,5005499,4734606,5265699
2026-10-01,22513,21688,23289,4116006,3964317,4276880,5003252,4736191,5264420
2026-10-02,22506,21669,23292,4119368,3965884,4272022,4999824,4731306,5258901
2026-10-06,22558,21789,23373,4126534,3968640,4287671,4980839,4731011,5245788
2026-10-07,22570,21798,23471,4125506,3970946,4281339,4971000,4701529,5254607
2026-10-08,22587,21773,23427,4123590,3961800,4290767,4960499,4686822,5210207
2026-10-09,22606,21807,23428,4120712,3955172,4276986,4949136,4687984,5226036
2026-10-13,22723,21855,23654,4101814,3952812,4256206,4904242,4628272,5176641
2026-10-14,22740,21877,23573,4094707,3931992,4262904,4890427,4637451,5165256
2026-10-15,22758,21892,23724,4087186,3931739,4239849,4877336,4618464,5166202
2026-10-16,22773,21867,23772,4079222,3910071,4235929,4864533,4592475,5157400
2026-10-20,22817,21924,23723,4047086,3889802,4209981,4825231,4541721,5097105
2026-10-21,22806,21946,23730,4038897,3873260,4198323,4815791,4549018,5073184
2026-10-22,22794,21955,23766,4031298,3870937,4188304,4808221,4560819,5090635
2026-10-23,22777,21896,23764,4024211,3875144,4184565,4801724,4537183,5047800
2026-10-27,22689,21822,23682,4004502,3856924,4172678,4792279,4501944,5057670
2026-10-28,22651,21779,23587,4001407,3833069,4154433,4790918,4522973,5053345
2026-10-29,22616,21700,23609,3999529,3839927,4171122,4791402,4524911,5058299
2026-10-30,22580,21652,23552,3998628,3846852,4157499,4792585,4531253,5072750
2026-11-03,22467,21528,23505,4005689,3846694,4163971,4807224,4538642,5064018
2026-11-04,22439,21483,23427,4009188,3856106,4194600,4809952,4538076,5078325
2026-11-05,22420,21479,23466,4013615,3863291,4168728,4813652,4557634,5088463
