date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-08-11,22149,21511,22779,3759725,3612569,3912638,4797509,4534187,5075824
2026-08-12,22156,21490,22843,3760283,3609785,3912317,4795658,4528924,5076639
2026-08-13,22096,21470,22711,3758692,3601891,3910491,4781328,4503227,5065060
2026-08-14,22028,21427,22662,3757871,3612424,3912442,4766891,4488558,5020751
2026-08-18,22258,21656,22891,3789164,3625075,3953795,4823080,4541548,5087648
2026-08-19,22265,21640,22868,3796808,3642296,3949976,4828491,4547184,5107535
2026-08-20,22227,21577,22859,3802975,3649759,3954151,4824858,4548556,5128398
2026-08-21,22181,21513,22808,3809402,3663562,3964532,4819885,4506818,5116572
2026-08-25,22419,21824,23068,3858606,3711399,4012750,4882831,4617795,5181766
2026-08-26,22434,21825,23082,3869001,3705049,4013899,4887985,4589328,5158251
2026-08-27,22420,21734,23097,3877790,3715867,4030460,4886100,4607897,5171200
2026-08-28,22400,21750,23046,3886096,3737049,4039177,4882368,4604929,5165491
2026-09-01,22672,22025,23285,3932045,3775153,4074914,4930676,4647499,5232321
2026-09-02,22693,22076,23351,3940067,3785649,4094922,4931564,4634322,5215426
2026-09-03,22694,22003,23317,3946604,3798968,4088753,4927938,4658892,5192365
2026-09-04,22689,22069,23337,3952338,3792917,4108632,4922808,4643460,5208411
2026-09-08,22929,22254,23578,3983821,3831938,4134986,4958179,4683147,5256044
2026-09-09,22933,22250,23566,3988343,3833889,4121471,4957131,4669368,5234289
2026-09-10,22923,22256,23594,3992104,3826092,4143220,4954269,4669594,5254444
2026-09-11,22904,22247,23504,3995391,3835320,4136570,4950595,4648317,5270124
2026-09-15,23019,22381,23657,4019136,3866081,4173333,4988073,4684331,5270880
2026-09-16,22988,22356,23669,4022892,3877420,4177078,4988555,4702413,5266397
2026-09-17,22952,22308,23611,4026736,3882295,4182223,4989096,4698721,5283217
2026-09-18,22907,22272,23546,4030515,3877423,4189254,4988853,4707667,5258121
2026-09-22,22901,22171,23617,4057349,3908121,4213411,5030296,4742937,5302256
2026-09-23,22849,22172,23533,4062226,3894089,4209740,5030740,4742417,5309105
2026-09-24,22803,22099,23467,4067445,3915061,4216267,5031916,4758007,5309224
2026-09-25,22753,22061,23423,4072416,3919308,4220668,5031452,4743193,5332717
2026-09-29,22746,22019,23452,4099018,3937031,4254469,5057116,4801553,5325938
2026-09-30,22707,22048,23377,4102623,3955654,4252455,5051723,4768125,5348438
2026-10-01,22684,22030,23345,4106202,3951504,4262659,5047376,4778723,5319656
2026-10-02,22660,21953,23285,4108854,3950226,4265793,5040591,4749568,5320311
2026-10-06,22756,22027,23437,4118521,3981751,4275819,5031404,4743646,5324908
2026-10-07,22747,22046,23426,4116552,3962715,4264445,5017320,4743111,5288210
2026-10-08,22756,21968,23472,4114323,3943586,4272177,5005330,4720881,5287117
2026-10-09,22761,22070,23422,4110801,3951952,4265792,4991142,4712785,5283157
2026-10-13,22921,22159,23631,4093751,3927613,4246381,4954981,4654221,5223626
2026-10-14,22919,22256,23652,4085587,3933507,4240647,4936980,4645395,5214937
2026-10-15,22932,22261,23629,4077725,3919457,4234478,4922878,4630004,5181694
2026-10-16,22936,22196,23661,4069076,3908047,4225408,4907659,4632459,5194741
2026-10-20,23022,22287,23755,4038128,3894160,4194248,4876188,4576508,5154406
2026-10-21,22992,22243,23784,4028844,3861020,4179787,4862709,4588762,5125590
2026-10-22,22979,22155,23739,4020963,3865656,4174509,4854577,4581255,5140662
2026-10-23,22952,22203,23697,4013258,3852911,4163199,4846047,4572569,5121277
2026-10-27,22900,22152,23698,3994784,3831621,4147531,4843784,4574500,5133954
2026-10-28,22843,22063,23599,3990753,3832312,4136235,4838577,4566188,5129566
2026-10-29,22807,22005,23534,3988816,3837502,4143573,4838885,4552123,5101507
2026-10-30,22762,21997,23564,3987522,3831898,4146144,4838340,4550693,5107637
2026-11-03,22678,21813,23467,3996365,3829008,4151214,4859413,4568918,5146074
2026-11-04,22630,21872,23443,3999141,3840501,4162509,4858437,4585127,5147674
2026-11-05,22611,21793,23418,4003735,3842661,4149271,4862205,4589982,5137885
2026-11-06,22588,21775,23424,4008499,3844066,4165961,4864005,4585704,5135001
2026-11-10,22629,21770,23416,4034698,3872830,4175236,4882792,4591173,5181977
