date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-05-13,20173,19503,20781,3666227,3508311,3816370,4512704,4250641,4782370
2026-05-14,20162,19513,20781,3662245,3513273,3807622,4497181,4240936,4745604
2026-05-15,20189,19590,20851,3660059,3499625,3806724,4489153,4235216,4735980
2026-05-19,20472,19805,21086,3661808,3508074,3808619,4497479,4243452,4764080
2026-05-20,20507,19886,21127,3661557,3522152,3813427,4494987,4242827,4757471
2026-05-21,20510,19845,21148,3660415,3504672,3816934,4487770,4241387,4726749
2026-05-22,20535,19906,21161,3661040,3510981,3808803,4486804,4223371,4745725
2026-05-26,20705,20065,21317,3675198,3528479,3824856,4517830,4255143,4754610
2026-05-27,20704,20058,21289,3678880,3523748,3832991,4522227,4253655,4768896
2026-05-28,20675,20038,21312,3682188,3528487,3841838,4523365,4281747,4783372
2026-05-29,20663,20064,21291,3687194,3535439,3843938,4529895,4269197,4797269
2026-06-02,20649,19998,21267,3717030,3558771,3866373,4580578,4319098,4827669
2026-06-03,20606,19998,21237,3724274,3568603,3870219,4588622,4343550,4836771
2026-06-04,20546,19905,21174,3731158,3575684,3885710,4593915,4329327,4852914
2026-06-05,20503,19878,21107,3739236,3601318,3886199,4603138,4336059,4851496
2026-06-09,20392,19728,21076,3775813,3622602,3927826,4651124,4396421,4913035
2026-06-10,20341,19661,20989,3783503,3632770,3932876,4656451,4416912,4932011
2026-06-11,20283,19680,20877,3790551,3644575,3937655,4659313,4399562,4915010
2026-06-12,20245,19567,20871,3798123,3653092,3951947,4664828,4404128,4933317
2026-06-16,20191,19585,20837,3826981,3676617,3989469,4689552,4439887,4947879
2026-06-17,20164,19562,20780,3831760,3681969,3981174,4688578,4453629,4959894
2026-06-18,20139,19515,20808,3835808,3676361,3982391,4686019,4433565,4941836
2026-06-19,20133,19467,20764,3840024,3685661,3999811,4685725,4436866,4939486
2026-06-23,20198,19535,20901,3853940,3711238,4004294,4688376,4437039,4939640
2026-06-24,20200,19555,20860,3855167,3706351,4001416,4683525,4432305,4932271
2026-06-25,20204,19560,20880,3856015,3711656,4016316,4678508,4425835,4929057
2026-06-26,20222,19551,20879,3857159,3720316,4010378,4676029,4423563,4944524
2026-06-30,20339,19641,21009,3861538,3712394,4006006,4675489,4431055,4944503
2026-07-01,20345,19728,21045,3861354,3706172,4010952,4671791,4405972,4919250
2026-07-02,20353,19713,21028,3861295,3720544,4022557,4669028,4410298,4927010
2026-07-03,20369,19714,21049,3861776,3710727,4008107,4668814,4411538,4925300
2026-07-07,20443,19747,21140,3865886,3708332,4015401,4677999,4420040,4923157
2026-07-08,20435,19801,21099,3866122,3721428,4015936,4676942,4421394,4932702
2026-07-09,20431,19717,21121,3866627,3733630,4017552,4676984,4401233,4918189
2026-07-10,20433,19770,21124,3867550,3719563,4037108,4678810,4422702,4936344
2026-07-14,20459,19742,21145,3871543,3729540,4021985,4689574,4429250,4947042
2026-07-15,20447,19758,21109,3871127,3717527,4021054,4687580,4430875,4943139
2026-07-16,20442,19805,21190,3870693,3706141,4021387,4686329,4420016,4943047
2026-07-17,20446,19753,21147,3870207,3724357,4032392,4685850,4432982,4954238
2026-07-21,20504,19822,21201,3864448,3709918,4023583,4681052,4415213,4954326
2026-07-22,20509,19780,21265,3860805,3703031,4005386,4674543,4423836,4931622
2026-07-23,20524,19880,21211,3856953,3709529,4009098,4668877,4400225,4939701
2026-07-24,20549,19850,21288,3852795,3690216,3993988,4663671,4419526,4915997
2026-07-28,20693,20000,21403,3832103,3680905,3989856,4641986,4385988,4909664
2026-07-29,20720,19975,21414,3825251,3674849,3976448,4632859,4375441,4900899
2026-07-30,20757,20038,21512,3818609,3670873,3981441,4625489,4376112,4886914
2026-07-31,20800,20061,21560,3812070,3668602,3961454,4619141,4371220,4858674
2026-08-04,20990,20257,21677,3788086,3632789,3947099,4601707,4360329,4850565
2026-08-05,21022,20290,21800,3782365,3631091,3945809,4596292,4343778,4851450
2026-08-06,21062,20300,21732,3777700,3618019,3932231,4593626,4319544,4835869
2026-08-07,21104,20343,21934,3773910,3621641,3923346,4592557,4320338,4859985
2026-08-11,21264,20512,22090,3768549,3608305,3920309,4601885,4355247,4855289
2026-08-12,21286,20533,22043,3769185,3619524,3923126,4604280,4341336,4855656
2026-08-13,21315,20555,22129,3771376,3626852,3916882,4609530,4344655,4872985
2026-08-14,21344,20547,22112,3774767,3621376,3934994,4616070,4357285,4883499
2026-08-18,21463,20531,22276,3799379,3658965,3958671,4651720,4390997,4916359
2026-08-19,21480,20605,22276,3807261,3648390,3968289,4659377,4402349,4906122
