date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-06-16,20458,19822,21141,3810157,3660948,3966097,4755967,4504941,5012677
2026-06-17,20457,19861,21082,3816972,3663522,3966382,4760358,4514378,5003314
2026-06-18,20433,19745,21016,3821895,3667625,3972455,4758172,4510538,5026814
2026-06-19,20409,19780,21001,3826108,3675966,3970144,4754373,4469542,5027853
2026-06-23,20434,19808,21032,3841887,3683671,3990890,4749179,4464828,5013283
2026-06-24,20465,19814,21068,3845458,3696234,4000856,4750086,4463707,5017129
2026-06-25,20469,19817,21069,3847227,3694342,4005992,4745072,4487262,5011471
2026-06-26,20473,19803,21112,3848567,3693078,3995923,4739702,4464261,4999272
2026-06-30,20558,19916,21158,3854332,3692942,3997109,4732111,4469053,4997751
2026-07-01,20592,20001,21267,3856044,3711847,4017986,4733827,4465687,5008617
2026-07-02,20600,19952,21240,3856419,3695598,4001804,4730834,4444355,4998428
2026-07-03,20606,19977,21219,3856747,3706517,4004010,4728295,4467860,5000724
2026-07-07,20657,20015,21270,3860349,3713956,4010460,4732055,4457263,5002018
2026-07-08,20676,20032,21296,3861836,3715006,4007735,4736183,4475389,5002702
2026-07-09,20671,20066,21280,3862198,3700957,4014970,4735950,4470215,5000674
2026-07-10,20666,20022,21333,3862583,3720641,4013312,4736065,4471658,4989782
2026-07-14,20674,20020,21308,3864874,3710546,4019568,4743049,4476276,5003092
2026-07-15,20686,20021,21307,3865412,3711557,4015086,4745915,4479018,5007267
2026-07-16,20679,20046,21311,3864669,3702626,4012887,4744252,4471347,5011452
2026-07-17,20676,20040,21353,3863685,3712230,4013815,4742441,4478455,5001467
2026-07-21,20716,20103,21344,3856919,3711074,4011927,4734331,4460604,4993843
2026-07-22,20742,20107,21391,3854395,3708689,4006056,4732068,4465292,5006801
2026-07-23,20753,20108,21398,3850503,3695032,4005155,4725602,4487795,4999938
2026-07-24,20770,20101,21415,3846258,3704772,4001294,4719101,4439662,4982089
2026-07-28,20895,20198,21542,3826151,3657706,3976911,4693534,4430979,4955596
2026-07-29,20940,20232,21674,3820648,3664084,3982281,4687939,4397669,4944296
2026-07-30,20971,20282,21615,3814232,3646143,3959437,4679350,4414251,4950433
2026-07-31,21008,20328,21676,3807921,3665461,3965897,4671687,4393620,4967747
2026-08-04,21181,20465,21857,3785127,3624691,3939868,4650155,4359227,4913881
2026-08-05,21230,20520,21914,3780635,3624952,3934428,4647830,4386194,4917989
2026-08-06,21265,20550,21943,3776090,3629280,3939988,4643842,4378069,4911861
2026-08-07,21302,20563,21912,3772437,3628932,3918877,4641717,4378363,4913604
