date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-04-21,19924,19321,20568,3604505,3448821,3762589,4375873,4107330,4640244
2026-04-22,19904,19295,20543,3612928,3449192,3766152,4387458,4145007,4626929
2026-04-23,19843,19266,20498,3619108,3469448,3769910,4390798,4114836,4618673
2026-04-24,19811,19204,20436,3626295,3467275,3771474,4399455,4135128,4669173
2026-04-28,19794,19123,20439,3654902,3497652,3807632,4448378,4174523,4699848
2026-04-29,19763,19136,20348,3659022,3502398,3806759,4452443,4178097,4704619
2026-04-30,19707,19025,20336,3661104,3496017,3814143,4449995,4213949,4719474
2026-05-01,19686,19051,20297,3664036,3514160,3812041,4452921,4196104,4696806
2026-05-05,19764,19120,20394,3674849,3524310,3822727,4479316,4222025,4721154
2026-05-06,19760,19107,20357,3674270,3522889,3831911,4476713,4219066,4728464
2026-05-07,19745,19116,20382,3672341,3525715,3825022,4470067,4221256,4712521
2026-05-08,19764,19188,20425,3671316,3517163,3831123,4468490,4206598,4726798
2026-05-12,19988,19361,20613,3668740,3513311,3822092,4478503,4195973,4723510
2026-05-13,20016,19349,20631,3665782,3515538,3811126,4473000,4216059,4724036
2026-05-14,20038,19400,20666,3662379,3513707,3819932,4465827,4212984,4710049
2026-05-15,20087,19454,20677,3660231,3495091,3800032,4463740,4202763,4740415
2026-05-19,20365,19735,21033,3657967,3507086,3814999,4475991,4230773,4721754
2026-05-20,20393,19715,20974,3656549,3511046,3803381,4473084,4229356,4712539
2026-05-21,20416,19779,21009,3655546,3502276,3810569,4470484,4217797,4729040
2026-05-22,20455,19826,21115,3656141,3507034,3818936,4472875,4194864,4726381
2026-05-26,20627,19987,21262,3668388,3515832,3819813,4504447,4252318,4768905
2026-05-27,20618,20005,21278,3671465,3511401,3822909,4507304,4234769,4779664
2026-05-28,20606,19982,21297,3675378,3522452,3831707,4511480,4262747,4766912
2026-05-29,20605,19928,21274,3680823,3521312,3831339,4519847,4278407,4760640
2026-06-02,20593,19911,21234,3711230,3547905,3862850,4569167,4313701,4806734
2026-06-03,20543,19946,21175,3718394,3564435,3861421,4575432,4300963,4833514
2026-06-04,20497,19883,21139,3726216,3563735,3890733,4583039,4338882,4855350
2026-06-05,20461,19812,21080,3734984,3594017,3890940,4593395,4330517,4838024
2026-06-09,20348,19693,21010,3772875,3620853,3929462,4639874,4367489,4894281
2026-06-10,20289,19636,20906,3780538,3624587,3930242,4643711,4361686,4909392
2026-06-11,20241,19546,20907,3788386,3640730,3937362,4648690,4408445,4898376
2026-06-12,20208,19533,20905,3796438,3643587,3956063,4655133,4401679,4906006
2026-06-16,20147,19440,20806,3825657,3685142,3986848,4679169,4429601,4939298
2026-06-17,20114,19432,20790,3830155,3678636,3987163,4677141,4413480,4930789
2026-06-18,20097,19416,20812,3834628,3684162,3999291,4676655,4424138,4935457
2026-06-19,20094,19452,20740,3838942,3690716,4002439,4677224,4431679,4936861
2026-06-23,20155,19404,20837,3852103,3690148,3996812,4679890,4417082,4943287
2026-06-24,20152,19441,20805,3852884,3686810,4004815,4674309,4420209,4932353
2026-06-25,20165,19458,20875,3853930,3702657,4011053,4671251,4431198,4906289
2026-06-26,20186,19545,20870,3854983,3696439,4013794,4669514,4415071,4913628
2026-06-30,20305,19596,21006,3858433,3702759,4003767,4669249,4396003,4926358
2026-07-01,20309,19591,21004,3857886,3698718,4006738,4665026,4420708,4932670
2026-07-02,20326,19554,21039,3858047,3700134,4008659,4664053,4404996,4918666
2026-07-03,20346,19659,21037,3858488,3697698,4016804,4664440,4413600,4924395
2026-07-07,20426,19665,21143,3862163,3698458,4017622,4674071,4421919,4938020
2026-07-08,20418,19678,21205,3862199,3707431,4016860,4672677,4424894,4905262
2026-07-09,20422,19645,21172,3863002,3707681,4021583,4674381,4408219,4925549
2026-07-10,20428,19621,21206,3863963,3699802,4030397,4676730,4413595,4940405
2026-07-14,20459,19688,21253,3867801,3698447,4027365,4688249,4426622,4930171
2026-07-15,20446,19666,21149,3867236,3707887,4014109,4686105,4415667,4938479
2026-07-16,20449,19680,21152,3867067,3705865,4032254,4686419,4430402,4929152
2026-07-17,20455,19658,21192,3866576,3706338,4017357,4686415,4437991,4922550
2026-07-21,20516,19748,21365,3860481,3710173,4015113,4682545,4440247,4930635
2026-07-22,20519,19696,21246,3856648,3699579,4014642,4675979,4427137,4927364
2026-07-23,20541,19731,21336,3852962,3685371,4001740,4671712,4419645,4933471
2026-07-24,20566,19791,21339,3848718,3693011,4004268,4666856,4417958,4923274
2026-07-28,20711,19938,21486,3827548,3667111,3977005,4645802,4393438,4897395
2026-07-29,20737,19894,21607,3820523,3658226,3989831,4636570,4373202,4888365
2026-07-30,20779,19905,21612,3814029,3644488,3973501,4630329,4368061,4877511
2026-07-31,20822,19967,21647,3807418,3649918,3964289,4624116,4367225,4882743
2026-08-04,21013,20107,21822,3783225,3639028,3928734,4606700,4348957,4872468
2026-08-05,21045,20184,21831,3777439,3617440,3923425,4601085,4337426,4852574
2026-08-06,21090,20204,21939,3772994,3616381,3934637,4599277,4328938,4870507
2026-08-07,21131,20205,22003,3769219,3616684,3933954,4598148,4334832,4852231
2026-08-11,21292,20427,22202,3764014,3608864,3926017,4607098,4350706,4836096
2026-08-12,21314,20393,22222,3764661,3596757,3924855,4609276,4355918,4875371
2026-08-13,21347,20349,22232,3767095,3596134,3919032,4615232,4359839,4848224
2026-08-14,21376,20402,22218,3770524,3592317,3926798,4621645,4351051,4910112
2026-08-18,21494,20539,22437,3795248,3633580,3946985,4656996,4417193,4926778
2026-08-19,21510,20448,22461,3803096,3645349,3951838,4664520,4421083,4934498
2026-08-20,21539,20538,22429,3812318,3647179,3970187,4674904,4414941,4905461
2026-08-21,21566,20606,22556,3822014,3658493,3978777,4684772,4438111,4944226
2026-08-25,21698,20665,22705,3865109,3697070,4037915,4724856,4464252,4968248
2026-08-26,21724,20719,22670,3875649,3705118,4023457,4731670,4482995,4984027
2026-08-27,21764,20800,22773,3886693,3726324,4053267,4740477,4480265,4984295
2026-08-28,21802,20719,22803,3897358,3729841,4069600,4748035,4489465,5018816
2026-09-01,21976,20741,23058,3936785,3770327,4104314,4774628,4506370,5027803
2026-09-02,22010,20860,23011,3944920,3770291,4107156,4777881,4533669,5038700
2026-09-03,22056,20949,23151,3953091,3785969,4117368,4783082,4522919,5050652
2026-09-04,22096,20861,23141,3960538,3795150,4120599,4787174,4531963,5058817
2026-09-08,22245,21060,23406,3986009,3814977,4155056,4803809,4542746,5068553
2026-09-09,22265,21143,23359,3990970,3819836,4157892,4806088,4534340,5080692
2026-09-10,22291,20982,23476,3996227,3831867,4162408,4810756,4582970,5072122
2026-09-11,22309,21035,23547,4001116,3837930,4161846,4814838,4548170,5057102
2026-09-15,22338,20983,23528,4020933,3850007,4191847,4836094,4567118,5104947
2026-09-16,22325,21105,23518,4025745,3856139,4187745,4840479,4589416,5095037
2026-09-17,22318,20945,23585,4031274,3850378,4196306,4847207,4586130,5109040
2026-09-18,22302,20979,23578,4036833,3862233,4199885,4853282,4591116,5114624
2026-09-22,22218,20821,23484,4061900,3881370,4229862,4879529,4617336,5136800
2026-09-23,22186,20792,23459,4068251,3879999,4225449,4883994,4633655,5139131
2026-09-24,22163,20927,23402,4075153,3905417,4244467,4889930,4639836,5146933
2026-09-25,22136,20737,23395,4081842,3898055,4253686,4894386,4644734,5152120
2026-09-29,22061,20600,23308,4107119,3928069,4281375,4905361,4651931,5150349
2026-09-30,22044,20714,23375,4112096,3934896,4279926,4904013,4642380,5142257
2026-10-01,22040,20609,23416,4116901,3938702,4298413,4903250,4644664,5158929
2026-10-02,22036,20569,23379,4120780,3935384,4288687,4900342,4634511,5164124
2026-10-06,22072,20610,23544,4127952,3941097,4295818,4877764,4616509,5136489
2026-10-07,22085,20636,23543,4126960,3958065,4306801,4867911,4623431,5121707
2026-10-08,22109,20579,23601,4125336,3944455,4298528,4858747,4599115,5120160
2026-10-09,22131,20667,23584,4122465,3941726,4297425,4847842,4598546,5101873
2026-10-13,22237,20597,23787,4101917,3924659,4274111,4800331,4565190,5054174
2026-10-14,22256,20672,23731,4094521,3892496,4271703,4786787,4522630,5042169
2026-10-15,22281,20604,23704,4086932,3901016,4262724,4774967,4510460,5023570
2026-10-16,22298,20624,23835,4078691,3895179,4267545,4762629,4503070,5014108
2026-10-20,22334,20697,23828,4044629,3852424,4227875,4721521,4459248,4974923
2026-10-21,22326,20605,23961,4036243,3856146,4198389,4712517,4458500,4967831
2026-10-22,22320,20643,23916,4028657,3845890,4219837,4706079,4472042,4972562
2026-10-23,22304,20522,23911,4021446,3836031,4210421,4699970,4429041,4934827
2026-10-27,22209,20301,23763,4000974,3816489,4189621,4688971,4422049,4956959
2026-10-28,22173,20402,23747,3998014,3809206,4168859,4688061,4422101,4927232
2026-10-29,22142,20397,23792,3996424,3793588,4185029,4689451,4430409,4955107
2026-10-30,22106,20402,23820,3995683,3805117,4178091,4690874,4438753,4943578
2026-11-03,21987,20095,23833,4002996,3816286,4205807,4703986,4453980,4958308
2026-11-04,21961,20167,23789,4006780,3826360,4191603,4707169,4420068,4958703
2026-11-05,21946,20030,23651,4011551,3824165,4189121,4711607,4436788,4944675
2026-11-06,21932,20152,23662,4016703,3828275,4203459,4715136,4458448,4960978
2026-11-10,21946,20085,23812,4041001,3844126,4238845,4727349,4480091,4995825
2026-11-11,21962,19952,23841,4047103,3841504,4227678,4728362,4453012,4981292
2026-11-12,21988,20114,23877,4053336,3854674,4243877,4729909,4476088,4996611
2026-11-13,22017,20103,23999,4059133,3876598,4252135,4730070,4486238,5000362
2026-11-17,22173,20205,24143,4078528,3871993,4267930,4726225,4474275,4971989
2026-11-18,22213,20102,24130,4081882,3895796,4275683,4723300,4454755,4984156
2026-11-19,22258,20221,24257,4084902,3865768,4261503,4721055,4480163,4974545
2026-11-20,22297,20295,24305,4087148,3890671,4286699,4717788,4468789,4975960
2026-11-24,22425,20158,24554,4090859,3880950,4292061,4704801,4459814,4954765
2026-11-25,22440,20246,24534,4090408,3876092,4279350,4700964,4451045,4941109
2026-11-26,22452,20364,24467,4089801,3883393,4301200,4698238,4434615,4956965
2026-11-27,22454,20221,24590,4088687,3895453,4281654,4694994,4436479,4949470
2026-12-01,22394,20000,24512,4082235,3882001,4275761,4685385,4417409,4942566
2026-12-02,22359,19960,24653,4080127,3876193,4268758,4682834,4434058,4933819
2026-12-03,22322,20009,24547,4078161,3867155,4266811,4681266,4429937,4937605
2026-12-04,22278,19978,24452,4075975,3867613,4277238,4679058,4414608,4921524
2026-12-08,22084,19646,24376,4066967,3853360,4271971,4670166,4418368,4931896
2026-12-09,22034,19727,24221,4064363,3850192,4255641,4666652,4409755,4923220
2026-12-10,21991,19705,24156,4061811,3844708,4269319,4663491,4427954,4920994
2026-12-11,21948,19641,24155,4058918,3849473,4259872,4659160,4380052,4917804
2026-12-15,21852,19436,24134,4044941,3827143,4256608,4636713,4393098,4892380
2026-12-16,21846,19427,24190,4040467,3812257,4235338,4628947,4386708,4909691
2026-12-17,21854,19617,24090,4035775,3804108,4236239,4621305,4355436,4870246
2026-12-18,21868,19513,24193,4030527,3824864,4220864,4612490,4346261,4863164
2026-12-22,22025,19550,24523,4005879,3798150,4203206,4574428,4322997,4826782
2026-12-23,22082,19513,24579,3998794,3775561,4212439,4564089,4297444,4799736
2026-12-24,22149,19498,24448,3991667,3791591,4193875,4554586,4291188,4805318
2026-12-25,22218,19615,24793,3984274,3783953,4187916,4544822,4303353,4806395
2026-12-29,22519,19801,25168,3955696,3720309,4173632,4513126,4242010,4763539
2026-12-30,22589,19917,25292,3949200,3721474,4149359,4507118,4255942,4749739
2026-12-31,22631,19870,25277,4130797,3907702,4352311,4524873,4277383,4767584
2027-01-01,22718,19880,25239,3938116,3716823,4132344,4499504,4239251,4742076
2027-01-05,22881,19910,25653,3925850,3692783,4128224,4500675,4250205,4758048
2027-01-06,22894,20122,25759,3925250,3696512,4131752,4504071,4238503,4767694
2027-01-07,22898,19925,25884,3925920,3705678,4120640,4509347,4257822,4765109
2027-01-08,22888,20102,25818,3927616,3713904,4147167,4515314,4241933,4778493
2027-01-12,22739,19784,25647,3945693,3709581,4171899,4549184,4304663,4822198
2027-01-13,22674,19902,25664,3952597,3716803,4163832,4558655,4288062,4827490
2027-01-14,22605,19750,25309,3960428,3734520,4183362,4568790,4318538,4832955
2027-01-15,22526,19525,25461,3968811,3739718,4197857,4578357,4321692,4839403
2027-01-19,22176,19224,25076,4006198,3776110,4238177,4612244,4358233,4876587
2027-01-20,22085,19278,25074,4015547,3777461,4237459,4618078,4367602,4885645
2027-01-21,21999,18978,24974,4024710,3785735,4247186,4623144,4373455,4873550
2027-01-22,21915,18935,24777,4033295,3790067,4253051,4626375,4384908,4878793
2027-01-26,21649,18622,24522,4060309,3804415,4266701,4624758,4382149,4866850
2027-01-27,21603,18543,24547,4064546,3820304,4296090,4620116,4357259,4865311
2027-01-28,21569,18633,24448,4067766,3827219,4289661,4614430,4366100,4883646
2027-01-29,21823,18911,24923,4158281,3904622,4389692,4691628,4423875,4964272
2027-02-02,22305,19091,25446,4178333,3932167,4406306,4746545,4472719,5002044
2027-02-03,21871,18682,24938,4077505,3820724,4306165,4613704,4364501,4846942
2027-02-04,21768,18743,24858,4066661,3801945,4298455,4573886,4320953,4843688
2027-02-05,21650,18508,24808,4054052,3799163,4303399,4529456,4272120,4773848
2027-02-09,20436,17423,23330,3961331,3718430,4195725,4195481,3930408,4453047
2027-02-10,21931,18643,25237,4025536,3765663,4272894,4472846,4227863,4722038
2027-02-11,21995,18703,25276,4020269,3761466,4249030,4464311,4200384,4713794
2027-02-12,22056,18692,25419,4015457,3759504,4248765,4456665,4198012,4711052
2027-02-16,22274,18942,25714,4004868,3751429,4247631,4441285,4190037,4679231
2027-02-17,22316,18884,25804,4004889,3741449,4240223,4441077,4174682,4688178
2027-02-18,22354,18951,25877,4006254,3745538,4224041,4442769,4193893,4697415
2027-02-19,22383,18816,25922,4008835,3748680,4251710,4445619,4207699,4696634
2027-02-23,22437,18843,25982,4032201,3781467,4285582,4470851,4212087,4731564
2027-02-24,22432,18907,26111,4040966,3778879,4298587,4479613,4229351,4715605
2027-02-25,22423,18884,25851,4050822,3791205,4274234,4489469,4229145,4749665
2027-02-26,22406,18827,26217,4061487,3800215,4303852,4499612,4245760,4760113
2027-03-02,22296,18536,26123,4110184,3859963,4346048,4543507,4280152,4792028
2027-03-03,22258,18677,25902,4122959,3841024,4381406,4554159,4280106,4810053
2027-03-04,22221,18579,25990,4135728,3852702,4381033,4564774,4325393,4830176
2027-03-05,22180,18426,25850,4148181,3862290,4405793,4574637,4316348,4845559
2027-03-09,22021,18344,25745,4192722,3888611,4456986,4608280,4344369,4865599
2027-03-10,21984,18186,25851,4201838,3910655,4472259,4614612,4370370,4883530
2027-03-11,21950,18130,25840,4210046,3913955,4474160,4620410,4391955,4875722
2027-03-12,21918,18239,25687,4217153,3943656,4479977,4625126,4359887,4869783
2027-03-16,21826,18192,25745,4234939,3941219,4490216,4637135,4393025,4902458
2027-03-17,21812,18015,25616,4236730,3927123,4493619,4638392,4382945,4879939
