date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-06-19,20529,19926,21169,3815485,3654020,3965674,4780746,4522798,5036293
2026-06-23,20576,19998,21222,3833470,3675787,3989266,4779703,4517353,5060708
2026-06-24,20596,19955,21220,3836984,3680435,3991194,4778445,4508053,5051397
2026-06-25,20564,19965,21203,3837506,3681013,3983399,4766112,4510503,5032099
2026-06-26,20564,19957,21236,3839150,3679373,3979865,4759647,4488672,5023495
2026-06-30,20671,20046,21260,3848391,3695450,4014600,4756316,4499964,5019863
2026-07-01,20696,20022,21379,3850231,3699067,3998117,4756109,4484943,5024218
2026-07-02,20675,20048,21279,3849780,3702228,4004080,4747343,4477558,5008949
2026-07-03,20679,20041,21348,3850571,3687305,3992731,4744489,4488156,5016893
2026-07-07,20753,20138,21391,3856849,3705788,4012179,4752525,4495450,5031440
2026-07-08,20764,20154,21422,3858201,3704160,4009617,4755050,4475713,5014010
2026-07-09,20737,20095,21342,3857661,3709102,4005314,4750297,4495096,5019140
2026-07-10,20734,20134,21371,3858254,3700118,4013585,4750734,4484630,5037101
2026-07-14,20766,20132,21428,3861606,3711799,4019374,4762435,4492894,5030304
2026-07-15,20771,20151,21442,3861668,3709263,4017219,4763946,4504343,5017640
2026-07-16,20747,20102,21392,3859894,3714585,4016527,4758764,4488367,5009709
2026-07-17,20747,20129,21378,3858881,3713386,4018059,4757684,4494838,5017245
2026-07-21,20810,20158,21467,3852282,3703307,4010192,4754192,4487749,5018670
2026-07-22,20829,20188,21444,3849207,3693113,4002818,4750609,4495196,5016038
2026-07-23,20825,20226,21429,3844409,3682160,3997384,4741257,4487639,4987126
2026-07-24,20847,20166,21485,3840178,3696196,3983203,4735573,4457906,4982167
2026-07-28,20989,20337,21643,3820540,3665531,3971634,4713661,4457521,5004010
2026-07-29,21026,20401,21663,3814665,3661543,3977648,4706600,4445053,4965747
2026-07-30,21044,20371,21776,3807660,3668918,3963770,4695479,4435605,4944087
2026-07-31,21084,20477,21773,3801575,3647941,3947901,4688507,4432187,4947934
2026-08-04,21268,20606,21972,3779881,3633867,3933562,4669409,4395818,4906163
2026-08-05,21309,20627,21950,3775174,3621230,3917665,4665492,4396445,4918423
2026-08-06,21332,20689,22024,3770271,3615916,3927315,4659275,4389565,4922228
2026-08-07,21372,20735,22087,3766944,3598628,3917461,4657733,4390932,4911843
2026-08-11,21529,20908,22196,3762912,3611693,3914239,4665792,4403028,4921337
2026-08-12,21559,20867,22277,3764100,3619654,3901470,4669662,4416771,4946422
2026-08-13,21575,20912,22270,3765701,3614838,3913685,4672010,4399601,4935342
2026-08-14,21605,20931,22311,3769143,3612624,3908999,4678631,4402004,4932375
2026-08-18,21727,21056,22433,3793263,3632052,3942095,4714748,4430384,4987828
2026-08-19,21752,21065,22493,3801253,3651169,3956974,4724084,4459038,5003715
2026-08-20,21767,21167,22506,3809471,3667624,3972338,4731629,4467362,4995646
2026-08-21,21797,21167,22482,3819025,3670509,3967803,4742222,4486257,5001622
2026-08-25,21938,21277,22678,3861481,3695193,4015942,4784015,4534722,5057658
2026-08-26,21972,21232,22720,3872277,3734026,4034954,4792538,4544896,5063512
2026-08-27,22000,21266,22765,3882633,3731437,4034158,4798942,4539936,5088710
2026-08-28,22042,21333,22750,3893469,3732920,4032161,4807391,4538988,5064220
2026-09-01,22224,21460,23017,3933646,3767933,4078286,4835465,4574735,5100006
2026-09-02,22265,21538,23040,3942342,3788754,4094628,4840127,4568735,5105407
2026-09-03,22300,21630,23058,3950229,3808018,4105329,4843124,4575771,5112381
2026-09-04,22345,21632,23154,3958158,3817466,4116004,4848078,4572759,5104732
2026-09-08,22500,21760,23293,3984963,3836756,4142915,4865774,4603469,5132336
2026-09-09,22525,21798,23275,3990422,3847712,4151658,4869256,4623788,5135630
2026-09-10,22542,21850,23358,3995364,3848189,4149142,4871985,4623595,5137380
2026-09-11,22564,21817,23427,4000577,3844096,4157680,4876999,4591105,5122776
2026-09-15,22601,21806,23449,4020397,3870035,4169291,4899605,4643067,5161406
2026-09-16,22594,21867,23435,4025230,3872663,4171838,4905202,4645635,5171655
2026-09-17,22579,21824,23357,4030035,3886708,4184123,4910398,4639636,5168521
