date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-04-28,19534,18880,20172,3639786,3499236,3803389,4379082,4090055,4648040
2026-04-29,19543,18894,20181,3646001,3494695,3805932,4390085,4100306,4681449
2026-04-30,19514,18873,20116,3649565,3493117,3796049,4392011,4091773,4684832
2026-05-01,19464,18834,20074,3651262,3507893,3797720,4388127,4092723,4680270
2026-05-05,19608,18982,20245,3666108,3517308,3829189,4424401,4133587,4712865
2026-05-06,19634,19025,20214,3667158,3511176,3818578,4427031,4143640,4707971
2026-05-07,19624,19017,20262,3665639,3522263,3817585,4420744,4161863,4695123
2026-05-08,19609,18972,20201,3663078,3512523,3815387,4411679,4122929,4674231
2026-05-12,19885,19280,20496,3663484,3508731,3821687,4430816,4138418,4703125
2026-05-13,19929,19336,20575,3661378,3517589,3806990,4428468,4136927,4726558
2026-05-14,19949,19286,20579,3657925,3502494,3814276,4420910,4143183,4712112
2026-05-15,19963,19376,20586,3654116,3499421,3803353,4411976,4137492,4673606
2026-05-19,20280,19668,20919,3653674,3500012,3797680,4432837,4164318,4715925
2026-05-20,20315,19683,20928,3652587,3499549,3809839,4431806,4157992,4712836
2026-05-21,20333,19660,20946,3651268,3495058,3801068,4428476,4154895,4707929
2026-05-22,20339,19774,20936,3650201,3500310,3805764,4424638,4140823,4713952
2026-05-26,20538,19917,21164,3663545,3519096,3819178,4462970,4165198,4752400
2026-05-27,20533,19897,21138,3666686,3514670,3813067,4466553,4198952,4746347
2026-05-28,20514,19889,21150,3670234,3513369,3823705,4469621,4197489,4767173
2026-05-29,20484,19874,21127,3674188,3520993,3822624,4472176,4184597,4764427
2026-06-02,20496,19853,21117,3705652,3550457,3866086,4526183,4247667,4819618
2026-06-03,20447,19704,21084,3712820,3558611,3863679,4532342,4220135,4794591
2026-06-04,20395,19763,21044,3720386,3565389,3876385,4538706,4272832,4821386
2026-06-05,20335,19674,21009,3727938,3579080,3884351,4543810,4261997,4845316
2026-06-09,20248,19598,20933,3767158,3612599,3926181,4594252,4296913,4881832
