date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-05-27,20685,20069,21317,3670907,3517025,3828264,4530879,4268883,4785175
2026-05-28,20671,20056,21286,3675800,3523474,3833241,4533718,4262357,4807606
2026-05-29,20655,19992,21270,3681446,3523710,3823558,4538164,4265710,4811225
2026-06-02,20640,19976,21302,3714072,3554105,3863824,4584562,4342979,4851202
2026-06-03,20602,19908,21215,3722092,3566126,3874118,4592905,4310806,4863514
2026-06-04,20555,19922,21149,3730057,3571979,3874992,4600260,4336481,4864672
2026-06-05,20506,19862,21118,3738160,3590989,3886799,4607631,4326344,4876758
2026-06-09,20395,19813,21018,3775191,3625243,3921949,4654672,4364214,4934186
2026-06-10,20347,19732,21033,3782981,3629129,3930000,4660837,4399815,4907543
2026-06-11,20299,19685,20950,3790396,3640895,3947652,4666038,4397666,4921282
2026-06-12,20255,19612,20922,3797427,3643091,3959243,4670412,4412815,4930313
2026-06-16,20198,19570,20829,3825033,3691047,3978574,4696493,4420311,4956233
2026-06-17,20174,19476,20800,3829608,3676225,3974964,4696526,4424170,4970935
2026-06-18,20157,19541,20770,3833738,3673977,3980958,4696139,4436655,4969554
2026-06-19,20144,19495,20767,3837299,3696483,3979971,4694843,4426001,4963911
2026-06-23,20206,19580,20842,3850169,3698598,4000103,4698299,4448655,4987971
2026-06-24,20210,19547,20844,3851362,3690229,4002966,4694004,4441749,4959933
2026-06-25,20220,19564,20879,3852463,3691324,4000428,4690457,4408318,4967252
2026-06-26,20231,19587,20883,3853243,3706285,4006749,4686595,4415746,4940900
2026-06-30,20344,19718,20972,3857845,3704305,4007534,4684949,4415484,4956682
2026-07-01,20352,19724,20973,3857920,3705371,3998117,4681281,4404370,4929655
2026-07-02,20365,19676,20990,3858345,3718212,4000477,4679343,4402506,4917429
2026-07-03,20374,19703,21037,3858747,3719044,4000630,4677472,4404975,4943097
2026-07-07,20444,19764,21119,3863776,3713425,4017550,4684810,4429793,4937541
2026-07-08,20438,19763,21104,3864321,3712554,4028881,4683701,4415764,4941537
2026-07-09,20438,19749,21106,3865285,3710629,4012937,4684426,4406192,4913492
2026-07-10,20434,19813,21089,3866131,3712931,4007611,4684806,4425640,4934029
2026-07-14,20458,19775,21139,3870634,3719301,4020000,4694773,4422734,4955118
