date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-09-01,22984,22341,23604,3942603,3771553,4087871,5027181,4785840,5282800
2026-09-02,22970,22342,23607,3949165,3796537,4094996,5020321,4781496,5279187
2026-09-03,22968,22341,23645,3955824,3807862,4102207,5015722,4767216,5266793
2026-09-04,22964,22346,23594,3961925,3805188,4116106,5010672,4763099,5267266
2026-09-08,23176,22465,23787,3993329,3834307,4134754,5040154,4784871,5298513
2026-09-09,23160,22497,23774,3997278,3847148,4153198,5035271,4802701,5291314
2026-09-10,23160,22590,23776,4001882,3855048,4154815,5034675,4774614,5283306
2026-09-11,23149,22491,23757,4005944,3847445,4151309,5033002,4799600,5298392
2026-09-15,23242,22627,23874,4030158,3877746,4184595,5067884,4809727,5335271
2026-09-16,23199,22611,23825,4033703,3881416,4189633,5066375,4816030,5316885
2026-09-17,23175,22562,23839,4038474,3884477,4178678,5069860,4803764,5318692
2026-09-18,23138,22486,23792,4042987,3884841,4195805,5071770,4815013,5343688
2026-09-22,23112,22465,23730,4070022,3917060,4230113,5110782,4840031,5370747
2026-09-23,23052,22376,23661,4074731,3937476,4228780,5109738,4870178,5369090
2026-09-24,23017,22384,23690,4080727,3934125,4235030,5113526,4857566,5348850
2026-09-25,22973,22300,23598,4086225,3937862,4237699,5114627,4870259,5376543
2026-09-29,22949,22317,23603,4112553,3963679,4263359,5136761,4870753,5398183
2026-09-30,22904,22281,23548,4115970,3957883,4262818,5129967,4874519,5381118
2026-10-01,22891,22229,23536,4120163,3982137,4273342,5127690,4868469,5376490
2026-10-02,22872,22212,23510,4123161,3969655,4285727,5121829,4877371,5371899
2026-10-06,22952,22287,23615,4132306,3984936,4291868,5108410,4853164,5355007
2026-10-07,22938,22282,23579,4130165,3971737,4276864,5093066,4834135,5340989
2026-10-08,22957,22270,23652,4128447,3969739,4284546,5082778,4828988,5351238
2026-10-09,22965,22343,23673,4125161,3974406,4288910,5069120,4820545,5306242
2026-10-13,23109,22389,23752,4107530,3966471,4260131,5028868,4770011,5271441
2026-10-14,23102,22431,23771,4099219,3948335,4247980,5009863,4749073,5248881
2026-10-15,23123,22465,23772,4091784,3940044,4243863,4997267,4745594,5253667
2026-10-16,23129,22503,23800,4083281,3935718,4246608,4982377,4713735,5231699
2026-10-20,23197,22529,23882,4051658,3898789,4195493,4947321,4704790,5203772
2026-10-21,23163,22519,23824,4042225,3871444,4207327,4933088,4693160,5178330
2026-10-22,23156,22471,23781,4034673,3882607,4183718,4926314,4681253,5196636
2026-10-23,23130,22484,23807,4027019,3873513,4179133,4917971,4626914,5192587
2026-10-27,23062,22362,23788,4007766,3852749,4168637,4912612,4675571,5167684
2026-10-28,23002,22384,23637,4003594,3847268,4169579,4906863,4652576,5164572
2026-10-29,22972,22286,23611,4001923,3846085,4144350,4908398,4657163,5167997
2026-10-30,22927,22222,23639,4000633,3842371,4146552,4907945,4631076,5142470
2026-11-03,22833,22145,23538,4008836,3847687,4161178,4926503,4665399,5191142
2026-11-04,22784,22027,23495,4011549,3861961,4171224,4925211,4688767,5181380
2026-11-05,22771,22087,23490,4016430,3861743,4168297,4930148,4684755,5188805
2026-11-06,22749,22064,23434,4021240,3871917,4174875,4932036,4680358,5176822
2026-11-10,22786,22005,23518,4047218,3889819,4207962,4949099,4703938,5197715
2026-11-11,22780,22004,23468,4052570,3899900,4205587,4945867,4693346,5207175
2026-11-12,22810,22077,23518,4059213,3904853,4209392,4948073,4704872,5195491
2026-11-13,22830,22110,23505,4064931,3907293,4224135,4946658,4680078,5202057
2026-11-17,23006,22297,23750,4086451,3922702,4237483,4946753,4696756,5214150
2026-11-18,23027,22306,23697,4089145,3930057,4244614,4939766,4678924,5193259
2026-11-19,23075,22311,23747,4092587,3937745,4247688,4938271,4680422,5197613
2026-11-20,23108,22337,23844,4094697,3945207,4254644,4933475,4673614,5199242
2026-11-24,23252,22446,24027,4099612,3932121,4260810,4923866,4664584,5198805
2026-11-25,23249,22426,23998,4098268,3932605,4247347,4916272,4655795,5167280
2026-11-26,23266,22474,23974,4097799,3941829,4248827,4914487,4651642,5167973
2026-11-27,23261,22482,24056,4096248,3934682,4252191,4909895,4659581,5185345
2026-12-01,23216,22360,24008,4089731,3942578,4251920,4903813,4654063,5162363
2026-12-02,23165,22418,23930,4086581,3945408,4239911,4897949,4634239,5153647
2026-12-03,23134,22370,23884,4084621,3930157,4242126,4897610,4610445,5140332
2026-12-04,23084,22252,23855,4081923,3931913,4228567,4894335,4642727,5136623
2026-12-08,22906,22079,23724,4073083,3921503,4236750,4889373,4627077,5147005
