date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-09-08,23285,22644,23919,3982284,3830253,4137429,5064533,4787867,5318350
2026-09-09,23261,22592,23904,3986859,3831093,4149033,5057641,4805760,5294697
2026-09-10,23258,22643,23902,3992365,3846291,4151979,5056332,4810594,5317490
2026-09-11,23247,22608,23895,3997478,3843634,4162374,5054771,4810821,5321703
2026-09-15,23329,22633,23934,4024775,3877285,4161985,5088130,4834519,5359509
2026-09-16,23285,22633,23944,4028987,3885406,4175605,5086691,4827549,5347860
2026-09-17,23265,22608,23930,4034625,3871722,4184582,5091505,4827571,5349706
2026-09-18,23232,22610,23804,4039935,3885524,4189509,5094848,4833089,5343952
2026-09-22,23199,22545,23830,4068029,3917521,4218001,5134361,4889692,5411166
2026-09-23,23140,22468,23748,4072948,3925572,4214516,5134056,4882618,5381559
2026-09-24,23111,22476,23723,4079255,3931259,4237013,5139282,4874668,5387785
2026-09-25,23071,22472,23712,4084975,3928087,4230595,5141672,4872190,5400597
2026-09-29,23036,22406,23660,4110460,3966279,4266132,5162817,4917864,5416790
2026-09-30,22993,22342,23661,4113793,3960780,4264629,5156402,4888960,5410973
2026-10-01,22984,22355,23632,4118005,3965948,4268952,5154888,4896473,5415772
2026-10-02,22968,22351,23609,4120996,3973900,4268809,5149580,4901299,5391354
2026-10-06,23034,22415,23709,4129237,3980641,4290657,5133034,4880285,5403659
2026-10-07,23022,22351,23652,4127168,3965067,4284611,5117701,4855104,5390530
2026-10-08,23043,22389,23704,4125627,3973394,4290122,5107668,4862988,5348731
2026-10-09,23053,22446,23706,4122533,3970712,4279736,5094125,4822810,5350147
2026-10-13,23185,22564,23808,4105184,3967444,4255009,5050528,4787741,5294171
2026-10-14,23180,22563,23799,4097247,3941265,4240987,5031683,4780175,5305833
2026-10-15,23204,22539,23814,4090239,3944859,4233966,5019406,4740276,5280208
2026-10-16,23211,22578,23846,4082152,3919461,4234144,5004764,4736773,5261825
2026-10-20,23272,22556,23975,4051473,3900952,4223333,4967997,4695576,5222890
2026-10-21,23241,22589,23907,4042455,3886773,4204757,4954360,4699058,5231550
2026-10-22,23236,22588,23910,4035289,3879620,4189332,4948210,4673583,5196735
2026-10-23,23212,22557,23927,4027964,3868921,4182798,4940421,4682934,5188038
2026-10-27,23140,22475,23830,4008993,3845455,4168954,4934772,4674862,5185719
2026-10-28,23083,22386,23745,4004978,3858802,4154883,4929805,4670466,5190017
2026-10-29,23055,22400,23740,4003391,3858987,4165007,4931995,4657237,5183300
2026-10-30,23012,22315,23735,4002121,3846042,4144627,4932083,4674899,5196446
2026-11-03,22912,22190,23589,4009507,3854682,4175022,4950166,4676496,5224982
2026-11-04,22866,22229,23621,4012136,3858245,4162615,4949438,4690532,5195468
2026-11-05,22855,22173,23513,4016873,3856264,4172886,4954701,4692981,5195737
2026-11-06,22834,22116,23534,4021514,3859266,4176469,4956792,4700108,5222691
2026-11-10,22864,22150,23548,4046410,3900744,4195776,4972320,4738350,5238635
2026-11-11,22860,22153,23582,4051702,3893716,4202559,4969360,4722381,5220050
2026-11-12,22891,22203,23639,4058251,3902906,4209676,4971571,4716202,5225876
2026-11-13,22912,22239,23623,4063889,3907386,4226808,4970091,4710565,5207904
2026-11-17,23081,22339,23784,4085010,3935600,4245540,4968324,4748756,5232049
2026-11-18,23104,22393,23783,4087834,3924534,4238339,4961593,4710122,5237480
2026-11-19,23153,22439,23812,4091366,3931391,4257148,4960094,4705505,5197552
2026-11-20,23185,22398,23878,4093579,3945066,4241494,4955287,4710514,5205636
2026-11-24,23325,22595,24114,4098713,3944367,4253950,4944630,4676803,5215374
2026-11-25,23324,22528,24071,4097578,3932794,4261484,4937495,4677846,5180463
2026-11-26,23342,22595,24070,4097240,3940055,4249303,4935890,4674432,5196358
2026-11-27,23337,22547,24098,4095803,3943803,4248333,4931488,4670560,5197362
2026-12-01,23289,22522,24045,4089286,3931523,4237319,4925215,4680569,5184139
2026-12-02,23239,22485,24015,4086210,3935206,4247343,4919904,4671982,5183188
2026-12-03,23209,22309,23945,4084219,3928344,4234475,4919788,4646538,5171520
2026-12-04,23159,22410,23951,4081463,3922743,4242894,4916725,4643623,5167004
2026-12-08,22978,22173,23777,4071916,3919995,4224720,4911461,4652885,5174053
2026-12-09,22914,22047,23682,4068483,3917957,4228613,4905441,4642773,5161986
2026-12-10,22877,22081,23639,4066081,3910946,4210250,4903750,4650456,5154761
2026-12-11,22830,21979,23594,4062874,3902506,4214907,4898556,4646925,5175870
2026-12-15,22747,21917,23540,4049924,3892148,4201401,4878941,4621387,5131764
2026-12-16,22730,21916,23545,4045184,3886064,4204056,4868690,4603992,5125478
2026-12-17,22745,21925,23561,4041180,3886869,4202584,4862334,4624091,5106514
2026-12-18,22755,21919,23601,4036162,3887728,4205355,4852502,4596803,5121346
2026-12-22,22926,22043,23755,4014350,3855050,4177479,4816398,4557954,5070997
2026-12-23,22973,22033,23834,4007368,3852509,4163400,4803668,4547344,5065658
2026-12-24,23047,22165,23882,4001169,3844224,4166674,4795379,4542542,5044653
2026-12-25,23112,22165,23906,3994169,3844152,4161709,4784604,4530218,5049689
2026-12-29,23426,22566,24291,3968006,3810190,4121166,4754901,4497121,5016954
2026-12-30,23487,22544,24329,3961318,3795337,4115353,4746824,4487085,4997618
2026-12-31,23516,22506,24321,4169063,4018451,4325683,4766967,4531760,5026171
2027-01-01,23619,22672,24559,3950631,3795514,4111681,4739788,4474287,4991898
2027-01-05,23792,22815,24693,3938209,3781450,4098608,4743633,4475954,5001054
2027-01-06,23795,22725,24719,3936770,3780694,4113420,4745340,4479061,5002805
2027-01-07,23805,22815,24752,3937262,3777802,4108446,4752151,4513193,4998979
2027-01-08,23790,22843,24688,3938219,3788898,4098553,4757544,4503773,5024125
2027-01-12,23647,22555,24571,3954119,3804113,4119707,4794379,4539189,5049829
2027-01-13,23573,22476,24531,3959931,3798126,4117407,4802353,4541661,5088627
2027-01-14,23509,22406,24503,3967384,3818069,4139623,4813992,4559237,5069538
2027-01-15,23425,22379,24322,3974948,3824241,4148239,4822989,4559483,5067456
2027-01-19,23079,21964,24110,4010774,3835030,4177194,4859337,4599589,5112692
2027-01-20,22980,21887,23947,4019449,3861687,4183482,4863687,4604692,5120855
2027-01-21,22899,21858,23946,4028680,3866889,4192140,4870076,4616610,5125269
2027-01-22,22811,21774,23901,4036963,3886396,4187015,4872627,4610117,5139326
2027-01-26,22552,21446,23523,4064696,3899454,4230775,4872865,4619861,5134852
2027-01-27,22499,21358,23475,4068857,3906552,4237164,4866797,4603167,5138203
2027-01-28,22471,21374,23428,4072668,3901085,4232472,4862342,4603289,5118991
2027-01-29,22711,21630,23797,4177069,4013815,4344585,4942405,4696441,5206700
2027-02-02,23161,21940,24237,4196586,4042019,4360888,4992658,4706317,5263325
2027-02-03,22773,21649,23845,4084090,3922159,4245661,4861988,4603183,5109871
2027-02-04,22669,21508,23724,4073569,3925751,4253404,4820996,4560157,5084862
2027-02-05,22565,21484,23629,4061956,3909917,4233064,4778282,4527458,5050509
2027-02-09,21287,20099,22392,3967581,3822318,4132510,4422347,4160618,4695949
2027-02-10,22860,21597,24017,4034247,3867373,4208118,4723298,4453003,4980081
2027-02-11,22932,21684,24005,4029201,3871017,4200683,4716189,4449656,4978281
2027-02-12,22992,21727,24236,4024146,3853537,4183897,4708224,4439657,4973166
2027-02-16,23226,21890,24346,4013026,3842794,4175665,4695602,4425111,4952568
2027-02-17,23265,21883,24499,4012489,3841268,4166836,4694599,4451085,4944340
2027-02-18,23309,21986,24414,4013776,3838341,4180523,4697648,4437398,4949573
2027-02-19,23337,22044,24526,4015881,3849448,4185859,4700160,4446952,4965160
2027-02-23,23401,22043,24607,4038258,3879351,4204732,4727642,4472120,5005084
2027-02-24,23392,21974,24650,4046500,3883880,4214382,4735557,4499196,4989068
2027-02-25,23388,22014,24750,4056323,3893175,4218882,4746567,4474540,4999201
2027-02-26,23368,21940,24761,4066610,3909359,4245776,4756246,4510294,5011871
2027-03-02,23262,21801,24607,4114858,3955119,4295376,4801766,4556527,5046155
2027-03-03,23220,21681,24631,4127277,3964999,4301573,4811561,4567494,5059869
2027-03-04,23187,21688,24497,4140134,3973505,4305488,4823206,4573774,5082536
2027-03-05,23143,21588,24593,4152327,3992159,4325080,4832584,4558803,5084639
2027-03-09,22990,21447,24250,4196560,4034087,4369552,4867846,4598046,5133406
