date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-07-07,21210,20575,21875,3869385,3709482,4020038,4841092,4596905,5120261
2026-07-08,21200,20548,21800,3870523,3719124,4029912,4838895,4564614,5105299
2026-07-09,21127,20495,21751,3868444,3717736,4018148,4824195,4554666,5117000
2026-07-10,21067,20397,21689,3866985,3713288,4024091,4812715,4532017,5068313
2026-07-14,21094,20428,21723,3872571,3718333,4030809,4821886,4560827,5091758
2026-07-15,21094,20495,21725,3872826,3714336,4030181,4822109,4571276,5077941
2026-07-16,21045,20406,21717,3870184,3715777,4037265,4811744,4538072,5070743
2026-07-17,21009,20411,21638,3867642,3710845,4016289,4803109,4541172,5070115
2026-07-21,21080,20491,21722,3861884,3702655,4010103,4801272,4526780,5062288
2026-07-22,21101,20456,21716,3858871,3706619,4007945,4798277,4564423,5072423
2026-07-23,21084,20449,21707,3853229,3695520,3995919,4786106,4511322,5063522
2026-07-24,21080,20481,21762,3847607,3698073,4004871,4775517,4497802,5051077
2026-07-28,21242,20661,21865,3828148,3671182,3981316,4758430,4483974,5026611
2026-07-29,21284,20636,21967,3822320,3662087,3981016,4752625,4492376,5013681
2026-07-30,21294,20610,21920,3814670,3657980,3967805,4739895,4479428,5023093
2026-07-31,21316,20629,21920,3807535,3658122,3959112,4729511,4484207,5022196
2026-08-04,21525,20899,22189,3786749,3631075,3938659,4715933,4449042,4984956
2026-08-05,21570,20928,22228,3782300,3620263,3936023,4713037,4441676,4982863
2026-08-06,21587,20993,22236,3777124,3616703,3930458,4705495,4445851,4968063
2026-08-07,21612,20987,22249,3773203,3634594,3924820,4701083,4452981,4983382
2026-08-11,21790,21143,22425,3771000,3599574,3918833,4713114,4454872,4972854
2026-08-12,21822,21177,22485,3772557,3623993,3928143,4717322,4455089,4966050
2026-08-13,21831,21227,22497,3774089,3620489,3920117,4718190,4448216,4974682
2026-08-14,21848,21210,22589,3777165,3622992,3933106,4722061,4438094,4998233
2026-08-18,21982,21311,22651,3802970,3653192,3952970,4760371,4486145,5029835
2026-08-19,22006,21388,22677,3811141,3664291,3959316,4769524,4494896,5031807
2026-08-20,22015,21314,22691,3819182,3673949,3969906,4775581,4513712,5038616
2026-08-21,22033,21336,22755,3828284,3667036,3974869,4783689,4518802,5045096
2026-08-25,22182,21540,22900,3871384,3712511,4016442,4827260,4573181,5088224
2026-08-26,22215,21589,22920,3882056,3733805,4026760,4835492,4567334,5097623
2026-08-27,22237,21512,22943,3892036,3741345,4026004,4840739,4576901,5103170
2026-08-28,22269,21565,22946,3902276,3744858,4056308,4847234,4593916,5118650
2026-09-01,22461,21786,23146,3942367,3794032,4099756,4877720,4611591,5148262
2026-09-02,22501,21825,23219,3950820,3802512,4101873,4882169,4616620,5144242
2026-09-03,22531,21801,23225,3958330,3801982,4115016,4884404,4630194,5156587
2026-09-04,22568,21842,23300,3965732,3821827,4112765,4887908,4621345,5154678
2026-09-08,22735,22103,23466,3992716,3836986,4146426,4908307,4648282,5165507
2026-09-09,22759,22086,23536,3998053,3846362,4169180,4911503,4665022,5165457
2026-09-10,22773,22048,23524,4002826,3857634,4152734,4913631,4631234,5173488
2026-09-11,22789,22041,23525,4007754,3851075,4167360,4917415,4662026,5181366
2026-09-15,22837,22144,23623,4028435,3870592,4181710,4942083,4676642,5204019
2026-09-16,22828,22133,23559,4033282,3879583,4189710,4947151,4685594,5220885
