date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-05-05,19640,19015,20227,3664802,3511383,3808650,4457805,4204715,4718376
2026-05-06,19660,19015,20296,3665906,3502963,3816980,4458031,4214758,4703417
2026-05-07,19609,18939,20218,3662784,3502551,3809069,4442302,4203467,4713820
2026-05-08,19618,19004,20254,3661872,3520610,3806977,4437101,4160250,4670457
2026-05-12,19929,19301,20554,3665615,3522012,3809022,4458503,4207396,4711469
2026-05-13,19962,19377,20633,3663346,3513064,3824004,4452807,4197029,4716792
2026-05-14,19949,19341,20559,3658657,3498547,3808844,4437628,4180356,4689686
2026-05-15,19987,19351,20618,3656363,3499363,3806763,4432627,4181336,4668041
2026-05-19,20332,19739,20937,3658314,3509205,3805822,4456997,4221184,4710468
2026-05-20,20357,19716,20975,3656823,3510458,3808291,4453397,4194256,4690372
2026-05-21,20346,19739,20944,3654232,3497060,3800211,4444202,4194483,4694691
2026-05-22,20374,19743,21018,3654296,3499615,3814153,4444694,4205347,4720026
2026-05-26,20593,19936,21226,3668509,3510225,3824822,4487996,4247916,4740864
2026-05-27,20576,19989,21227,3670976,3532497,3819093,4489601,4241437,4732535
2026-05-28,20532,19924,21190,3673190,3520185,3823531,4488094,4248258,4752607
2026-05-29,20521,19860,21190,3677945,3538863,3825281,4494975,4244122,4747341
2026-06-02,20546,19871,21153,3709403,3560016,3850263,4553516,4301470,4777207
2026-06-03,20486,19864,21162,3715859,3562222,3861733,4557745,4317655,4805839
2026-06-04,20412,19694,21010,3722242,3577602,3872043,4560137,4304123,4794596
2026-06-05,20369,19738,21038,3730520,3576837,3895965,4569024,4325831,4827243
2026-06-09,20291,19650,20932,3769889,3613500,3932047,4621977,4392248,4861627
2026-06-10,20221,19555,20836,3777020,3630392,3910975,4623256,4370249,4883367
2026-06-11,20153,19510,20827,3783862,3622355,3937827,4623589,4379688,4866963
2026-06-12,20115,19468,20766,3791752,3637139,3948413,4628754,4385515,4888098
2026-06-16,20089,19426,20761,3823034,3669059,3982517,4658168,4417387,4895850
2026-06-17,20045,19337,20658,3827121,3675682,3983411,4653589,4381959,4902491
2026-06-18,20011,19327,20677,3830885,3669771,3988788,4649353,4407727,4912157
2026-06-19,20006,19354,20688,3835198,3684821,4009838,4649155,4414497,4908264
2026-06-23,20097,19408,20762,3850267,3699167,4013406,4657437,4421436,4907419
2026-06-24,20083,19435,20728,3850571,3690347,4012919,4649544,4400045,4914571
2026-06-25,20081,19406,20763,3850983,3694028,4012285,4643633,4415792,4896039
2026-06-26,20100,19459,20783,3851995,3687420,4009575,4641596,4396624,4877409
2026-06-30,20241,19542,20907,3856707,3702266,4015051,4646764,4394242,4900681
2026-07-01,20233,19567,20930,3855570,3688517,4002658,4640259,4380310,4900271
2026-07-02,20236,19519,20933,3855122,3687442,3994786,4636946,4398892,4901392
2026-07-03,20254,19569,20937,3855470,3702825,4008343,4637117,4374109,4892114
2026-07-07,20349,19660,21046,3860049,3703806,4013618,4650757,4390773,4885756
2026-07-08,20328,19577,21035,3859506,3693984,4016341,4646859,4396266,4912426
2026-07-09,20321,19631,21020,3859834,3696469,4018710,4646406,4405945,4904525
2026-07-10,20325,19593,21091,3860767,3704017,4015818,4648365,4383957,4904816
2026-07-14,20369,19665,21097,3865657,3699861,4020540,4662254,4410846,4939856
2026-07-15,20344,19622,21069,3864621,3698116,4019739,4657482,4413823,4916107
2026-07-16,20339,19640,21013,3864162,3701353,4010191,4655878,4403515,4917468
2026-07-17,20343,19594,21044,3863752,3697523,4018049,4655452,4405780,4923028
2026-07-21,20418,19633,21122,3858836,3702836,4020090,4653476,4413405,4894282
2026-07-22,20411,19671,21166,3854580,3692580,3999466,4644506,4387572,4900675
2026-07-23,20426,19650,21173,3850692,3685608,4001192,4638830,4398756,4877268
2026-07-24,20451,19693,21188,3846529,3686251,4000787,4633814,4400763,4874140
2026-07-28,20610,19858,21384,3826199,3683757,3989178,4615297,4373565,4883793
2026-07-29,20626,19823,21459,3818682,3652773,3968878,4604065,4358224,4850793
2026-07-30,20663,19943,21437,3811951,3639784,3969545,4596989,4343309,4835455
2026-07-31,20706,19872,21436,3805315,3641371,3965574,4590920,4329352,4860207
2026-08-04,20909,20103,21690,3781422,3611742,3927139,4576480,4322875,4805875
2026-08-05,20930,20091,21767,3775078,3608635,3930786,4569094,4315356,4799965
2026-08-06,20971,20166,21748,3770370,3612341,3919272,4566759,4304582,4810238
2026-08-07,21013,20215,21842,3766509,3605327,3919102,4565815,4304840,4818401
2026-08-11,21183,20390,22036,3761448,3599322,3915177,4577109,4332538,4838804
2026-08-12,21195,20375,21973,3761598,3604517,3916332,4577481,4311395,4833013
2026-08-13,21225,20351,22101,3763868,3613728,3912688,4582927,4324664,4836027
2026-08-14,21255,20377,22106,3767279,3608620,3927947,4589331,4339239,4847979
2026-08-18,21381,20486,22278,3792468,3627717,3963250,4625921,4379338,4897401
2026-08-19,21388,20516,22253,3799961,3622066,3963267,4631584,4385055,4883506
2026-08-20,21416,20451,22269,3809171,3644462,3962940,4641468,4397087,4900646
2026-08-21,21443,20505,22359,3818954,3648757,3987125,4651193,4412722,4890041
2026-08-25,21584,20669,22498,3862776,3688783,4024181,4692090,4434033,4944895
2026-08-26,21602,20618,22499,3873029,3715517,4018898,4697209,4427162,4930765
2026-08-27,21641,20750,22616,3884114,3725914,4036993,4705727,4447982,4946467
2026-08-28,21679,20737,22631,3894864,3722965,4058233,4713237,4456534,4949860
2026-09-01,21861,20894,22892,3934775,3774895,4094662,4741076,4487176,4995595
2026-09-02,21888,20899,22982,3942564,3781268,4102763,4742940,4501233,4973716
2026-09-03,21933,20935,22897,3950702,3777851,4116491,4748149,4481781,4982304
2026-09-04,21974,20946,22973,3958121,3784983,4121734,4752358,4481422,4999403
2026-09-08,22128,21089,23212,3983580,3815676,4140676,4770594,4520821,5023148
2026-09-09,22140,21095,23174,3988122,3813720,4137148,4771665,4524798,5003461
2026-09-10,22166,21093,23277,3993280,3820795,4151044,4776464,4519867,5028906
2026-09-11,22184,21165,23239,3998064,3830277,4155223,4780646,4531008,5025106
2026-09-15,22217,21126,23285,4017723,3834127,4179267,4803021,4555098,5056960
2026-09-16,22197,21055,23229,4022167,3857326,4181374,4806157,4555201,5049292
2026-09-17,22190,21020,23308,4027656,3860898,4191505,4812914,4570960,5065245
2026-09-18,22174,21082,23316,4033168,3856766,4199287,4818884,4565371,5068643
2026-09-22,22094,20947,23236,4058432,3879259,4218926,4845330,4598821,5093694
2026-09-23,22056,20777,23224,4064556,3876830,4219807,4848469,4586610,5100355
2026-09-24,22034,20800,23176,4071549,3895641,4238009,4854327,4605804,5110964
2026-09-25,22008,20825,23253,4078302,3900893,4234156,4858523,4593417,5117750
2026-09-29,21937,20637,23152,4104119,3934227,4262590,4869308,4629052,5110477
2026-09-30,21914,20659,23149,4108946,3933208,4269560,4866739,4628165,5122192
2026-10-01,21911,20622,23048,4113889,3938265,4293108,4865980,4590430,5100336
2026-10-02,21907,20588,23142,4117844,3936302,4289400,4862865,4614252,5117445
2026-10-06,21945,20580,23223,4125392,3941886,4294352,4840512,4601764,5090197
2026-10-07,21953,20646,23221,4124193,3943900,4282532,4829693,4572064,5058515
2026-10-08,21978,20670,23228,4122620,3941376,4278128,4820732,4585912,5065194
2026-10-09,21999,20732,23303,4119715,3933192,4283113,4809774,4561722,5063072
2026-10-13,22105,20673,23439,4099058,3909827,4255517,4762976,4516920,4998242
2026-10-14,22119,20711,23517,4091366,3915981,4262569,4748646,4506541,5000515
2026-10-15,22144,20687,23498,4083734,3896505,4263051,4737123,4479999,4979584
2026-10-16,22160,20670,23482,4075369,3895786,4255210,4724761,4473561,4980472
2026-10-20,22194,20648,23580,4041007,3853601,4202239,4684200,4434693,4945785
2026-10-21,22181,20707,23546,4032349,3841899,4204264,4674400,4431204,4901890
2026-10-22,22175,20754,23638,4024749,3835332,4188813,4668164,4419546,4910168
2026-10-23,22159,20610,23553,4017458,3846727,4194514,4661895,4405986,4914941
2026-10-27,22063,20547,23581,3997006,3816694,4161772,4650791,4391446,4895111
2026-10-28,22023,20403,23411,3993901,3790948,4163884,4649004,4397574,4899483
2026-10-29,21993,20435,23485,3992410,3793178,4162563,4650463,4375094,4912578
2026-10-30,21957,20419,23483,3991697,3794309,4182436,4651585,4409543,4910387
2026-11-03,21837,20220,23450,3999385,3799651,4179941,4664185,4402898,4917720
2026-11-04,21808,20187,23377,4003096,3819299,4170634,4666517,4413441,4907419
2026-11-05,21794,20190,23345,4008006,3800891,4201135,4671008,4430749,4915668
2026-11-06,21779,20142,23338,4013202,3806413,4176299,4674230,4432179,4943120
2026-11-10,21791,20144,23398,4037732,3836749,4225461,4686058,4421887,4940878
2026-11-11,21803,20069,23396,4043694,3857013,4222838,4686350,4442612,4922030
2026-11-12,21830,20000,23400,4049970,3858152,4231818,4688024,4441538,4901922
2026-11-13,21856,20000,23488,4055702,3853528,4224408,4687947,4431040,4963475
2026-11-17,22009,20173,23670,4074844,3862294,4256163,4683945,4423594,4942070
2026-11-18,22045,20236,23849,4077960,3874656,4262274,4680396,4444225,4922426
2026-11-19,22089,20307,23762,4080923,3873537,4252382,4678305,4450981,4923445
2026-11-20,22127,20195,23979,4083016,3886258,4275443,4674812,4424133,4920359
2026-11-24,22251,20256,24081,4086326,3879820,4278011,4661581,4400740,4903177
2026-11-25,22262,20346,24060,4085673,3877584,4273305,4657132,4402481,4892985
2026-11-26,22275,20363,24089,4085056,3882663,4273900,4654511,4396854,4899892
2026-11-27,22276,20152,24087,4083862,3862264,4259965,4650993,4387322,4898800
2026-12-01,22216,20112,24071,4077497,3875162,4257798,4640971,4370323,4898719
2026-12-02,22179,20170,24060,4075357,3861820,4268060,4637839,4373585,4894148
2026-12-03,22144,19991,24035,4073545,3865517,4256713,4636370,4406087,4892975
2026-12-04,22100,20008,23950,4071446,3856380,4266800,4633903,4375438,4879445
2026-12-08,21910,19841,23884,4063119,3848220,4259955,4624811,4355933,4864610
2026-12-09,21858,19667,23656,4060602,3841056,4250055,4620855,4355964,4870483
2026-12-10,21817,19689,23737,4058288,3837021,4258721,4617894,4388241,4877842
2026-12-11,21775,19757,23818,4055543,3844662,4249730,4613424,4353899,4876411
2026-12-15,21680,19489,23712,4042197,3821562,4227324,4591274,4349148,4831592
2026-12-16,21673,19405,23766,4037735,3818411,4223731,4583223,4331032,4833024
2026-12-17,21682,19469,23641,4033169,3826449,4237524,4575880,4319899,4822864
