date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-04-29,19627,19012,20311,3661526,3509170,3813505,4429950,4184288,4687612
2026-04-30,19580,18934,20220,3664449,3520035,3814368,4427938,4171060,4683478
2026-05-01,19516,18880,20166,3665739,3511636,3818218,4420778,4169862,4670420
2026-05-05,19677,19043,20307,3681815,3527684,3836776,4458458,4192062,4715899
2026-05-06,19686,19046,20278,3682240,3532898,3827010,4457089,4184699,4713076
2026-05-07,19662,19040,20245,3680291,3527645,3826562,4447223,4215602,4684073
2026-05-08,19641,19026,20221,3677784,3534100,3828224,4436554,4192925,4676238
2026-05-12,19936,19314,20524,3679517,3539261,3832377,4457283,4189658,4714220
2026-05-13,19968,19338,20579,3677000,3524085,3834135,4451931,4207582,4704959
2026-05-14,19979,19391,20638,3673328,3516812,3826555,4442012,4181457,4685234
2026-05-15,19991,19387,20653,3669670,3518672,3817200,4432308,4177919,4687190
2026-05-19,20325,19671,20925,3670407,3517831,3822596,4455971,4203381,4703216
2026-05-20,20350,19703,20996,3668971,3532882,3817635,4452687,4201816,4695439
2026-05-21,20361,19715,20973,3667521,3519457,3815476,4447972,4194711,4691275
2026-05-22,20367,19719,21016,3666617,3522092,3822031,4444017,4194139,4701771
2026-05-26,20581,19982,21174,3680968,3529774,3826293,4486220,4226473,4734158
2026-05-27,20566,19922,21183,3683786,3533133,3835515,4488007,4222767,4738926
2026-05-28,20542,19912,21183,3687254,3539500,3839259,4490295,4242805,4748025
2026-05-29,20511,19876,21104,3691360,3541252,3836993,4493030,4245177,4728508
2026-06-02,20538,19883,21173,3723665,3576625,3871371,4550798,4317734,4801295
2026-06-03,20479,19805,21095,3730518,3581900,3884372,4555250,4314246,4833670
2026-06-04,20424,19728,21065,3738027,3575109,3901984,4561028,4305596,4811463
2026-06-05,20363,19708,20992,3745699,3609905,3905958,4566246,4313932,4843887
2026-06-09,20288,19673,20984,3785530,3626727,3936006,4619378,4351259,4874065
2026-06-10,20220,19572,20857,3792857,3642078,3947342,4621006,4382017,4891021
2026-06-11,20166,19517,20804,3800502,3657435,3947925,4624451,4374398,4915526
2026-06-12,20112,19410,20728,3807637,3651225,3951419,4626435,4369954,4883455
2026-06-16,20088,19489,20695,3838572,3693265,3984194,4656758,4393901,4922495
2026-06-17,20045,19398,20669,3842644,3691355,3980709,4652535,4406389,4903323
2026-06-18,20024,19353,20687,3846926,3700417,3999676,4651067,4389869,4916890
2026-06-19,20004,19339,20652,3850392,3697762,4017030,4648006,4416015,4887269
2026-06-23,20097,19465,20796,3864802,3714952,4021256,4657222,4412496,4913196
2026-06-24,20083,19412,20781,3865051,3710281,4015711,4649539,4399363,4906796
2026-06-25,20093,19389,20755,3865894,3713300,4029233,4645964,4397398,4897812
2026-06-26,20099,19403,20787,3866148,3720932,4020166,4641234,4394599,4873442
2026-06-30,20243,19552,21007,3870548,3718592,4019358,4647036,4402078,4912426
2026-07-01,20235,19507,20903,3869444,3723465,4024198,4640588,4389147,4898359
2026-07-02,20250,19613,20937,3869460,3720563,4014873,4639242,4382481,4877261
2026-07-03,20255,19586,20947,3869216,3718700,4014607,4636909,4371908,4887847
2026-07-07,20356,19641,21057,3873889,3724738,4026413,4651205,4403780,4905169
2026-07-08,20336,19606,21032,3873424,3721984,4018200,4647337,4384564,4893381
2026-07-09,20338,19625,21084,3874194,3719677,4026848,4648651,4390567,4890366
2026-07-10,20332,19631,21004,3874615,3718510,4017412,4648406,4391986,4889938
2026-07-14,20383,19672,21098,3879553,3732217,4030635,4663395,4403082,4941711
2026-07-15,20359,19598,21111,3878522,3723997,4030479,4658714,4408554,4914244
2026-07-16,20361,19635,21156,3878379,3720125,4031235,4658774,4392677,4921328
2026-07-17,20356,19597,21028,3877427,3726409,4028971,4656464,4407962,4902833
2026-07-21,20437,19696,21226,3872228,3721244,4025388,4655973,4395529,4906265
2026-07-22,20430,19666,21232,3867883,3706404,4022817,4647100,4388284,4887084
