date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-09-08,23285,22658,23908,3988091,3831320,4135042,5058096,4792323,5352296
2026-09-09,23261,22648,23888,3992562,3841427,4148673,5051006,4765065,5292775
2026-09-10,23258,22638,23907,3997934,3848510,4146793,5049522,4756265,5316792
2026-09-11,23247,22615,23896,4002889,3839224,4151850,5047771,4801662,5305684
2026-09-15,23329,22701,23976,4029350,3881559,4175045,5080529,4809257,5353147
2026-09-16,23285,22636,23911,4033330,3891849,4185864,5078863,4821687,5343791
2026-09-17,23265,22577,23887,4038728,3893813,4193124,5083488,4829090,5348473
2026-09-18,23232,22552,23813,4043799,3887045,4206312,5086634,4815564,5348911
2026-09-22,23199,22615,23844,4071002,3922752,4216471,5125569,4852222,5388861
2026-09-23,23140,22532,23803,4075735,3913227,4232862,5125078,4860515,5413961
2026-09-24,23111,22445,23743,4081871,3932268,4236755,5130168,4855366,5376034
2026-09-25,23071,22447,23707,4087442,3938497,4246569,5132418,4874559,5405645
2026-09-29,23036,22380,23636,4112529,3962213,4266116,5153262,4906032,5415075
2026-09-30,22993,22379,23635,4115817,3965449,4277316,5146749,4888081,5416555
2026-10-01,22984,22366,23707,4120000,3961876,4272882,5145189,4881741,5418079
2026-10-02,22968,22362,23584,4122980,3970371,4276826,5139833,4880993,5413351
2026-10-06,23034,22358,23632,4131292,3991705,4280283,5123326,4842142,5397575
2026-10-07,23022,22367,23678,4129262,3971424,4281551,5107978,4831521,5373310
2026-10-08,23043,22368,23721,4127760,3986361,4271466,5097980,4838111,5371335
2026-10-09,23053,22364,23661,4124706,3970238,4275586,5084463,4833605,5368330
2026-10-13,23185,22542,23825,4107458,3943368,4254574,5041145,4768966,5304722
2026-10-14,23180,22555,23836,4099528,3933670,4247602,5022337,4730857,5272415
2026-10-15,23204,22509,23856,4092513,3924075,4254296,5010140,4742049,5261314
2026-10-16,23211,22543,23822,4084408,3945086,4249158,4995565,4704122,5276927
2026-10-20,23272,22632,23915,4053538,3902539,4200509,4959178,4701719,5206889
2026-10-21,23241,22612,23890,4044449,3892804,4191937,4945595,4682027,5199025
2026-10-22,23236,22552,23890,4037201,3892613,4192824,4939541,4664801,5185765
2026-10-23,23212,22560,23850,4029789,3873408,4185038,4931829,4659693,5200521
2026-10-27,23140,22468,23817,4010427,3866783,4164408,4926571,4662633,5188254
2026-10-28,23083,22397,23785,4006316,3842511,4160305,4921660,4647279,5192957
2026-10-29,23055,22354,23728,4004635,3853106,4152056,4923945,4679299,5209161
2026-10-30,23012,22378,23642,4003276,3847554,4162673,4924106,4648367,5181979
2026-11-03,22912,22193,23548,4010371,3855488,4163361,4942543,4689236,5209959
2026-11-04,22866,22200,23532,4012950,3862583,4164119,4941860,4669704,5197471
2026-11-05,22855,22138,23547,4017643,3865253,4173165,4947203,4698236,5227860
2026-11-06,22834,22101,23490,4022251,3865863,4183082,4949351,4660913,5200255
2026-11-10,22864,22170,23536,4047081,3882423,4194371,4965132,4691942,5243863
2026-11-11,22860,22131,23529,4052374,3905157,4201299,4962186,4702265,5229017
2026-11-12,22891,22180,23634,4058925,3894748,4214376,4964441,4696206,5236796
2026-11-13,22912,22229,23661,4064568,3897738,4217429,4962980,4691382,5228494
2026-11-17,23081,22380,23799,4085709,3929213,4242742,4961262,4699275,5235790
2026-11-18,23104,22332,23824,4088537,3937070,4237076,4954487,4696137,5226321
2026-11-19,23153,22383,23894,4092065,3936931,4253003,4952969,4684261,5242065
2026-11-20,23185,22393,23872,4094274,3934127,4235311,4948113,4699960,5217569
2026-11-24,23325,22585,24020,4099345,3941526,4270472,4937208,4674521,5197522
2026-11-25,23324,22573,24059,4098188,3941076,4254377,4929954,4645337,5202975
2026-11-26,23342,22515,24151,4097822,3947078,4252728,4928252,4681216,5182299
2026-11-27,23337,22581,24001,4096356,3945174,4248599,4923725,4673905,5181534
2026-12-01,23289,22481,24058,4089716,3937731,4244862,4916922,4662772,5188205
2026-12-02,23239,22456,24020,4086614,3930110,4236266,4911437,4645478,5173667
2026-12-03,23209,22366,23995,4084599,3939192,4241659,4911174,4627371,5164274
2026-12-04,23159,22382,23877,4081822,3915977,4235701,4907943,4629705,5166014
2026-12-08,22978,22187,23735,4072237,3912593,4226746,4902075,4642802,5157351
2026-12-09,22914,22065,23705,4068808,3916689,4220674,4895892,4623257,5163515
2026-12-10,22877,22062,23630,4066415,3910631,4226895,4894078,4633158,5149207
2026-12-11,22830,21985,23619,4063221,3902737,4219982,4888754,4618594,5157656
2026-12-15,22747,21924,23594,4050366,3889434,4203380,4868810,4597950,5128519
2026-12-16,22730,21873,23517,4045658,3873009,4199974,4858499,4587487,5139230
2026-12-17,22745,21903,23527,4041686,3880057,4194080,4852132,4604155,5117795
2026-12-18,22755,21896,23560,4036701,3875187,4205173,4842293,4584120,5100653
2026-12-22,22926,22093,23710,4015012,3852643,4186319,4806433,4541443,5090209
2026-12-23,22973,22075,23817,4008056,3840447,4168194,4793800,4516435,5076683
2026-12-24,23047,22162,23932,4001880,3846029,4163459,4785657,4508793,5048056
2026-12-25,23112,22314,24011,3994900,3831680,4132297,4775031,4513374,5047490
2026-12-29,23426,22512,24312,3968790,3814353,4135244,4746148,4478424,5005129
2026-12-30,23487,22550,24355,3962109,3804169,4118508,4738293,4456785,5016325
2026-12-31,23516,22620,24428,4171817,4004941,4338276,4755450,4471241,5012313
2027-01-01,23619,22716,24589,3951433,3786740,4113055,4731758,4465764,4986130
2027-01-05,23792,22818,24709,3939033,3779815,4097537,4736637,4465040,5019256
2027-01-06,23795,22770,24760,3937604,3776584,4098392,4738574,4456480,5017205
2027-01-07,23805,22729,24763,3938106,3778522,4103614,4745628,4462491,5014756
2027-01-08,23790,22830,24799,3939077,3769028,4103927,4751233,4491978,4999276
2027-01-12,23647,22739,24659,3955058,3798703,4113259,4788783,4513105,5058834
2027-01-13,23573,22565,24621,3960897,3802380,4128849,4796866,4543620,5078712
2027-01-14,23509,22480,24546,3968378,3819805,4135365,4808611,4544412,5071094
2027-01-15,23425,22362,24480,3975970,3811573,4130029,4817673,4563929,5073215
2027-01-19,23079,22025,24134,4011900,3842960,4169416,4854059,4573298,5130609
2027-01-20,22980,21926,23994,4020596,3859465,4177504,4858339,4613747,5115822
2027-01-21,22899,21804,23912,4029840,3867130,4191133,4864656,4589535,5124682
2027-01-22,22811,21721,23871,4038133,3874942,4184974,4867098,4608056,5144759
2027-01-26,22552,21511,23600,4065831,3904957,4225845,4866746,4609923,5138910
2027-01-27,22499,21410,23566,4069965,3905361,4235232,4860481,4597345,5123481
2027-01-28,22471,21366,23527,4073739,3902348,4224178,4855837,4593377,5134737
2027-01-29,22711,21567,23893,4178017,4009075,4350020,4932648,4678591,5202367
2027-02-02,23161,21992,24325,4197251,4022748,4351860,4982625,4691483,5221576
2027-02-03,22773,21594,23899,4084773,3914221,4257817,4854599,4600794,5129562
2027-02-04,22669,21430,23792,4074188,3893274,4247967,4813226,4553571,5075496
2027-02-05,22565,21472,23666,4062511,3897580,4226626,4770128,4499536,5048573
2027-02-09,21287,20157,22379,3967978,3795977,4128332,4411584,4146506,4674589
2027-02-10,22860,21656,24105,4034452,3864181,4212087,4714356,4460337,4979044
2027-02-11,22932,21727,24154,4029353,3860765,4197194,4707138,4437675,4982795
2027-02-12,22992,21776,24230,4024256,3853134,4190413,4699066,4449082,4970777
2027-02-16,23226,21894,24475,4013076,3840662,4167989,4686201,4426369,4930999
2027-02-17,23265,22021,24546,4012555,3849175,4188826,4685164,4426225,4972003
2027-02-18,23309,22016,24517,4013870,3846669,4175318,4688207,4420677,4952483
2027-02-19,23337,22048,24677,4016016,3846460,4182454,4690714,4428118,4941340
2027-02-23,23401,21960,24696,4038668,3871820,4210331,4718313,4440111,4998201
2027-02-24,23392,22025,24704,4047003,3884580,4211021,4726270,4458814,4979763
2027-02-25,23388,22002,24708,4056924,3901804,4233069,4737343,4486678,4998183
2027-02-26,23368,22067,24778,4067317,3885873,4241476,4747079,4475754,5007088
2027-03-02,23262,21865,24746,4116010,3936254,4280911,4792881,4541509,5079995
2027-03-03,23220,21770,24688,4128540,3952991,4305549,4802738,4549870,5062146
2027-03-04,23187,21765,24617,4141506,3971909,4321764,4814456,4544755,5083711
2027-03-05,23143,21699,24531,4153805,3969571,4337539,4823894,4563847,5107256
2027-03-09,22990,21573,24398,4198411,4024756,4373177,4859363,4588507,5115021
2027-03-10,22948,21550,24470,4207226,4026489,4391790,4865018,4593021,5112873
2027-03-11,22920,21475,24347,4215511,4028313,4393134,4871918,4618006,5147661
2027-03-12,22886,21337,24404,4222333,4047538,4407700,4876295,4617738,5164113
2027-03-16,22804,21188,24234,4239475,4042022,4422943,4890304,4632915,5171117
2027-03-17,22787,21227,24282,4240812,4061732,4418246,4891000,4606868,5178047
2027-03-18,22784,21214,24248,4241636,4080020,4432006,4893114,4605648,5162977
2027-03-19,22778,21173,24268,4241216,4055030,4424042,4893194,4605204,5168568
2027-03-23,22807,21012,24360,4233918,4055546,4419720,4894871,4636616,5146804
2027-03-24,22817,21220,24570,4230844,4042366,4421263,4894021,4613145,5178578
2027-03-25,22839,21161,24344,4228053,4043395,4424139,4895060,4660981,5179295
2027-03-26,22855,21203,24413,4224911,4044052,4411235,4894756,4631979,5156100
2027-03-30,22953,21236,24603,4215640,4028374,4400071,4900278,4642924,5178171
2027-03-31,22975,21231,24731,4214232,4032158,4398623,4901701,4647484,5171756
2027-04-01,23003,21380,24685,4213834,4024620,4390355,4905295,4633810,5171577
2027-04-02,23024,21286,24729,4213789,4032462,4408074,4907989,4632040,5173192
2027-04-06,23105,21235,24879,4221876,4022520,4425017,4927832,4658503,5198728
