date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-07-23,21188,20550,21840,3824856,3668743,3974108,4825588,4535803,5125616
2026-07-24,20947,20262,21556,3809213,3664586,3973194,4766029,4500863,5050705
2026-07-28,21334,20701,21960,3805627,3658585,3951960,4790938,4489292,5089223
2026-07-29,21434,20812,22086,3803640,3653303,3951337,4795865,4506583,5087425
2026-07-30,21361,20736,21978,3792920,3634918,3960459,4765040,4478863,5036832
2026-07-31,21187,20491,21830,3777150,3629219,3933707,4713700,4419482,4953953
2026-08-04,21610,20947,22236,3768752,3613087,3911364,4739490,4451406,5007275
2026-08-05,21696,21086,22294,3766551,3607530,3921176,4744109,4462092,5017428
2026-08-06,21642,21026,22274,3758117,3594590,3914584,4721234,4436310,4998041
2026-08-07,21504,20877,22147,3746355,3604895,3912401,4682723,4394050,4975099
2026-08-11,21880,21233,22479,3753550,3601901,3915483,4733662,4448371,5017570
2026-08-12,21937,21356,22577,3756220,3598002,3908888,4742909,4421470,5017742
2026-08-13,21884,21284,22517,3754656,3610502,3924819,4731081,4438181,5033062
2026-08-14,21762,21125,22355,3750909,3603397,3906317,4706694,4407696,4995957
2026-08-18,22073,21419,22724,3785265,3637695,3943640,4782463,4503542,5075147
2026-08-19,22108,21486,22755,3794069,3647933,3941561,4794221,4507842,5091546
2026-08-20,22061,21432,22680,3799627,3640161,3963541,4789466,4481955,5088546
2026-08-21,21960,21283,22584,3803180,3656109,3964623,4773697,4513073,5091369
2026-08-25,22263,21563,22898,3855213,3700610,4012013,4850652,4576107,5152190
2026-08-26,22294,21673,22893,3866281,3726097,4013919,4858916,4582138,5132904
2026-08-27,22267,21634,22911,3874405,3711037,4033409,4854477,4575862,5158670
2026-08-28,22196,21518,22842,3880183,3722777,4031229,4840255,4583771,5142873
2026-09-01,22524,21876,23180,3928901,3778924,4075556,4898873,4598963,5183362
2026-09-02,22554,21919,23178,3937319,3782514,4083650,4901134,4598832,5170434
2026-09-03,22543,21930,23188,3943240,3797033,4115190,4894679,4608807,5205846
2026-09-04,22492,21857,23164,3946787,3786698,4102764,4880153,4597570,5147604
2026-09-08,22785,22097,23408,3980812,3821587,4124923,4924886,4617909,5213857
2026-09-09,22793,22118,23450,3985506,3838509,4148404,4924530,4633976,5210510
2026-09-10,22773,22068,23442,3988695,3844703,4155614,4919341,4638403,5192970
2026-09-11,22715,22011,23396,3990081,3835451,4143638,4907832,4624717,5190493
2026-09-15,22880,22198,23534,4016071,3862089,4171318,4955332,4665357,5255317
2026-09-16,22851,22190,23490,4019828,3881709,4182222,4956252,4678575,5233162
2026-09-17,22805,22112,23478,4023164,3871940,4178208,4955128,4663226,5245287
2026-09-18,22728,21978,23360,4025303,3864330,4176734,4948502,4671864,5266816
2026-09-22,22768,22059,23428,4054212,3888671,4215667,5000087,4735616,5279796
2026-09-23,22715,21995,23401,4058994,3898430,4220657,5000572,4724186,5289212
2026-09-24,22662,21968,23396,4063805,3919913,4225150,5000415,4707748,5278937
2026-09-25,22583,21887,23307,4067400,3914826,4227274,4994512,4686053,5267612
2026-09-29,22618,21914,23303,4096050,3937208,4256653,5028974,4725388,5304163
2026-09-30,22576,21875,23326,4099514,3952391,4251346,5022998,4725997,5330961
2026-10-01,22547,21818,23304,4102798,3940676,4264545,5017324,4734115,5307158
2026-10-02,22498,21779,23183,4104315,3950317,4272721,5005632,4708494,5292374
2026-10-06,22630,21889,23369,4115988,3969620,4266358,5003345,4727633,5304481
2026-10-07,22616,21858,23393,4113829,3961459,4273942,4988122,4700408,5287598
2026-10-08,22620,21874,23380,4111383,3946121,4269647,4974819,4688658,5250732
2026-10-09,22604,21855,23327,4106904,3951673,4257091,4956216,4677939,5214815
2026-10-13,22796,21988,23521,4091648,3938417,4258950,4925774,4642663,5207955
2026-10-14,22787,22042,23551,4083210,3929428,4236757,4906377,4622445,5183965
2026-10-15,22796,22016,23576,4075152,3920542,4222915,4891185,4594507,5182838
2026-10-16,22781,22031,23567,4065645,3922635,4225443,4872171,4571120,5162701
2026-10-20,22894,22149,23690,4036104,3883817,4194391,4846086,4552803,5132560
2026-10-21,22858,22108,23603,4026443,3876653,4182660,4831154,4549898,5116632
2026-10-22,22840,22040,23606,4018346,3853982,4182076,4822242,4540439,5097990
2026-10-23,22797,22028,23634,4009835,3853566,4166550,4810519,4535017,5105287
2026-10-27,22769,21977,23523,3992349,3846414,4150226,4813330,4537112,5115335
2026-10-28,22704,21911,23432,3987854,3827665,4153942,4806586,4503562,5099900
2026-10-29,22664,21818,23466,3985690,3822793,4152532,4806298,4525841,5080261
2026-10-30,22605,21767,23422,3983641,3835115,4139728,4802974,4510187,5091711
2026-11-03,22542,21735,23365,3993203,3838073,4150422,4828344,4558589,5122291
2026-11-04,22486,21611,23324,3995485,3847812,4155308,4825677,4531820,5123008
2026-11-05,22464,21669,23325,3999885,3857812,4155945,4828917,4546129,5121638
2026-11-06,22429,21663,23288,4003985,3855034,4160180,4828209,4533465,5141285
2026-11-10,22490,21662,23334,4030885,3871353,4191939,4850509,4562351,5163386
2026-11-11,22476,21545,23357,4035724,3875120,4205051,4845588,4563843,5118510
2026-11-12,22498,21630,23382,4041914,3877141,4205239,4846223,4535388,5135696
2026-11-13,22507,21699,23359,4046987,3885352,4208219,4842479,4563075,5112595
2026-11-17,22706,21793,23583,4069285,3922708,4229340,4846869,4562202,5126538
2026-11-18,22718,21814,23552,4071494,3918263,4245510,4838117,4555519,5118552
2026-11-19,22761,21814,23680,4074607,3913108,4234013,4835338,4514567,5123313
2026-11-20,22784,21823,23647,4076234,3930338,4250192,4828606,4520519,5100132
2026-11-24,22952,21975,23889,4082249,3914065,4253806,4823061,4524413,5107225
2026-11-25,22940,22016,23911,4080555,3927280,4246670,4813764,4516161,5119726
2026-11-26,22954,21961,23876,4079960,3918519,4266534,4811014,4510440,5108683
2026-11-27,22942,21929,23964,4078142,3919645,4237429,4804847,4514458,5079605
2026-12-01,22918,21932,23916,4073133,3917248,4235644,4802361,4525294,5077967
2026-12-02,22858,21926,23762,4069734,3909889,4235652,4794720,4506687,5076575
2026-12-03,22823,21812,23851,4067775,3904175,4239121,4793509,4502963,5086921
2026-12-04,22766,21730,23692,4064922,3894595,4231694,4788748,4484304,5089434
2026-12-08,22601,21567,23658,4057422,3892481,4219459,4785982,4475098,5065064
2026-12-09,22526,21496,23517,4053761,3894957,4215797,4777512,4505050,5051100
2026-12-10,22485,21452,23539,4051478,3875093,4215258,4774774,4485191,5065217
2026-12-11,22430,21374,23539,4048217,3878198,4220265,4767951,4480055,5052702
2026-12-15,22355,21268,23465,4036705,3864428,4210908,4749915,4467903,5025437
2026-12-16,22325,21314,23484,4031527,3850489,4209235,4737221,4468948,5023845
2026-12-17,22335,21229,23406,4027424,3862165,4201323,4729955,4431658,5022987
2026-12-18,22337,21288,23459,4022110,3866743,4189021,4718655,4423336,5011921
2026-12-22,22512,21416,23625,4000389,3849057,4169743,4683883,4408950,4960890
2026-12-23,22547,21353,23739,3992697,3829881,4170569,4668904,4394297,4950647
2026-12-24,22617,21368,23797,3986165,3824891,4169265,4659991,4346923,4950631
2026-12-25,22676,21505,23881,3978667,3796664,4145593,4648052,4372296,4949463
2026-12-29,22997,21807,24205,3951992,3784692,4118831,4620153,4342327,4927837
2026-12-30,23048,21764,24226,3944618,3776082,4116882,4610175,4334974,4900119
2026-12-31,23092,21889,24339,4145496,3978868,4320408,4627517,4332443,4906446
2027-01-01,23175,21977,24424,3933322,3770900,4109631,4602130,4316387,4883122
2027-01-05,23361,22111,24732,3921196,3749667,4087726,4608515,4315487,4897271
2027-01-06,23356,22128,24710,3919402,3741694,4106925,4608666,4322643,4899209
2027-01-07,23367,22005,24715,3919991,3748629,4090051,4615573,4313784,4917386
2027-01-08,23350,22011,24762,3920940,3758811,4093644,4620500,4329625,4881912
2027-01-12,23223,21902,24554,3938270,3766573,4112251,4660160,4363156,4951062
2027-01-13,23143,21763,24578,3943980,3772274,4129895,4666753,4388357,4947365
2027-01-14,23080,21650,24471,3951734,3776580,4129788,4678615,4379696,4947730
2027-01-15,22994,21683,24458,3959440,3803681,4128241,4687240,4398567,4970167
2027-01-19,22662,21285,24171,3996577,3823392,4173253,4725933,4456088,5009281
2027-01-20,22556,21164,23933,4005010,3824927,4187523,4728895,4443398,5014282
2027-01-21,22476,21088,23892,4014336,3843797,4189223,4735451,4444195,5018758
2027-01-22,22386,21046,23922,4022505,3850993,4197857,4737560,4439363,5027680
2027-01-26,22136,20727,23685,4050016,3882674,4228266,4739344,4452692,5028425
2027-01-27,22076,20751,23605,4053537,3889097,4214075,4731862,4455205,5019090
2027-01-28,22049,20644,23400,4057031,3889640,4222577,4727510,4417220,5002204
2027-01-29,22289,20850,23743,4159914,3987930,4348138,4801497,4491881,5084590
2027-02-02,22754,21143,24361,4178393,4011530,4363558,4853796,4573155,5125987
2027-02-03,22349,20680,23872,4065611,3891269,4246823,4726215,4430371,5024026
2027-02-04,22247,20645,23733,4054575,3869782,4228685,4685962,4378710,4975840
2027-02-05,22138,20589,23735,4042098,3867995,4224688,4642537,4363634,4932101
2027-02-09,20873,19446,22339,3945578,3764724,4124028,4292338,4006824,4580754
2027-02-10,22433,20747,24043,4012007,3836740,4192459,4587664,4288532,4872247
2027-02-11,22506,20942,24195,4006663,3836315,4180340,4580836,4301171,4870469
2027-02-12,22565,20833,24217,4001212,3834746,4203176,4572584,4270791,4860441
2027-02-16,22805,20973,24558,3989621,3811359,4181402,4561248,4253642,4833377
2027-02-17,22838,21022,24661,3988761,3798874,4167570,4559211,4277943,4851777
2027-02-18,22884,21081,24600,3990097,3799497,4178296,4562543,4264961,4851404
2027-02-19,22910,21102,24641,3992144,3814416,4175283,4564756,4271224,4847511
2027-02-23,22978,20979,24812,4015104,3824670,4188465,4592980,4295908,4882071
2027-02-24,22963,21109,24772,4023235,3839365,4222339,4599797,4280433,4892840
2027-02-25,22960,21234,24774,4033261,3852989,4219777,4610939,4326521,4898167
2027-02-26,22939,20949,24839,4043610,3858090,4235160,4620168,4353699,4919988
2027-03-02,22834,20966,24681,4092503,3899594,4295613,4665589,4355720,4948606
2027-03-03,22787,20833,24835,4104778,3924584,4304774,4674207,4387322,4979189
2027-03-04,22754,20899,24758,4117768,3933563,4312253,4685847,4397635,4950943
2027-03-05,22709,20760,24729,4129941,3946623,4313702,4694674,4394667,4972123
2027-03-09,22557,20590,24526,4174404,3988521,4364393,4729508,4467396,5009434
2027-03-10,22512,20481,24491,4182935,4010560,4366533,4734059,4449493,5018500
2027-03-11,22484,20445,24416,4191214,3998972,4394112,4740983,4439549,5018872
2027-03-12,22449,20303,24387,4197906,4008044,4405016,4744905,4452573,5031343
2027-03-16,22371,20400,24399,4215075,4013377,4422718,4759054,4458117,5043984
2027-03-17,22351,20438,24472,4216245,4022549,4401528,4758995,4454463,5057402
2027-03-18,22350,20316,24522,4217180,4019792,4410735,4761420,4461095,5044235
2027-03-19,22342,20307,24424,4216765,4036299,4418078,4761355,4471838,5038626
2027-03-23,22377,20362,24441,4210056,4011207,4424013,4764215,4487548,5054891
2027-03-24,22384,20187,24558,4206972,4024539,4418071,4762910,4480668,5052477
2027-03-25,22407,20195,24685,4204421,4012434,4432538,4764462,4478169,5027979
2027-03-26,22423,20200,24789,4201405,4002729,4415722,4764201,4468014,5070989
2027-03-30,22525,20229,24811,4192999,3986351,4422310,4771136,4479474,5044537
2027-03-31,22543,20191,24882,4191619,3987128,4405990,4772138,4475556,5068488
2027-04-01,22573,20393,25018,4191463,3989635,4406743,4776168,4474360,5068843
2027-04-02,22593,20263,24895,4191532,3998037,4400493,4778810,4500834,5048917
2027-04-06,22675,20270,25098,4200273,4008781,4413833,4799272,4497173,5092190
2027-04-07,22680,20260,25036,4203944,3998023,4428132,4804121,4522907,5084273
2027-04-08,22694,20284,25192,4208885,4004734,4426570,4811850,4536510,5104194
2027-04-09,22695,20373,25135,4214066,4019375,4417666,4818285,4539894,5081273
2027-04-13,22680,20296,25184,4241279,4025232,4470707,4852699,4556222,5135297
2027-04-14,22658,20178,25242,4248741,4039480,4461616,4860740,4565944,5154413
2027-04-15,22643,20192,25264,4256965,4052053,4463873,4871244,4597832,5153039
2027-04-16,22616,20199,25143,4264945,4066457,4477037,4880273,4605708,5154088
2027-04-20,22496,20000,25124,4297706,4096156,4516188,4921330,4650172,5221043
2027-04-21,22455,19798,25038,4305155,4091431,4547419,4930151,4646835,5231066
2027-04-22,22422,19866,25169,4312776,4106590,4557107,4940826,4664159,5225059
2027-04-23,22381,19746,25078,4319646,4108111,4553824,4949660,4658262,5223331
2027-04-27,22247,19637,24959,4343336,4135115,4568636,4984938,4699288,5261888
2027-04-28,22215,19648,24913,4347620,4139027,4578684,4991270,4688390,5291580
2027-04-29,22196,19570,24886,4351773,4130646,4592122,4998882,4716712,5276263
2027-04-30,22174,19453,24799,4354984,4157117,4594488,5004358,4723285,5292672
2027-05-04,22165,19428,24927,4362962,4140371,4589580,5023033,4742049,5301378
2027-05-05,21741,19052,24552,4146753,3925635,4362660,4958043,4688578,5269433
2027-05-06,22319,19544,25035,4112727,3904618,4328903,5063325,4781951,5348843
2027-05-07,22221,19572,25109,4363317,4134349,4620261,5028870,4759514,5325837
2027-05-11,21671,18943,24432,4324168,4110674,4563072,4883675,4572069,5168061
2027-05-12,22449,19507,25358,4357661,4120167,4590388,5030675,4747805,5289527
2027-05-13,22513,19641,25504,4356275,4139059,4583168,5031187,4727507,5303138
2027-05-14,22574,19666,25590,4354586,4139899,4609924,5030405,4753285,5336299
2027-05-18,22843,19881,25949,4350080,4112607,4592365,5032804,4751773,5306733
2027-05-19,22903,19897,25933,4349444,4126529,4587008,5033575,4734273,5332698
2027-05-20,22968,19774,26025,4349572,4116180,4600841,5036463,4719176,5326599
2027-05-21,23023,19874,26158,4349871,4134605,4607820,5038812,4727587,5336967
2027-05-25,23202,20032,26642,4357251,4121004,4609212,5059005,4772644,5339203
2027-05-26,23226,20030,26544,4360404,4124419,4601125,5065240,4772385,5362085
2027-05-27,23250,19885,26687,4364517,4133857,4621521,5073648,4785392,5372291
2027-05-28,23260,19980,26584,4368981,4137056,4617183,5081644,4799696,5346036
