date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-06-09,20739,20093,21350,3782903,3646122,3932712,4736530,4489127,4986394
2026-06-10,20681,20026,21310,3790519,3642514,3944314,4740047,4501404,5001795
2026-06-11,20630,20008,21255,3798088,3655496,3954306,4744005,4484444,5004334
2026-06-12,20569,19949,21199,3804625,3653876,3950917,4744503,4465547,4984659
2026-06-16,20441,19795,21036,3829747,3678843,3978480,4754199,4501807,4992080
2026-06-17,20426,19795,21031,3834944,3667908,3984354,4755772,4508619,4998092
2026-06-18,20420,19786,21046,3839764,3689923,3989070,4757412,4501500,4994734
2026-06-19,20403,19776,21070,3843226,3685880,3991078,4755065,4503178,5014507
2026-06-23,20411,19755,21118,3853531,3693319,3996116,4747256,4491679,4997273
2026-06-24,20432,19789,21068,3855519,3714565,4005879,4746607,4505936,5014084
2026-06-25,20456,19882,21091,3857191,3701514,4003278,4745925,4484733,4992104
2026-06-26,20467,19832,21115,3857852,3710516,4016064,4742178,4500013,4983157
2026-06-30,20538,19908,21131,3859799,3704619,4006357,4732650,4477954,4991036
2026-07-01,20566,19941,21200,3860713,3715508,4023549,4733360,4488977,4975867
2026-07-02,20591,19932,21247,3861593,3695043,4005456,4734170,4477489,4993452
2026-07-03,20601,19963,21253,3861905,3710496,4010748,4732733,4474171,4965945
2026-07-07,20637,19979,21192,3864827,3711909,4024848,4733635,4472006,4977044
2026-07-08,20651,20056,21288,3866327,3731204,4023506,4736841,4492132,5002132
2026-07-09,20661,20035,21277,3867749,3716387,4023528,4739674,4473703,4980262
2026-07-10,20659,19996,21365,3868636,3715660,4014187,4740302,4485322,4981812
2026-07-14,20652,20015,21306,3871825,3716687,4027497,4743924,4493912,5004193
2026-07-15,20661,20060,21343,3872585,3728372,4021516,4746072,4499612,4997000
2026-07-16,20667,20025,21301,3872844,3726377,4030476,4747035,4490019,4986446
2026-07-17,20666,19978,21333,3872246,3719247,4024068,4745505,4492628,5009206
2026-07-21,20695,20071,21365,3865444,3708732,4014392,4734867,4481243,4974320
2026-07-22,20718,20095,21411,3862797,3715843,4019772,4732328,4490329,4968814
2026-07-23,20742,20116,21404,3859387,3711290,4014157,4728365,4498788,5002913
2026-07-24,20760,20101,21442,3855030,3706525,4001415,4722213,4485259,4993019
2026-07-28,20877,20183,21574,3833236,3678694,3984983,4695474,4431021,4964603
2026-07-29,20922,20254,21589,3827300,3687645,3980630,4690000,4449771,4954904
2026-07-30,20964,20274,21619,3820989,3669746,3983535,4683789,4443199,4926974
2026-07-31,21001,20303,21675,3814291,3668525,3959777,4676497,4425205,4940701
2026-08-04,21168,20467,21864,3789593,3644106,3940485,4654368,4404510,4911343
2026-08-05,21217,20577,21929,3784798,3636313,3934829,4652264,4397422,4931310
2026-08-06,21261,20561,21963,3780448,3617170,3942278,4650303,4390222,4893196
2026-08-07,21298,20627,22030,3776594,3625158,3930245,4648338,4403833,4913889
2026-08-11,21440,20767,22109,3770890,3624263,3927289,4653655,4393172,4910339
2026-08-12,21478,20803,22205,3772416,3613184,3924634,4659183,4403240,4910419
2026-08-13,21511,20802,22241,3774853,3622224,3925589,4664932,4408063,4909405
2026-08-14,21537,20753,22260,3778199,3631661,3935596,4670815,4424210,4917112
2026-08-18,21644,20936,22397,3802426,3658061,3955521,4703785,4449638,4929004
2026-08-19,21676,21009,22392,3811064,3661476,3960137,4714559,4455525,4985494
2026-08-20,21705,21018,22483,3820241,3667906,3970567,4724769,4462923,4965044
2026-08-21,21731,21009,22490,3829883,3665281,3980621,4734426,4478637,4997148
2026-08-25,21858,21102,22639,3872649,3733454,4027463,4773268,4519426,5027691
2026-08-26,21899,21132,22703,3883941,3742079,4046718,4783208,4528762,5021879
2026-08-27,21938,21161,22734,3894945,3740279,4053477,4791858,4533583,5034510
2026-08-28,21976,21252,22722,3905619,3749146,4059342,4799444,4557941,5032918
2026-09-01,22148,21368,22977,3944939,3781327,4093948,4825512,4572133,5082387
2026-09-02,22196,21429,22979,3953788,3788738,4103198,4831686,4593180,5073014
2026-09-03,22241,21507,23072,3961911,3787167,4127278,4836679,4591291,5099498
2026-09-04,22282,21458,23196,3969398,3819498,4124176,4840929,4598362,5083232
2026-09-08,22429,21611,23267,3994747,3843496,4154627,4857359,4596808,5115570
2026-09-09,22461,21717,23343,4000311,3847481,4165556,4862309,4620634,5117003
2026-09-10,22486,21692,23330,4005443,3842678,4157060,4866693,4607336,5116983
2026-09-11,22504,21720,23391,4010320,3859409,4179520,4871006,4618608,5113508
2026-09-15,22533,21696,23346,4029709,3883779,4190994,4892243,4638091,5157533
2026-09-16,22532,21723,23488,4034972,3872446,4185043,4899066,4654580,5167535
2026-09-17,22523,21716,23408,4040267,3882367,4200980,4905456,4666441,5162107
2026-09-18,22508,21663,23433,4045737,3894001,4199132,4911829,4648771,5150068
2026-09-22,22425,21625,23343,4070126,3913217,4233427,4938210,4699761,5205820
2026-09-23,22403,21595,23318,4076833,3919260,4231070,4944889,4690867,5179349
2026-09-24,22379,21502,23383,4083464,3928722,4239083,4950437,4700265,5194487
2026-09-25,22354,21437,23327,4090066,3936141,4241729,4955223,4696809,5210027
2026-09-29,22278,21339,23251,4114814,3951234,4285237,4966282,4701891,5206896
2026-09-30,22271,21316,23290,4120167,3942596,4276419,4966881,4717750,5225028
