date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-05-14,20144,19520,20789,3661363,3506076,3807934,4493489,4231844,4739684
2026-05-15,20177,19570,20826,3659479,3510234,3814360,4486728,4232395,4732019
2026-05-19,20466,19820,21126,3661495,3520766,3811194,4496169,4251816,4746938
2026-05-20,20495,19859,21142,3660988,3519233,3804540,4492604,4238605,4770058
2026-05-21,20504,19874,21124,3660130,3513954,3804862,4486578,4241169,4738317
2026-05-22,20534,19846,21139,3661001,3510945,3828310,4486643,4231509,4750862
2026-05-26,20706,20067,21319,3675257,3525451,3832764,4518074,4259602,4778188
2026-05-27,20699,20024,21338,3678651,3532504,3826747,4521268,4252660,4773063
2026-05-28,20675,20020,21272,3682171,3527394,3826519,4523290,4265911,4782911
2026-05-29,20666,20094,21332,3687336,3536752,3825118,4530488,4279869,4782228
2026-06-02,20652,20050,21285,3717207,3563501,3864821,4581317,4331868,4832044
2026-06-03,20604,19942,21194,3724175,3573456,3878484,4588207,4337045,4851583
2026-06-04,20547,19928,21170,3731239,3581855,3888604,4594256,4323234,4863492
2026-06-05,20507,19903,21169,3739429,3578840,3885442,4603944,4358511,4878102
2026-06-09,20396,19741,21021,3776012,3624814,3923526,4651957,4396718,4923622
2026-06-10,20339,19699,20960,3783453,3633825,3931887,4656242,4416563,4910702
2026-06-11,20285,19651,20941,3790665,3642800,3925517,4659793,4420039,4911695
2026-06-12,20249,19661,20872,3798317,3647016,3953250,4665640,4418715,4919613
2026-06-16,20195,19579,20822,3827169,3674799,3965560,4690338,4442238,4943033
2026-06-17,20163,19582,20774,3831729,3684654,3985891,4688446,4430822,4952493
2026-06-18,20141,19486,20775,3835930,3682050,3994197,4686528,4427318,4934040
2026-06-19,20136,19414,20772,3840202,3692302,3989575,4686469,4435397,4951220
2026-06-23,20201,19528,20817,3854106,3708892,4009393,4689070,4425978,4931099
2026-06-24,20199,19579,20847,3855141,3700442,4006558,4683416,4402561,4940766
2026-06-25,20206,19532,20837,3856132,3704924,3997964,4678997,4427122,4923512
2026-06-26,20225,19538,20856,3857314,3704370,4003136,4676678,4414244,4933803
2026-06-30,20342,19676,21029,3861678,3721408,4012007,4676075,4427393,4957132
2026-07-01,20345,19675,20981,3861327,3713290,4019114,4671678,4410406,4922772
2026-07-02,20355,19712,20997,3861401,3698020,4009466,4669473,4417526,4918355
2026-07-03,20372,19768,21036,3861906,3716084,4016609,4669357,4414501,4941658
2026-07-07,20445,19802,21142,3865999,3716177,4032789,4678470,4428167,4918319
2026-07-08,20434,19814,21106,3866089,3720433,4014118,4676803,4424166,4934945
2026-07-09,20432,19753,21167,3866717,3706506,4021053,4677361,4422202,4908814
2026-07-10,20435,19772,21078,3867651,3722064,4028356,4679232,4402391,4930277
2026-07-14,20461,19722,21121,3871623,3705324,4033370,4689911,4416190,4935547
2026-07-15,20446,19776,21135,3871080,3732111,4036184,4687382,4446845,4931487
2026-07-16,20443,19746,21163,3870759,3720261,4030077,4686602,4438333,4937673
2026-07-17,20447,19772,21171,3870273,3711967,4016573,4686124,4415648,4951193
2026-07-21,20505,19754,21160,3864489,3700171,4009250,4681223,4406672,4940438
2026-07-22,20507,19793,21232,3860734,3709169,4010851,4674242,4412271,4912958
2026-07-23,20525,19767,21261,3856983,3699340,4019521,4669005,4408358,4915274
2026-07-24,20549,19887,21252,3852817,3700530,4009880,4663762,4416464,4895656
2026-07-28,20693,19993,21425,3832098,3671807,3982942,4641965,4382074,4901412
2026-07-29,20718,19978,21443,3825147,3675604,3987837,4632423,4366008,4907371
2026-07-30,20757,20044,21479,3818598,3666062,3981097,4625444,4390422,4895188
2026-07-31,20799,20045,21533,3812045,3658932,3966049,4619034,4366433,4865827
2026-08-04,20989,20266,21764,3788035,3633952,3947144,4601495,4333225,4845130
2026-08-05,21019,20276,21754,3782228,3631408,3933521,4595719,4353887,4844756
2026-08-06,21061,20317,21861,3777649,3618923,3935671,4593412,4340622,4845007
2026-08-07,21102,20361,21847,3773840,3625602,3936218,4592262,4324559,4847991
2026-08-11,21262,20464,22017,3768458,3615685,3927558,4601504,4361810,4849123
2026-08-12,21282,20488,22025,3769018,3613098,3928000,4603583,4346459,4867383
2026-08-13,21313,20478,22078,3771287,3620309,3925020,4609161,4337067,4852489
2026-08-14,21342,20554,22130,3774656,3610254,3935469,4615608,4350647,4860167
2026-08-18,21460,20655,22243,3799249,3651575,3962031,4651174,4399192,4909469
2026-08-19,21476,20681,22298,3807064,3652986,3959131,4658551,4407347,4918389
2026-08-20,21503,20691,22306,3816205,3655417,3979528,4668564,4407870,4922757
2026-08-21,21531,20750,22376,3825925,3667559,3979395,4678420,4399141,4929262
2026-08-25,21665,20770,22526,3869260,3696366,4021808,4718447,4458152,4985358
2026-08-26,21690,20851,22467,3879855,3727653,4035887,4725064,4467128,4970016
2026-08-27,21729,20935,22551,3890911,3726647,4069692,4733515,4490577,4992000
2026-08-28,21768,20872,22663,3901672,3747352,4055006,4741044,4483382,5007163
2026-09-01,21944,21047,22821,3941439,3785757,4106238,4767580,4518413,5023021
2026-09-02,21978,21088,22845,3949606,3794613,4121280,4770681,4532716,5013736
2026-09-03,22022,21106,22922,3957754,3798010,4111174,4775626,4516249,5026568
2026-09-04,22063,21148,23016,3965233,3795807,4126386,4779763,4519565,5045492
2026-09-08,22212,21303,23153,3990599,3828905,4161275,4796658,4519620,5062240
2026-09-09,22231,21337,23147,3995451,3830035,4152971,4798880,4535172,5052687
2026-09-10,22256,21381,23263,4000550,3826928,4157958,4803420,4544702,5052638
2026-09-11,22274,21332,23274,4005325,3854125,4176026,4807633,4541515,5077454
2026-09-15,22303,21288,23289,4024513,3857753,4193208,4829351,4569596,5074343
2026-09-16,22289,21304,23329,4029123,3866736,4199612,4833704,4564061,5085658
2026-09-17,22281,21286,23273,4034426,3874800,4198790,4840339,4571395,5091329
2026-09-18,22265,21217,23234,4039819,3866122,4214099,4846528,4593019,5109323
2026-09-22,22182,21160,23219,4064283,3906642,4224197,4872973,4608332,5139796
2026-09-23,22149,21084,23145,4070499,3898270,4240654,4877311,4611838,5140970
2026-09-24,22126,21008,23148,4077269,3908357,4240395,4883069,4626669,5144779
2026-09-25,22100,21027,23114,4083897,3925471,4253628,4887518,4611438,5130296
2026-09-29,22025,20954,23042,4109110,3950237,4289450,4898140,4661577,5166054
2026-09-30,22007,20946,23034,4114097,3950318,4278384,4896543,4651036,5156841
2026-10-01,22002,20910,23043,4118917,3933687,4293456,4895505,4637828,5151786
2026-10-02,21998,20938,23100,4122868,3956974,4297425,4892474,4617757,5164674
2026-10-06,22033,20832,23171,4130358,3969849,4303418,4869218,4603682,5135582
2026-10-07,22044,20939,23239,4129425,3957504,4292385,4859084,4604968,5114648
2026-10-08,22067,20936,23256,4127847,3962670,4318331,4849645,4571977,5097815
2026-10-09,22089,20918,23245,4125049,3943389,4293606,4838612,4588975,5087331
2026-10-13,22191,20992,23441,4104619,3934461,4273917,4790544,4530625,5048437
2026-10-14,22208,21064,23623,4097194,3925050,4278446,4776788,4538393,5024570
2026-10-15,22231,21035,23466,4089554,3913644,4269142,4764778,4505525,5020359
2026-10-16,22248,21066,23594,4081278,3913773,4272714,4752379,4503123,5000217
2026-10-20,22279,21014,23573,4046914,3864191,4235498,4710968,4464508,4972169
2026-10-21,22269,21011,23513,4038416,3868183,4224427,4701807,4455931,4960644
2026-10-22,22262,21007,23571,4030714,3863650,4202540,4695228,4447237,4939791
2026-10-23,22246,20888,23621,4023416,3835197,4203877,4689076,4438055,4933219
2026-10-27,22147,20950,23424,4002632,3817007,4176522,4677681,4438148,4929279
2026-10-28,22109,20859,23544,3999611,3825298,4183995,4676555,4430140,4928257
2026-10-29,22077,20780,23446,3997975,3820516,4188212,4677735,4427391,4946378
2026-10-30,22041,20779,23470,3997230,3825218,4169254,4679013,4420617,4943317
2026-11-03,21919,20514,23384,4004661,3818674,4190703,4691205,4444318,4949452
2026-11-04,21891,20475,23379,4008499,3826575,4192213,4694030,4445637,4928328
2026-11-05,21875,20448,23288,4013335,3828375,4194453,4698116,4451358,4955384
2026-11-06,21860,20431,23363,4018582,3836141,4198062,4701347,4453266,4957261
2026-11-10,21868,20456,23314,4043235,3850201,4220966,4712095,4452258,4978450
2026-11-11,21881,20383,23369,4049400,3875858,4240081,4712649,4469510,4978923
2026-11-12,21906,20447,23470,4055685,3873830,4238709,4713764,4464285,4973913
2026-11-13,21932,20433,23372,4061537,3873277,4262791,4713550,4451519,4955320
2026-11-17,22080,20513,23688,4080923,3886675,4259869,4708148,4442351,4959852
2026-11-18,22117,20579,23729,4084211,3908229,4269704,4704802,4444391,4945374
2026-11-19,22159,20473,23809,4087145,3896788,4281616,4702183,4440065,4983937
2026-11-20,22197,20645,23889,4089301,3898840,4280775,4698606,4448712,4938343
2026-11-24,22317,20653,24026,4092472,3896029,4282550,4684497,4463045,4946845
2026-11-25,22330,20724,24107,4091856,3891413,4285679,4680384,4420069,4946677
2026-11-26,22341,20624,24145,4091087,3905297,4289747,4677435,4431401,4931572
2026-11-27,22342,20643,24102,4089827,3896886,4284932,4674030,4427009,4928406
2026-12-01,22280,20486,24033,4082897,3901018,4273719,4663896,4422387,4920150
2026-12-02,22244,20502,24157,4080711,3888533,4290533,4661211,4416214,4917154
2026-12-03,22208,20316,23826,4078697,3875424,4273542,4659552,4404346,4935835
2026-12-04,22164,20251,24035,4076501,3888149,4276400,4657298,4396568,4905698
2026-12-08,21973,20141,23851,4067717,3887863,4267072,4648208,4398335,4907979
2026-12-09,21923,20211,23848,4065228,3855210,4267374,4644609,4368232,4903812
2026-12-10,21880,20067,23755,4062815,3877421,4271064,4641393,4405969,4894674
2026-12-11,21838,20112,23814,4060089,3860389,4277786,4637028,4378038,4879027
2026-12-15,21743,19896,23577,4046846,3844762,4251422,4614324,4363600,4867642
2026-12-16,21737,19761,23736,4042545,3842870,4249633,4606441,4362578,4871709
2026-12-17,21744,19815,23780,4038018,3834257,4239401,4598704,4336680,4834952
2026-12-18,21758,19804,23777,4032925,3835335,4243998,4589806,4332791,4841858
2026-12-22,21911,19978,24010,4008624,3806204,4219780,4551316,4305310,4817245
2026-12-23,21966,20018,24035,4001540,3797222,4218962,4540837,4266435,4788434
2026-12-24,22032,19958,24161,3994383,3795093,4198265,4531226,4276183,4794605
2026-12-25,22099,20060,24178,3986932,3773263,4196962,4521376,4275052,4787929
2026-12-29,22394,20225,24417,3957778,3751887,4175612,4489415,4232211,4730697
2026-12-30,22463,20235,24642,3951067,3745186,4151155,4483360,4237975,4747562
2026-12-31,22591,20276,24792,4130015,3918278,4341732,4514815,4256750,4757134
2027-01-01,22591,20425,24941,3939517,3722240,4155891,4475797,4206240,4724796
2027-01-05,22753,20422,25093,3926275,3720017,4138989,4477446,4218427,4721291
2027-01-06,22767,20558,25132,3925451,3701168,4151550,4481031,4208507,4753783
2027-01-07,22772,20383,25157,3925923,3716625,4148964,4486561,4246541,4739906
2027-01-08,22763,20376,25079,3927448,3721186,4128031,4492831,4238054,4750631
2027-01-12,22623,20260,25065,3945152,3712121,4168478,4528271,4288576,4784531
2027-01-13,22561,20073,25049,3952047,3740506,4180060,4538203,4296034,4788047
2027-01-14,22495,20098,24944,3959908,3753073,4187019,4548854,4278730,4805496
2027-01-15,22419,20076,25039,3968359,3753351,4179275,4558969,4303488,4788651
2027-01-19,22082,19740,24439,4006295,3776738,4225914,4595199,4348166,4838761
2027-01-20,21994,19610,24482,4015832,3796468,4252141,4601619,4350957,4863823
2027-01-21,21912,19441,24252,4025196,3801017,4245900,4607289,4330448,4870089
2027-01-22,21830,19350,24153,4033993,3817397,4257528,4611119,4350943,4866675
2027-01-26,21574,19113,24014,4061815,3836432,4282817,4611659,4357687,4867506
2027-01-27,21530,19130,24021,4066223,3845279,4312292,4607461,4371966,4871268
2027-01-28,21497,19142,23993,4069598,3827188,4301740,4602199,4346623,4856276
2027-01-29,21760,19154,24328,4161925,3920806,4397961,4677589,4422783,4925941
2027-02-02,22268,19655,24813,4183097,3937621,4420964,4738615,4483073,5010398
2027-02-03,21819,19232,24423,4080314,3851445,4310269,4606151,4350142,4879383
2027-02-04,21710,18973,24297,4069255,3843538,4303597,4564961,4312010,4824928
2027-02-05,21585,19005,24141,4056381,3833958,4287124,4518878,4255270,4765517
2027-02-09,20398,18069,22745,3965689,3731231,4199994,4188166,3940400,4433113
2027-02-10,21867,19231,24488,4027777,3782028,4280213,4461924,4213985,4719622
2027-02-11,21931,19315,24714,4022505,3780533,4259489,4453259,4206585,4698693
2027-02-12,21992,19224,24815,4017705,3786918,4271509,4445476,4184081,4683110
2027-02-16,22213,19409,24961,4007334,3758426,4255813,4429604,4162762,4679124
2027-02-17,22256,19237,25167,4007462,3765487,4243722,4429311,4149555,4689296
2027-02-18,22295,19457,25257,4008958,3775218,4233512,4430968,4167067,4685474
2027-02-19,22326,19514,25231,4011689,3775204,4255768,4433817,4167240,4692726
2027-02-23,22384,19483,25388,4035814,3781580,4284247,4459468,4202252,4705540
2027-02-24,22380,19474,25304,4044790,3797293,4295429,4468439,4211839,4719446
2027-02-25,22372,19519,25286,4054860,3799226,4313908,4478565,4222732,4723976
2027-02-26,22356,19414,25309,4065738,3826096,4313896,4489017,4229369,4741285
2027-03-02,22249,19219,25209,4115173,3849674,4378694,4534475,4281293,4797102
2027-03-03,22213,19186,25335,4128090,3876659,4390021,4545563,4292425,4792627
2027-03-04,22175,19217,25312,4140982,3884328,4410670,4556635,4280815,4809076
2027-03-05,22136,19189,25165,4153536,3892180,4420059,4566951,4295202,4818156
2027-03-09,21979,18907,25086,4198275,3924640,4471910,4602246,4343782,4845212
2027-03-10,21942,18926,25141,4207402,3946714,4486614,4608907,4349276,4864503
2027-03-11,21909,18697,24967,4215613,3937601,4493927,4615005,4368088,4866202
2027-03-12,21878,18744,25040,4222719,3951870,4488771,4619970,4336102,4881827
2027-03-16,21789,18571,24970,4240565,3963233,4509447,4632461,4365688,4859579
2027-03-17,21776,18598,24911,4242410,3959924,4516310,4633705,4381258,4871177
2027-03-18,21769,18659,24927,4243400,3974842,4523695,4634688,4384274,4891866
2027-03-19,21764,18526,24825,4243490,3984731,4522204,4634975,4388094,4901706
2027-03-23,21788,18517,25092,4237703,3951653,4511395,4634246,4372824,4895366
2027-03-24,21801,18431,25108,4235242,3955692,4524434,4633802,4375882,4885328
2027-03-25,21819,18396,25236,4232701,3947790,4530582,4633758,4372291,4885532
2027-03-26,21838,18420,25256,4230088,3944494,4513384,4633714,4399453,4890165
2027-03-30,21934,18507,25381,4221909,3947627,4504926,4637965,4382750,4882598
2027-03-31,21959,18502,25380,4220871,3935540,4507309,4640168,4389773,4898468
2027-04-01,21985,18683,25445,4220467,3931441,4511612,4643204,4368425,4893209
2027-04-02,22009,18663,25462,4220648,3930956,4514593,4646646,4397994,4907389
2027-04-06,22089,18588,25570,4228578,3932415,4538126,4667399,4398639,4922313
2027-04-07,22102,18494,25750,4232356,3936140,4539082,4674044,4395799,4929780
2027-04-08,22112,18513,25703,4236893,3957780,4532262,4681493,4423478,4914035
2027-04-09,22118,18504,25737,4242055,3962986,4550030,4689290,4436951,4948532
2027-04-13,22101,18494,25872,4268571,3989066,4575993,4725495,4485900,4982181
2027-04-14,22085,18280,25967,4276296,3967838,4587786,4735268,4480074,4982539
2027-04-15,22067,18256,25838,4284373,3966495,4602117,4745440,4482355,5006301
2027-04-16,22043,18139,25878,4292630,3978451,4606552,4755548,4500375,5012198
2027-04-20,21918,18132,25639,4326429,4025363,4648287,4796153,4549925,5025789
2027-04-21,21881,18009,25663,4334628,4026431,4652280,4805740,4571002,5067723
2027-04-22,21843,18117,25812,4342635,4057887,4675697,4815177,4561240,5080270
2027-04-23,21805,17997,25620,4350297,4047707,4675753,4824034,4565069,5083369
2027-04-27,21664,17884,25433,4376899,4062664,4682651,4854626,4599583,5098059
2027-04-28,21635,17699,25359,4382266,4053266,4715898,4860614,4612611,5115682
2027-04-29,21611,17813,25305,4387105,4061872,4715522,4866080,4627770,5126590
2027-04-30,21591,17790,25451,4391319,4072000,4725179,4870672,4628802,5142700
2027-05-04,21574,17685,25574,4402325,4086087,4741646,4882392,4614724,5135300
2027-05-05,21266,17401,25058,4132377,3825998,4460415,4838848,4585128,5092614
2027-05-06,21837,17890,25800,4097508,3808651,4430257,4941742,4669902,5194298
2027-05-07,21631,17727,25729,4404725,4061941,4757523,4884480,4623857,5158928
2027-05-11,21798,17834,25822,4402174,4056319,4751961,4881838,4614784,5134345
