date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-05-12,20154,19491,20748,3668639,3525003,3827744,4521789,4267492,4767853
2026-05-13,20179,19554,20798,3666535,3522567,3813771,4513993,4250873,4763175
2026-05-14,20165,19570,20790,3662346,3503322,3815798,4497604,4247327,4747998
2026-05-15,20188,19526,20773,3660002,3506715,3809774,4488914,4213875,4749821
2026-05-19,20474,19846,21073,3661910,3518359,3812424,4497902,4246667,4743263
2026-05-20,20505,19857,21138,3661471,3517117,3820418,4494624,4229904,4733348
2026-05-21,20505,19894,21174,3660166,3514993,3807318,4486728,4234921,4765949
2026-05-22,20529,19828,21144,3660743,3517001,3820933,4485563,4226760,4749896
2026-05-26,20703,20046,21333,3675108,3527165,3809794,4517452,4267125,4765685
2026-05-27,20699,20033,21365,3678652,3533709,3840896,4521273,4282145,4782153
2026-05-28,20668,20033,21290,3681857,3534919,3835967,4521976,4272119,4767638
2026-05-29,20656,20031,21313,3686850,3519460,3827882,4528451,4275528,4783046
2026-06-02,20646,19983,21267,3716881,3557368,3866368,4579955,4337009,4826620
2026-06-03,20600,19998,21237,3724003,3572826,3871121,4587488,4334373,4843793
2026-06-04,20538,19875,21193,3730810,3583218,3885896,4592460,4334960,4833684
2026-06-05,20495,19851,21120,3738885,3582341,3898171,4601667,4350188,4864475
2026-06-09,20388,19741,21000,3775619,3620895,3925398,4650311,4396460,4900706
2026-06-10,20334,19665,20967,3783191,3645491,3941044,4655143,4389971,4900833
2026-06-11,20275,19686,20952,3790176,3644994,3938108,4657747,4385072,4917359
2026-06-12,20237,19637,20857,3797746,3631802,3952499,4663249,4401242,4906278
2026-06-16,20185,19527,20830,3826725,3681361,3989960,4688481,4427869,4952285
2026-06-17,20156,19497,20797,3831391,3676715,3982075,4687032,4428625,4931325
2026-06-18,20130,19425,20794,3835390,3675503,3981308,4684271,4431029,4940146
2026-06-19,20124,19432,20760,3839605,3685997,3990357,4683971,4427261,4935481
2026-06-23,20192,19490,20830,3853627,3705520,3999506,4687066,4420959,4933270
2026-06-24,20191,19528,20810,3854749,3681815,4010342,4681778,4409902,4925368
2026-06-25,20194,19516,20835,3855565,3699741,3995747,4676624,4409645,4916576
2026-06-26,20213,19550,20864,3856712,3695589,4008505,4674160,4408385,4945810
2026-06-30,20332,19623,21011,3861201,3699882,4015679,4674078,4418024,4933904
2026-07-01,20337,19637,21004,3860925,3701349,4015287,4669993,4418322,4909181
2026-07-02,20344,19675,21032,3860848,3705134,4006109,4667159,4438964,4932295
2026-07-03,20360,19636,21020,3861339,3704676,4008460,4666986,4415727,4928058
2026-07-07,20436,19762,21071,3865567,3719015,4011734,4676664,4436323,4946941
